ip_found,application used,destination_ip,bits_transfered
10.60.1.11,HTTPS (443 - TCP),52.96.38.82,1770747
10.60.1.242,irdmi (8000 - UDP),10.1.3.1,1694137
10.60.1.105,HTTPS (443 - TCP),31.13.80.36,1670509
10.60.1.140,HTTPS (443 - TCP),40.97.155.194,1641564
10.60.1.105,Maximizer (Defined application),10.1.4.240,1563904
10.60.1.140,Maximizer (Defined application),10.1.4.240,1342638
10.60.1.11,HTTPS (443 - TCP),52.113.194.131,1295076
10.60.1.17,undefined (17392 UDP),10.1.3.1,1266024
10.60.1.105,HTTPS (443 - TCP),31.13.71.7,1215839
10.60.1.4,HTTP (80 - TCP),205.185.208.60,1132571
10.60.1.242,Maximizer (Defined application),10.1.4.240,939504
10.60.1.242,HTTPS (443 - TCP),52.114.75.78,905475
10.60.1.207,HTTPS (443 - TCP),31.13.80.36,902098
10.60.1.17,HTTPS (443 - TCP),40.126.7.65,847226
10.60.1.31,HTTPS (443 - TCP),40.97.188.242,819160
10.60.1.140,irdmi (8000 - UDP),10.1.3.1,793158
10.60.1.193,HTTPS (443 - TCP),108.174.10.10,702982
10.60.1.11,HTTPS (443 - TCP),40.97.152.2,691620
10.60.1.4,HTTPS (443 - UDP),173.194.63.86,686715
10.60.1.17,HTTPS (443 - TCP),52.114.88.28,664184
10.60.1.17,HTTPS (443 - TCP),52.114.74.44,645368
10.60.1.193,HTTPS (443 - TCP),204.79.197.200,637649
10.60.1.4,HTTPS (443 - TCP),50.112.99.133,595384
10.60.1.140,HTTPS (443 - TCP),52.96.64.130,591589
10.60.1.14,HTTPS (443 - TCP),52.113.194.131,586550
10.60.1.17,nani (2236 - UDP),10.1.3.1,570400
10.60.1.14,HTTPS (443 - TCP),184.25.176.117,544952
10.60.1.91,HTTPS (443 - TCP),52.44.156.47,539165
10.60.1.242,HTTPS (443 - TCP),108.174.10.10,532355
10.60.1.105,HTTPS (443 - TCP),31.13.80.12,518780
10.60.1.105,HTTPS (443 - TCP),31.13.80.8,512310
10.60.1.91,HTTPS (443 - TCP),108.174.10.10,510744
10.60.1.207,HTTPS (443 - TCP),31.13.71.14,465400
10.60.1.11,Maximizer (Defined application),10.1.4.240,463841
10.60.1.193,HTTPS (443 - TCP),52.239.223.132,453775
10.60.1.17,HTTPS (443 - TCP),13.107.21.200,437552
10.60.1.17,HTTPS (443 - TCP),52.109.20.8,432645
10.60.1.193,HTTPS (443 - TCP),52.96.28.2,396325
10.60.1.4,HTTPS (443 - TCP),10.1.4.200,388471
10.60.1.31,HTTPS (443 - TCP),52.96.15.2,368651
10.60.1.140,HTTPS (443 - TCP),52.96.32.2,363213
10.60.1.91,HTTPS (443 - TCP),172.217.10.2,356157
10.60.1.79,Maximizer (Defined application),10.1.4.240,355836
10.60.1.91,HTTPS (443 - TCP),184.25.176.117,346587
10.60.1.17,HTTPS (443 - TCP),104.43.203.255,343395
10.60.1.14,HTTPS (443 - TCP),69.192.109.199,343369
10.60.1.181,HTTPS (443 - TCP),40.97.171.114,335938
10.60.1.14,HTTPS (443 - TCP),40.97.188.226,332049
10.60.1.91,Maximizer (Defined application),10.1.4.240,324192
10.60.1.207,HTTPS (443 - TCP),31.13.71.7,323591
10.60.1.14,HTTPS (443 - TCP),52.109.6.6,317942
10.60.1.79,HTTPS (443 - TCP),192.229.210.45,313550
10.60.1.105,HTTPS (443 - TCP),52.96.9.2,297125
10.60.1.11,HTTPS (443 - TCP),108.174.10.10,295006
10.60.1.14,HTTPS (443 - TCP),104.16.251.5,294813
10.60.1.207,HTTPS (443 - TCP),52.113.194.131,289134
10.60.1.17,HTTPS (443 - TCP),52.96.70.242,276671
10.60.1.105,HTTPS (443 - TCP),40.97.29.50,270172
10.60.1.17,HTTPS (443 - TCP),13.107.7.190,260170
10.60.1.207,HTTPS (443 - TCP),31.13.80.8,245927
10.60.1.17,HTTPS (443 - TCP),52.112.66.107,239015
10.60.1.79,HTTPS (443 - UDP),172.217.12.174,236591
10.60.1.181,HTTPS (443 - TCP),52.96.32.178,232437
10.60.1.17,HTTPS (443 - TCP),52.112.65.238,231268
10.60.1.181,Maximizer (Defined application),10.1.4.240,225840
10.60.1.14,microsoft-ds (445 - TCP),10.1.5.2,217528
10.60.1.105,HTTPS (443 - TCP),64.4.54.18,213625
10.60.1.91,HTTPS (443 - TCP),35.170.103.121,210804
10.60.1.181,HTTPS (443 - TCP),52.113.194.131,207740
10.60.1.11,HTTPS (443 - TCP),52.171.217.9,203420
10.60.1.17,HTTPS (443 - TCP),23.64.96.42,202090
10.60.1.17,HTTPS (443 - TCP),204.79.197.203,198980
10.60.1.105,HTTPS (443 - TCP),52.114.88.28,196000
10.60.1.140,HTTPS (443 - TCP),52.113.194.131,193737
10.60.1.17,HTTPS (443 - TCP),52.112.65.206,193352
10.60.1.14,HTTPS (443 - TCP),52.96.15.2,193230
10.60.1.207,HTTPS (443 - TCP),40.97.188.226,183689
10.60.1.193,HTTPS (443 - TCP),40.97.126.34,182343
10.60.1.31,HTTPS (443 - TCP),40.97.28.114,174902
10.60.1.105,HTTPS (443 - TCP),18.233.16.74,174383
10.60.1.17,HTTPS (443 - TCP),40.112.255.4,172247
10.60.1.31,HTTPS (443 - TCP),52.113.194.131,171622
10.60.1.105,HTTPS (443 - TCP),52.96.35.178,168080
10.60.1.207,HTTPS (443 - TCP),31.13.80.12,166456
10.60.1.11,HTTPS (443 - TCP),13.107.18.11,165971
10.60.1.91,HTTPS (443 - TCP),69.192.109.199,165184
10.60.1.105,HTTPS (443 - TCP),40.97.188.242,159121
10.60.1.91,domain (dns) (53 - UDP),10.1.5.1,158534
10.60.1.181,HTTPS (443 - TCP),40.97.29.50,152931
10.60.1.181,HTTPS (443 - TCP),40.97.169.162,152652
10.60.1.193,HTTPS (443 - TCP),52.113.194.131,150681
10.60.1.79,SSDP (1900 - UDP),239.255.255.250,146160
10.60.1.17,LDAP (389 - TCP),10.1.5.2,145543
10.60.1.193,HTTPS (443 - TCP),52.96.35.178,145074
10.60.1.181,HTTPS (443 - TCP),52.171.217.9,144641
10.60.1.17,HTTPS (443 - TCP),184.25.146.132,144328
10.60.1.181,ws-discovery (3702 - UDP),239.255.255.250,143640
10.60.1.193,HTTPS (443 - TCP),52.114.75.78,143096
10.60.1.242,HTTPS (443 - TCP),52.113.194.131,136884
10.60.1.91,HTTPS (443 - TCP),52.114.128.8,135679
10.60.1.140,HTTPS (443 - TCP),104.16.250.5,130751
10.60.1.11,microsoft-ds (445 - TCP),10.1.5.1,130187
10.1.1.4,HTTP (80 - TCP),10.1.1.3,127077
10.60.1.4,Maximizer (Defined application),10.1.4.240,124390
10.60.1.193,HTTPS (443 - TCP),52.96.58.98,121952
10.60.1.11,HTTPS (443 - TCP),40.97.188.242,121821
10.60.1.105,HTTPS (443 - TCP),10.1.4.187,120543
10.60.1.4,undefined (20248 TCP),10.1.5.1,119972
10.60.1.105,ws-discovery (3702 - UDP),239.255.255.250,119700
10.60.1.91,HTTPS (443 - TCP),52.109.6.6,118549
10.60.1.105,HTTPS (443 - TCP),31.13.71.14,114230
10.60.1.4,HTTPS (443 - TCP),52.70.112.115,113762
10.60.1.181,HTTPS (443 - TCP),52.109.12.21,112033
10.60.1.91,HTTPS (443 - TCP),52.96.33.82,110709
10.60.1.11,HTTPS (443 - TCP),69.192.109.199,107340
10.60.1.105,HTTPS (443 - TCP),52.109.92.24,106769
10.60.1.105,HTTPS (443 - TCP),52.113.194.131,106758
10.60.1.242,SIP (5060 - UDP),10.1.3.1,106488
10.60.1.193,Maximizer (Defined application),10.1.4.240,104261
10.60.1.207,HTTPS (443 - TCP),40.126.7.103,102190
10.60.1.242,HTTPS (443 - TCP),52.109.6.6,101802
10.60.1.193,HTTPS (443 - TCP),52.109.6.6,101784
10.60.1.140,HTTPS (443 - TCP),13.249.185.98,101278
10.60.1.91,HTTPS (443 - TCP),52.96.69.50,100606
10.1.1.4,undefined (0 OSPFIGP),224.0.0.5,99820
10.60.1.207,HTTPS (443 - TCP),52.114.88.28,99413
10.60.1.181,HTTPS (443 - TCP),52.114.76.35,99049
10.60.1.207,SSDP (1900 - UDP),239.255.255.250,98414
10.60.1.31,HTTPS (443 - TCP),52.96.40.242,97327
10.60.1.242,HTTPS (443 - TCP),162.247.242.19,95738
10.60.1.91,HTTPS (443 - TCP),10.1.4.208,94835
10.60.1.242,HTTPS (443 - TCP),104.16.252.5,92522
10.60.1.242,HTTPS (443 - TCP),52.96.62.226,92290
10.60.1.14,Maximizer (Defined application),10.1.4.240,89751
10.60.1.4,undefined (32618 TCP),10.1.5.1,89684
10.60.1.242,LDAP (389 - TCP),10.1.5.1,88980
10.60.1.181,SSDP (1900 - UDP),239.255.255.250,88726
10.60.1.242,LDAP (389 - TCP),10.1.5.2,87706
10.60.1.140,HTTPS (443 - TCP),40.97.190.18,86340
10.60.1.4,HTTPS (443 - UDP),216.58.219.229,85301
10.60.1.14,HTTPS (443 - TCP),40.97.126.50,84152
10.60.1.11,LDAP (389 - TCP),10.1.5.1,82634
10.60.1.31,HTTPS (443 - TCP),40.97.100.2,81817
10.60.1.181,HTTPS (443 - TCP),108.174.10.10,80818
10.60.1.11,HTTPS (443 - TCP),40.126.7.100,78266
10.60.1.91,HTTPS (443 - TCP),34.237.94.5,78120
10.60.1.181,HTTPS (443 - TCP),52.114.32.8,77641
10.60.1.105,HTTP (80 - TCP),64.140.239.12,76024
10.60.1.17,HTTPS (443 - TCP),151.101.118.2,75132
10.60.1.105,HTTPS (443 - TCP),31.13.80.37,73801
10.60.1.105,HTTPS (443 - TCP),172.217.11.4,73482
10.60.1.79,HTTPS (443 - TCP),52.96.37.34,73146
10.60.1.14,SSDP (1900 - UDP),239.255.255.250,72720
10.60.1.31,SSDP (1900 - UDP),239.255.255.250,72720
10.60.1.11,HTTPS (443 - TCP),52.114.128.57,72501
10.60.1.14,HTTPS (443 - TCP),40.97.154.66,72362
10.60.1.193,SSDP (1900 - UDP),239.255.255.250,71710
10.60.1.91,undefined (6039 TCP),10.1.5.1,71352
10.60.1.105,domain (dns) (53 - UDP),10.1.5.1,70649
10.60.1.17,HTTPS (443 - TCP),40.126.7.100,70428
10.60.1.242,HTTPS (443 - TCP),69.192.109.199,70422
10.60.1.91,HTTPS (443 - TCP),52.4.108.167,70302
10.60.1.193,HTTPS (443 - TCP),52.96.9.2,69421
10.60.1.105,irdmi (8000 - UDP),10.1.3.1,68800
10.60.1.17,SIP (5060 - UDP),10.1.3.1,68764
10.60.1.14,HTTPS (443 - TCP),13.249.185.98,68720
10.60.1.91,HTTPS (443 - TCP),52.96.40.242,67928
10.60.1.91,HTTPS (443 - TCP),192.229.173.136,67695
10.60.1.17,HTTPS (443 - TCP),52.109.12.99,66327
10.60.1.17,HTTPS (443 - TCP),69.192.108.94,66243
10.60.1.242,HTTPS (443 - TCP),52.96.64.130,65801
10.60.1.91,microsoft-ds (445 - TCP),10.1.5.1,65052
10.60.1.17,HTTPS (443 - TCP),40.121.17.79,63654
10.60.1.105,HTTPS (443 - TCP),52.114.142.91,63606
10.60.1.242,HTTPS (443 - TCP),104.254.148.196,63284
10.60.1.11,HTTPS (443 - TCP),192.229.173.136,63246
10.60.1.105,HTTPS (443 - TCP),52.96.58.98,63110
10.60.1.207,HTTPS (443 - TCP),40.97.30.130,62165
10.60.1.242,HTTPS (443 - TCP),172.217.10.142,60876
10.60.1.91,HTTPS (443 - TCP),96.17.64.239,60452
10.60.1.17,HTTPS (443 - TCP),40.126.2.52,60061
10.60.1.207,HTTPS (443 - TCP),52.96.64.130,59933
10.60.1.105,SSDP (1900 - UDP),239.255.255.250,59400
10.60.1.14,HTTPS (443 - TCP),10.1.4.208,59398
10.60.1.105,HTTPS (443 - TCP),52.114.158.92,59392
10.60.1.207,HTTPS (443 - TCP),52.114.142.68,59203
10.60.1.193,HTTPS (443 - TCP),172.217.10.226,59084
10.60.1.79,HTTPS (443 - TCP),52.113.194.131,58896
10.1.1.4,SNMP (161 - UDP),10.1.70.2,58862
10.60.1.79,HTTPS (443 - TCP),65.55.44.109,58678
10.60.1.91,HTTPS (443 - TCP),34.225.221.188,56576
10.60.1.193,HTTPS (443 - TCP),52.96.37.210,56576
10.60.1.14,HTTPS (443 - TCP),52.114.128.56,55959
10.60.1.207,domain (dns) (53 - UDP),10.1.5.1,55799
10.60.1.140,HTTPS (443 - TCP),104.17.202.204,55478
10.60.1.242,HTTPS (443 - TCP),52.109.12.21,54598
10.60.1.105,HTTPS (443 - TCP),52.96.70.242,54464
10.60.1.31,microsoft-ds (445 - TCP),10.1.5.2,54443
10.60.1.207,HTTPS (443 - TCP),52.114.158.92,54124
10.60.1.11,HTTPS (443 - TCP),52.114.76.35,54089
10.60.1.17,HTTPS (443 - TCP),72.21.81.200,53235
10.60.1.105,SIP (5060 - UDP),10.1.3.1,53106
10.60.1.105,LDAP (389 - TCP),10.1.5.2,52388
10.60.1.207,HTTPS (443 - TCP),52.114.128.56,51853
10.60.1.91,HTTPS (443 - TCP),68.67.179.25,51617
10.60.1.91,HTTPS (443 - TCP),68.67.179.27,51585
10.60.1.193,HTTPS (443 - TCP),104.17.203.204,50948
10.60.1.11,HTTPS (443 - TCP),52.114.128.10,50479
10.60.1.11,HTTPS (443 - TCP),52.109.6.6,50422
10.60.1.31,SIP (5060 - UDP),10.1.3.1,50294
10.60.1.242,HTTPS (443 - TCP),104.64.222.128,49705
10.60.1.17,HTTPS (443 - TCP),13.107.6.158,49608
10.60.1.140,HTTPS (443 - TCP),104.17.187.167,49252
10.60.1.91,HTTPS (443 - TCP),52.113.194.131,49202
10.60.1.181,HTTPS (443 - TCP),40.97.125.146,49114
10.60.1.140,SSDP (1900 - UDP),239.255.255.250,48480
10.60.1.242,SSDP (1900 - UDP),239.255.255.250,48480
10.60.1.17,domain (dns) (53 - UDP),10.1.5.1,48449
10.60.1.91,HTTPS (443 - TCP),52.109.12.21,48047
10.60.1.193,LDAP (389 - TCP),10.1.5.2,47436
10.60.1.17,queueadm (2230 - UDP),10.1.3.1,46400
10.60.1.193,HTTPS (443 - TCP),40.126.7.99,46270
10.60.1.79,HTTPS (443 - TCP),208.89.12.87,46260
10.60.1.91,HTTPS (443 - TCP),40.90.23.242,46145
10.60.1.193,GoToMeeting (Defined application),216.115.208.230,45646
10.60.1.140,HTTPS (443 - TCP),52.114.128.57,45541
10.60.1.91,HTTPS (443 - TCP),104.64.219.5,45278
10.60.1.91,HTTPS (443 - TCP),13.249.188.74,45146
10.60.1.11,HTTPS (443 - TCP),52.170.21.67,44814
10.60.1.140,HTTPS (443 - TCP),40.97.127.146,44595
10.60.1.17,HTTPS (443 - TCP),204.79.197.222,44289
10.60.1.91,HTTPS (443 - TCP),172.217.6.226,44001
10.60.1.91,HTTPS (443 - TCP),172.217.6.194,43721
10.60.1.17,HTTPS (443 - TCP),13.107.3.128,43147
10.60.1.17,HTTPS (443 - TCP),23.79.244.4,43023
10.60.1.207,HTTPS (443 - TCP),96.17.65.84,43023
10.60.1.207,HTTPS (443 - TCP),13.249.185.98,42908
10.60.1.4,undefined (20247 TCP),10.1.5.1,41214
10.60.1.14,HTTPS (443 - TCP),40.97.30.162,41029
10.60.1.91,HTTPS (443 - TCP),3.212.197.181,40115
10.60.1.181,HTTPS (443 - TCP),52.114.132.73,40085
10.60.1.105,LDAP (389 - TCP),10.1.5.1,39923
10.60.1.11,HTTPS (443 - TCP),52.114.7.37,39862
10.60.1.207,LDAP (389 - TCP),10.1.5.2,39760
10.60.1.207,microsoft-ds (445 - TCP),10.1.5.2,39555
10.60.1.242,HTTPS (443 - TCP),162.247.242.21,39543
10.60.1.17,undefined (1028 TCP),10.1.5.2,39380
10.60.1.11,HTTPS (443 - TCP),52.114.77.34,39358
10.60.1.91,HTTPS (443 - TCP),52.73.252.146,39144
10.60.1.181,HTTPS (443 - TCP),40.126.7.103,38969
10.60.1.242,HTTPS (443 - TCP),104.244.36.20,38757
10.60.1.193,HTTPS (443 - TCP),184.25.176.117,38123
10.60.1.207,HTTPS (443 - TCP),52.43.91.152,37817
10.60.1.193,HTTPS (443 - TCP),54.209.212.59,37653
10.60.1.207,kerberos (88 - TCP),10.1.5.1,37164
10.60.1.242,HTTPS (443 - TCP),52.96.35.178,37046
10.60.1.140,HTTPS (443 - TCP),52.96.9.2,36781
10.60.1.193,HTTPS (443 - TCP),40.97.154.66,36597
10.60.1.31,HTTPS (443 - TCP),40.97.154.226,36593
10.60.1.207,HTTPS (443 - TCP),40.97.152.18,36505
10.60.1.181,HTTPS (443 - TCP),40.97.24.2,36375
10.60.1.17,HTTPS (443 - TCP),64.202.112.31,36066
10.60.1.11,HTTPS (443 - TCP),54.186.90.148,35978
10.60.1.91,HTTPS (443 - TCP),172.217.11.4,35479
10.60.1.11,HTTPS (443 - TCP),52.96.70.242,35272
10.60.1.91,HTTPS (443 - TCP),20.44.86.43,35239
10.60.1.17,HTTPS (443 - TCP),96.17.64.208,35028
10.60.1.105,HTTPS (443 - TCP),137.135.96.104,35000
10.60.1.207,HTTPS (443 - TCP),52.114.142.67,34821
10.60.1.17,HTTPS (443 - TCP),65.55.44.109,34797
10.60.1.140,HTTPS (443 - TCP),104.107.33.242,34764
10.60.1.4,HTTP (80 - TCP),64.210.144.124,34657
10.60.1.91,HTTPS (443 - TCP),173.241.242.220,34624
10.60.1.79,HTTPS (443 - TCP),216.58.219.196,34610
10.60.1.242,HTTPS (443 - TCP),104.16.250.5,34509
10.60.1.17,HTTPS (443 - TCP),52.96.35.178,34040
10.60.1.17,HTTPS (443 - TCP),40.97.188.242,33788
10.60.1.91,HTTPS (443 - TCP),98.139.225.168,33692
10.60.1.193,HTTPS (443 - TCP),52.114.88.20,33688
10.60.1.181,HTTPS (443 - TCP),40.126.7.66,33450
10.60.1.105,HTTPS (443 - TCP),52.96.28.2,33412
10.60.1.31,HTTPS (443 - TCP),52.96.35.178,33399
10.60.1.242,HTTPS (443 - TCP),45.54.49.1,33381
10.60.1.31,HTTPS (443 - TCP),104.107.39.185,33171
10.60.1.14,HTTPS (443 - TCP),104.16.250.5,33049
10.60.1.193,HTTPS (443 - TCP),52.96.64.130,32945
10.60.1.11,microsoft-ds (445 - TCP),10.1.5.2,32756
10.60.1.181,HTTPS (443 - TCP),40.97.126.18,32612
10.60.1.91,HTTPS (443 - TCP),13.249.181.193,32462
10.60.1.181,HTTPS (443 - TCP),52.109.76.30,32341
10.60.1.181,HTTPS (443 - UDP),172.217.10.10,32172
10.60.1.242,HTTPS (443 - TCP),40.126.7.103,32154
10.60.1.140,HTTPS (443 - TCP),40.126.7.99,32036
10.60.1.91,HTTPS (443 - TCP),67.202.110.12,31894
10.60.1.91,HTTPS (443 - TCP),40.97.169.242,31879
10.60.1.14,HTTPS (443 - TCP),52.96.38.82,31756
10.60.1.17,HTTPS (443 - TCP),52.96.40.242,31674
10.60.1.193,HTTPS (443 - TCP),52.96.33.82,31459
10.60.1.17,HTTPS (443 - TCP),96.17.66.46,31144
10.60.1.181,HTTPS (443 - TCP),52.114.128.56,30986
10.60.1.242,HTTPS (443 - TCP),18.233.116.3,30897
10.60.1.242,HTTPS (443 - TCP),40.97.152.18,30891
10.60.1.242,HTTPS (443 - TCP),40.97.230.178,30870
10.60.1.17,HTTPS (443 - TCP),40.97.169.242,30615
10.60.1.79,HTTPS (443 - TCP),52.96.64.130,30602
10.60.1.242,HTTPS (443 - TCP),31.13.80.12,30413
10.60.1.181,HTTPS (443 - TCP),52.114.158.52,30197
10.60.1.193,HTTPS (443 - TCP),104.16.252.5,30165
10.60.1.11,HTTPS (443 - TCP),52.114.132.30,29999
10.60.1.181,HTTPS (443 - TCP),104.17.203.204,29715
10.60.1.193,HTTPS (443 - TCP),31.3.233.101,29547
10.60.1.17,HTTPS (443 - TCP),13.107.136.9,29508
10.60.1.193,microsoft-ds (445 - TCP),10.1.5.2,29316
10.60.1.17,HTTPS (443 - TCP),52.109.92.22,29192
10.60.1.4,HTTPS (443 - TCP),52.72.159.89,29120
10.60.1.79,HTTPS (443 - TCP),108.174.10.10,28964
10.60.1.181,HTTPS (443 - TCP),137.135.96.104,28926
10.60.1.242,HTTPS (443 - TCP),40.97.170.194,28704
10.60.1.91,HTTPS (443 - TCP),8.247.89.217,28690
10.60.1.31,HTTPS (443 - TCP),40.126.7.66,28538
10.60.1.242,upnotifyp (4445 - TCP),10.1.3.1,28461
10.60.1.91,HTTPS (443 - TCP),172.217.7.2,28451
10.60.1.91,HTTPS (443 - TCP),13.249.188.45,28137
10.60.1.11,HTTPS (443 - TCP),52.114.158.52,27924
10.60.1.91,HTTPS (443 - TCP),23.203.140.160,27885
10.60.1.242,domain (dns) (53 - UDP),10.1.5.1,27844
10.60.1.17,HTTPS (443 - TCP),68.67.178.252,27564
10.60.1.91,HTTPS (443 - TCP),52.201.23.72,27476
10.60.1.91,HTTPS (443 - TCP),40.97.126.50,27318
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.2,27186
10.60.1.14,upnotifyp (4445 - TCP),10.1.3.1,27146
10.60.1.193,upnotifyp (4445 - TCP),10.1.3.1,26858
10.60.1.17,HTTPS (443 - TCP),20.36.253.92,26752
10.60.1.17,HTTPS (443 - TCP),52.86.35.166,26543
10.60.1.242,HTTPS (443 - TCP),172.217.11.4,26289
10.60.1.91,HTTPS (443 - TCP),54.215.168.160,26248
10.60.1.17,HTTPS (443 - TCP),184.25.176.117,26205
10.60.1.140,SIP (5060 - UDP),10.1.3.1,26204
10.60.1.140,HTTPS (443 - TCP),34.232.197.50,26149
10.60.1.91,HTTPS (443 - TCP),104.18.207.239,26090
10.60.1.17,HTTPS (443 - TCP),52.109.12.6,25867
10.60.1.11,undefined (6008 TCP),10.1.5.1,25450
10.60.1.31,HTTPS (443 - TCP),40.79.65.235,25410
10.60.1.193,HTTPS (443 - TCP),52.9.105.239,25400
10.60.1.242,HTTPS (443 - TCP),185.63.144.1,25296
10.60.1.17,HTTPS (443 - TCP),13.107.42.11,25210
10.60.1.11,kerberos (88 - TCP),10.1.5.2,25097
10.60.1.181,HTTPS (443 - UDP),172.217.10.142,25012
10.60.1.91,HTTPS (443 - TCP),173.223.236.243,24974
10.60.1.11,LDAP (389 - TCP),10.1.5.2,24890
10.60.1.105,HTTPS (443 - TCP),52.96.33.82,24545
10.60.1.31,HTTPS (443 - TCP),52.114.128.57,24500
10.60.1.79,HTTPS (443 - TCP),216.58.219.206,24456
10.60.1.242,HTTPS (443 - TCP),104.17.201.204,24414
10.60.1.91,HTTPS (443 - TCP),207.186.149.230,24374
10.60.1.207,HTTPS (443 - TCP),52.114.132.31,24272
10.60.1.207,HTTPS (443 - TCP),10.1.4.208,24255
10.60.1.105,HTTPS (443 - TCP),10.1.4.208,24198
10.60.1.242,undefined (6008 TCP),10.1.5.1,24140
10.60.1.31,HTTPS (443 - TCP),52.114.132.30,24132
10.60.1.207,HTTPS (443 - TCP),104.16.253.5,24097
10.60.1.242,HTTPS (443 - TCP),184.25.176.117,24041
10.60.1.140,HTTPS (443 - TCP),52.72.58.72,23917
10.60.1.140,domain (dns) (53 - UDP),10.1.5.1,23807
10.60.1.14,HTTPS (443 - TCP),23.67.86.198,23758
10.60.1.91,HTTPS (443 - TCP),152.195.32.112,23667
10.60.1.14,HTTPS (443 - TCP),52.96.15.178,23649
10.60.1.91,HTTPS (443 - TCP),20.36.218.63,23622
10.60.1.181,HTTPS (443 - UDP),172.217.12.174,23562
10.60.1.105,HTTPS (443 - TCP),54.186.163.246,23442
10.60.1.105,nat-stun-port (3478 - UDP),192.99.24.9,23408
10.60.1.105,HTTPS (443 - TCP),52.114.132.59,23366
10.60.1.31,domain (dns) (53 - UDP),10.1.5.2,23304
10.60.1.17,HTTP (80 - TCP),72.21.91.29,23072
10.60.1.91,HTTPS (443 - TCP),52.109.76.30,22965
10.60.1.242,HTTPS (443 - TCP),18.233.36.36,22654
10.60.1.14,HTTPS (443 - TCP),52.114.132.30,22643
10.60.1.17,HTTPS (443 - TCP),23.79.244.27,22617
10.60.1.79,HTTPS (443 - TCP),52.114.132.83,22567
10.60.1.193,domain (dns) (53 - UDP),10.1.5.1,22542
10.60.1.207,HTTPS (443 - TCP),52.170.21.67,22542
