ip_found,application used,destination_ip,bits_transfered
10.60.1.17,HTTPS (443 - TCP),52.96.58.98,22.68 Mb
10.60.1.105,GoToMeeting (Defined application),68.64.21.134,21.95 Mb
10.60.1.140,GoToMeeting (Defined application),68.64.21.252,21.31 Mb
10.60.1.242,irdmi (8000 - UDP),10.1.3.1,20.20 Mb
10.60.1.31,irdmi (8000 - UDP),10.1.3.1,19.16 Mb
10.60.1.253,HTTPS (443 - TCP),17.174.1.5,17.32 Mb
10.60.1.253,microsoft-ds (445 - TCP),10.1.5.2,16.26 Mb
10.60.1.242,Maximizer (Defined application),10.1.4.240,16.12 Mb
10.60.1.193,HTTPS (443 - TCP),52.96.69.50,15.96 Mb
10.60.1.91,HTTPS (443 - TCP),52.96.9.2,15.12 Mb
10.60.1.243,HTTPS (443 - TCP),104.244.42.196,13.77 Mb
10.60.1.91,microsoft-ds (445 - TCP),10.1.5.2,13.67 Mb
10.60.1.17,rockwell-csp2 (2222 - UDP),10.1.3.1,13.11 Mb
10.60.1.91,Maximizer (Defined application),10.1.4.240,12.41 Mb
10.60.1.91,HTTPS (443 - TCP),52.96.15.2,11.09 Mb
10.60.1.253,HTTPS (443 - TCP),52.113.194.131,10.89 Mb
10.60.1.17,mfserver (2266 - UDP),10.1.3.1,10.56 Mb
10.60.1.105,Maximizer (Defined application),10.1.4.240,7.85 Mb
10.60.1.193,HTTPS (443 - TCP),64.4.54.18,7.66 Mb
10.60.1.140,HTTPS (443 - TCP),52.113.194.131,7.31 Mb
10.60.1.243,HTTPS (443 - TCP),64.202.125.16,7.26 Mb
10.60.1.193,Maximizer (Defined application),10.1.4.240,7.02 Mb
10.60.1.243,HTTPS (443 - TCP),104.244.42.194,6.88 Mb
10.60.1.79,HTTPS (443 - TCP),40.97.188.226,6.76 Mb
10.60.1.253,HTTPS (443 - TCP),184.25.146.65,6.38 Mb
10.60.1.31,Maximizer (Defined application),10.1.4.240,6.29 Mb
10.60.1.242,HTTPS (443 - TCP),52.96.38.82,6.02 Mb
10.60.1.242,HTTPS (443 - TCP),31.3.233.101,5.28 Mb
10.60.1.79,HTTPS (443 - UDP),172.217.3.99,4.82 Mb
10.60.1.91,HTTPS (443 - TCP),68.67.179.27,4.68 Mb
10.60.1.243,HTTPS (443 - UDP),172.217.10.238,4.67 Mb
10.60.1.242,HTTPS (443 - TCP),52.114.158.91,4.65 Mb
10.60.1.4,HTTPS (443 - UDP),216.58.219.229,4.52 Mb
10.60.1.91,HTTPS (443 - TCP),52.96.32.178,4.39 Mb
10.60.1.91,HTTPS (443 - TCP),3.213.132.208,3.98 Mb
10.60.1.91,HTTPS (443 - TCP),52.44.156.47,3.80 Mb
10.60.1.207,HTTPS (443 - TCP),40.97.188.2,3.74 Mb
10.60.1.91,HTTPS (443 - TCP),68.67.178.243,3.74 Mb
10.60.1.14,Maximizer (Defined application),10.1.4.240,3.52 Mb
10.60.1.140,HTTPS (443 - TCP),104.16.252.5,3.39 Mb
10.60.1.79,HTTPS (443 - TCP),40.97.228.178,3.38 Mb
10.60.1.91,HTTPS (443 - TCP),192.104.182.109,3.30 Mb
10.60.1.91,HTTPS (443 - TCP),52.6.103.55,3.28 Mb
10.60.1.242,HTTPS (443 - TCP),52.96.40.242,3.22 Mb
10.60.1.79,Maximizer (Defined application),10.1.4.240,3.15 Mb
10.60.1.91,HTTPS (443 - TCP),184.25.176.117,3.07 Mb
10.60.1.243,HTTPS (443 - UDP),172.217.6.214,2.89 Mb
10.60.1.4,HTTPS (443 - TCP),76.96.69.84,2.79 Mb
10.60.1.4,HTTPS (443 - TCP),8.247.97.108,2.72 Mb
10.60.1.242,HTTPS (443 - TCP),40.97.125.130,2.72 Mb
10.60.1.105,HTTPS (443 - TCP),40.97.170.194,2.64 Mb
10.60.1.17,apx500api-1 (2264 - UDP),10.1.3.1,2.56 Mb
10.60.1.242,HTTPS (443 - TCP),104.16.249.5,2.53 Mb
10.60.1.17,HTTPS (443 - TCP),52.114.128.44,2.50 Mb
10.60.1.17,HTTPS (443 - TCP),40.97.230.178,2.37 Mb
10.60.1.91,HTTPS (443 - TCP),52.113.194.131,2.28 Mb
10.60.1.31,HTTPS (443 - TCP),52.113.194.131,2.25 Mb
10.60.1.17,HTTPS (443 - TCP),40.97.30.130,2.24 Mb
10.60.1.91,HTTPS (443 - TCP),52.86.115.182,2.22 Mb
10.60.1.91,HTTPS (443 - TCP),192.35.249.123,2.20 Mb
10.60.1.91,HTTPS (443 - TCP),68.67.178.170,2.16 Mb
10.60.1.243,HTTPS (443 - TCP),192.229.163.76,2.15 Mb
10.60.1.79,HTTPS (443 - UDP),172.217.12.174,2.07 Mb
10.60.1.91,HTTPS (443 - TCP),35.170.103.121,2.07 Mb
10.60.1.91,HTTPS (443 - TCP),172.217.10.2,2.04 Mb
10.60.1.17,HTTPS (443 - TCP),52.113.194.131,1.95 Mb
10.60.1.207,HTTPS (443 - TCP),52.96.40.242,1.93 Mb
10.60.1.14,HTTPS (443 - TCP),52.109.6.6,1.88 Mb
10.60.1.140,HTTPS (443 - TCP),54.191.219.180,1.82 Mb
10.60.1.243,HTTPS (443 - TCP),54.172.241.241,1.75 Mb
10.60.1.79,HTTPS (443 - TCP),140.82.113.5,1.73 Mb
10.60.1.243,HTTPS (443 - UDP),172.217.11.4,1.72 Mb
10.60.1.207,SSDP (1900 - UDP),239.255.255.250,1.65 Mb
10.60.1.79,SSDP (1900 - UDP),239.255.255.250,1.65 Mb
10.60.1.14,microsoft-ds (445 - TCP),10.1.5.2,1.65 Mb
10.60.1.253,HTTPS (443 - TCP),13.249.188.117,1.59 Mb
10.60.1.91,domain (dns) (53 - UDP),10.1.5.1,1.56 Mb
10.60.1.79,HTTPS (443 - TCP),192.30.253.113,1.55 Mb
10.60.1.4,HTTP (80 - TCP),104.88.9.111,1.49 Mb
10.60.1.140,HTTPS (443 - TCP),13.249.185.98,1.46 Mb
10.60.1.4,HTTP (80 - TCP),208.111.135.6,1.39 Mb
10.60.1.242,HTTPS (443 - TCP),52.96.62.226,1.39 Mb
10.60.1.140,HTTPS (443 - TCP),52.96.32.2,1.38 Mb
10.60.1.253,HTTPS (443 - TCP),54.239.31.83,1.37 Mb
10.60.1.140,GoToMeeting (Defined application),67.217.69.114,1.37 Mb
10.60.1.105,GoToMeeting (Defined application),67.217.69.114,1.35 Mb
10.60.1.140,GoToMeeting (Defined application),173.199.41.58,1.35 Mb
10.60.1.105,GoToMeeting (Defined application),173.199.41.58,1.32 Mb
10.60.1.17,ws-discovery (3702 - UDP),239.255.255.250,1.26 Mb
10.60.1.17,HTTPS (443 - TCP),40.126.5.100,1.23 Mb
10.60.1.243,HTTPS (443 - TCP),104.18.34.47,1.22 Mb
10.60.1.193,HTTPS (443 - TCP),20.42.24.29,1.22 Mb
10.60.1.242,HTTPS (443 - TCP),104.16.251.5,1.19 Mb
10.60.1.243,HTTPS (443 - TCP),52.96.35.178,1.18 Mb
10.60.1.243,HTTPS (443 - TCP),104.25.210.24,1.17 Mb
10.60.1.4,HTTPS (443 - TCP),54.88.111.55,1.11 Mb
10.60.1.242,microsoft-ds (445 - TCP),10.1.5.2,1.07 Mb
10.60.1.17,HTTPS (443 - TCP),104.40.17.153,1.06 Mb
10.60.1.91,HTTPS (443 - TCP),172.217.3.98,1.04 Mb
10.1.1.4,HTTP (80 - TCP),10.1.1.3,1.03 Mb
10.60.1.31,HTTPS (443 - TCP),52.96.44.162,1.01 Mb
10.60.1.140,HTTPS (443 - TCP),34.212.195.225,1.01 Mb
10.60.1.4,Maximizer (Defined application),10.1.4.240,1.01 Mb
10.60.1.140,GoToMeeting (Defined application),216.115.208.230,993.76 kb
10.60.1.105,HTTPS (443 - TCP),10.1.4.187,972.62 kb
10.60.1.193,HTTPS (443 - TCP),52.109.6.6,950.13 kb
10.60.1.91,HTTPS (443 - TCP),52.109.6.6,945.96 kb
10.60.1.91,HTTPS (443 - TCP),104.17.202.204,914.25 kb
10.60.1.243,HTTPS (443 - TCP),104.244.42.1,911.58 kb
10.60.1.242,HTTPS (443 - TCP),52.96.15.2,901.54 kb
10.60.1.253,HTTPS (443 - TCP),54.201.176.64,884.83 kb
10.60.1.105,GoToMeeting (Defined application),216.115.208.230,880.40 kb
10.60.1.105,HTTPS (443 - TCP),52.109.6.6,877.83 kb
10.60.1.105,GoToMeeting (Defined application),173.199.41.38,867.43 kb
10.60.1.105,GoToMeeting (Defined application),173.199.42.38,864.94 kb
10.60.1.105,GoToMeeting (Defined application),173.199.39.160,862.70 kb
10.60.1.79,HTTPS (443 - TCP),34.192.10.95,861.48 kb
10.60.1.140,GoToMeeting (Defined application),173.199.42.38,858.22 kb
10.60.1.140,GoToMeeting (Defined application),67.217.69.133,858.00 kb
10.60.1.140,GoToMeeting (Defined application),173.199.39.160,857.32 kb
10.60.1.140,Maximizer (Defined application),10.1.4.240,855.63 kb
10.60.1.242,SIP (5060 - UDP),10.1.3.1,854.16 kb
10.60.1.140,GoToMeeting (Defined application),173.199.39.180,850.87 kb
10.60.1.140,GoToMeeting (Defined application),173.199.41.38,850.42 kb
10.60.1.140,HTTPS (443 - TCP),104.16.249.5,847.35 kb
10.60.1.140,GoToMeeting (Defined application),173.199.42.58,847.05 kb
10.60.1.91,HTTPS (443 - TCP),52.114.132.74,836.50 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.163,831.26 kb
10.60.1.105,GoToMeeting (Defined application),67.217.69.133,826.25 kb
10.60.1.105,GoToMeeting (Defined application),173.199.42.58,825.93 kb
10.60.1.105,GoToMeeting (Defined application),173.199.39.180,824.70 kb
10.60.1.91,HTTPS (443 - TCP),34.236.25.160,817.96 kb
10.60.1.4,undefined (20247 TCP),10.1.5.1,815.01 kb
10.60.1.242,HTTPS (443 - TCP),52.109.6.6,814.42 kb
10.60.1.79,HTTPS (443 - TCP),52.109.6.6,810.91 kb
10.60.1.140,HTTPS (443 - TCP),52.109.6.6,808.70 kb
10.60.1.14,HTTPS (443 - TCP),52.96.9.2,795.52 kb
10.60.1.91,HTTPS (443 - TCP),108.174.10.10,782.02 kb
10.60.1.14,HTTPS (443 - TCP),52.113.194.131,779.90 kb
10.60.1.31,HTTPS (443 - TCP),108.174.10.10,778.64 kb
10.60.1.14,HTTPS (443 - TCP),40.97.190.18,772.62 kb
10.60.1.17,HTTPS (443 - TCP),52.96.44.162,766.42 kb
10.60.1.4,undefined (20248 TCP),10.1.5.1,764.69 kb
10.60.1.91,HTTPS (443 - TCP),35.170.126.112,761.49 kb
10.60.1.243,HTTPS (443 - TCP),54.81.49.163,745.69 kb
10.60.1.91,HTTPS (443 - TCP),45.54.49.1,742.08 kb
10.60.1.253,SIP (5060 - UDP),10.1.3.1,738.99 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.91,731.55 kb
10.60.1.91,HTTPS (443 - TCP),34.225.10.32,724.02 kb
10.60.1.79,HTTPS (443 - TCP),151.101.116.133,716.64 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.59,696.01 kb
10.60.1.91,HTTPS (443 - TCP),40.126.7.64,690.07 kb
10.60.1.253,HTTPS (443 - TCP),52.109.12.27,675.42 kb
10.60.1.79,HTTPS (443 - TCP),140.82.114.4,673.35 kb
10.60.1.17,SIP (5060 - UDP),10.1.3.1,656.21 kb
10.60.1.243,HTTPS (443 - TCP),52.96.40.242,641.01 kb
10.60.1.243,HTTPS (443 - TCP),3.14.227.65,636.24 kb
10.60.1.253,HTTPS (443 - TCP),52.96.62.226,633.20 kb
10.60.1.253,HTTPS (443 - TCP),52.96.58.98,629.49 kb
10.60.1.193,SSDP (1900 - UDP),239.255.255.250,627.01 kb
10.60.1.243,HTTPS (443 - TCP),104.88.3.211,626.75 kb
10.60.1.242,HTTPS (443 - TCP),162.247.242.21,626.38 kb
10.60.1.31,SSDP (1900 - UDP),239.255.255.250,623.78 kb
10.60.1.140,HTTPS (443 - TCP),52.70.199.201,619.82 kb
10.60.1.4,undefined (32618 TCP),10.1.5.1,618.99 kb
10.60.1.14,HTTPS (443 - TCP),52.96.33.82,614.86 kb
10.60.1.31,LDAP (389 - TCP),10.1.5.1,613.38 kb
10.60.1.243,HTTPS (443 - TCP),31.13.80.36,611.95 kb
10.60.1.91,HTTPS (443 - TCP),52.205.64.189,610.78 kb
10.60.1.91,HTTPS (443 - TCP),35.231.41.163,610.11 kb
10.60.1.253,HTTPS (443 - TCP),96.17.64.147,608.15 kb
10.60.1.193,HTTPS (443 - TCP),52.113.194.131,598.45 kb
10.1.1.4,undefined (0 OSPFIGP),224.0.0.5,582.50 kb
10.60.1.91,HTTPS (443 - TCP),52.20.10.55,581.17 kb
10.60.1.91,HTTPS (443 - TCP),68.67.181.202,579.50 kb
10.60.1.105,HTTP (80 - TCP),64.140.239.12,578.51 kb
10.60.1.91,HTTPS (443 - TCP),68.67.179.228,577.13 kb
10.60.1.140,HTTPS (443 - TCP),52.114.128.57,573.03 kb
10.60.1.14,undefined (6039 TCP),10.1.5.1,570.05 kb
10.60.1.253,HTTPS (443 - TCP),52.9.61.164,566.06 kb
10.60.1.14,SSDP (1900 - UDP),239.255.255.250,563.98 kb
10.60.1.243,HTTPS (443 - TCP),104.25.83.101,561.48 kb
10.60.1.243,microsoft-ds (445 - TCP),10.1.5.2,558.12 kb
10.60.1.242,HTTPS (443 - TCP),52.113.194.131,552.27 kb
10.60.1.31,SIP (5060 - UDP),10.1.3.1,534.58 kb
10.60.1.243,HTTPS (443 - TCP),54.159.42.109,531.02 kb
10.60.1.14,LDAP (389 - TCP),10.1.5.2,530.59 kb
10.60.1.193,HTTPS (443 - TCP),52.114.128.56,529.38 kb
10.60.1.14,HTTPS (443 - TCP),40.97.169.242,522.87 kb
10.60.1.105,SSDP (1900 - UDP),239.255.255.250,522.72 kb
10.60.1.105,HTTPS (443 - TCP),172.217.11.4,521.71 kb
10.60.1.105,HTTPS (443 - TCP),54.191.219.180,518.50 kb
10.60.1.14,microsoft-ds (445 - TCP),10.1.5.1,518.35 kb
10.60.1.193,HTTPS (443 - TCP),52.96.32.178,517.36 kb
10.60.1.243,HTTPS (443 - TCP),52.109.6.6,512.80 kb
10.60.1.140,HTTPS (443 - TCP),40.97.154.226,507.63 kb
10.60.1.253,HTTPS (443 - TCP),52.109.92.24,505.59 kb
10.60.1.91,HTTPS (443 - TCP),74.119.119.139,505.58 kb
10.60.1.243,HTTPS (443 - TCP),162.125.18.133,497.28 kb
10.60.1.105,HTTPS (443 - TCP),52.113.194.131,495.37 kb
10.1.1.4,SNMP (161 - UDP),10.1.70.2,489.84 kb
10.60.1.91,HTTPS (443 - TCP),52.114.142.68,487.98 kb
10.60.1.105,SIP (5060 - UDP),10.1.3.1,487.64 kb
10.60.1.14,HTTPS (443 - TCP),52.96.37.210,484.67 kb
10.60.1.91,HTTPS (443 - TCP),52.114.142.91,481.44 kb
10.60.1.91,HTTPS (443 - TCP),52.170.21.67,481.14 kb
10.60.1.14,HTTPS (443 - TCP),13.249.185.98,475.66 kb
10.60.1.193,HTTPS (443 - TCP),52.114.74.45,470.03 kb
10.60.1.140,HTTPS (443 - TCP),52.96.62.226,466.44 kb
10.60.1.253,mdns (5353 - UDP),224.0.0.251,466.32 kb
10.60.1.243,HTTPS (443 - UDP),172.217.10.10,465.75 kb
10.60.1.193,HTTPS (443 - TCP),52.114.158.91,458.53 kb
10.60.1.91,HTTPS (443 - TCP),54.161.204.69,458.45 kb
10.60.1.243,HTTPS (443 - TCP),151.139.128.10,453.84 kb
10.60.1.207,HTTPS (443 - TCP),52.113.194.131,453.77 kb
10.60.1.243,HTTPS (443 - TCP),192.229.173.16,452.79 kb
10.60.1.253,HTTPS (443 - TCP),52.114.77.33,452.02 kb
10.60.1.79,HTTPS (443 - UDP),172.217.11.4,448.84 kb
10.60.1.4,HTTPS (443 - TCP),205.185.208.85,446.53 kb
10.60.1.243,HTTPS (443 - TCP),40.97.127.114,445.35 kb
10.60.1.193,HTTPS (443 - TCP),52.114.32.7,435.89 kb
10.60.1.253,HTTPS (443 - TCP),69.192.108.99,434.74 kb
10.60.1.91,HTTPS (443 - TCP),63.251.88.56,430.79 kb
10.60.1.4,HTTPS (443 - TCP),216.58.219.238,428.98 kb
10.60.1.17,microsoft-ds (445 - TCP),10.1.5.2,428.88 kb
10.60.1.243,HTTPS (443 - TCP),35.227.192.113,427.39 kb
10.60.1.242,SSDP (1900 - UDP),239.255.255.250,426.62 kb
10.60.1.243,SSDP (1900 - UDP),239.255.255.250,426.62 kb
10.60.1.140,SSDP (1900 - UDP),239.255.255.250,426.62 kb
10.60.1.243,HTTPS (443 - TCP),192.124.249.3,425.59 kb
10.60.1.243,HTTPS (443 - UDP),172.217.10.131,417.89 kb
10.60.1.243,HTTPS (443 - TCP),162.125.34.137,409.50 kb
10.60.1.79,HTTPS (443 - UDP),172.217.10.142,406.27 kb
10.60.1.91,HTTPS (443 - TCP),96.17.64.239,405.38 kb
10.60.1.243,HTTPS (443 - UDP),172.217.3.110,401.70 kb
10.60.1.243,HTTPS (443 - TCP),54.148.199.253,398.27 kb
10.60.1.79,HTTPS (443 - TCP),52.114.128.57,396.06 kb
10.60.1.4,HTTPS (443 - TCP),23.23.207.243,394.10 kb
10.60.1.243,HTTPS (443 - TCP),34.95.92.78,393.14 kb
10.60.1.91,HTTPS (443 - TCP),69.192.109.125,387.30 kb
10.60.1.4,HTTPS (443 - TCP),8.247.99.217,386.54 kb
10.60.1.14,HTTPS (443 - TCP),52.114.142.91,385.61 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.147,375.79 kb
10.60.1.253,HTTPS (443 - TCP),13.107.136.9,375.61 kb
10.60.1.79,HTTPS (443 - UDP),172.217.10.10,373.58 kb
10.60.1.242,HTTPS (443 - TCP),104.17.203.204,370.72 kb
10.60.1.14,kerberos (88 - TCP),10.1.5.1,370.27 kb
10.60.1.253,HTTPS (443 - TCP),52.94.232.83,368.89 kb
10.60.1.91,HTTPS (443 - TCP),172.217.10.10,368.39 kb
10.60.1.253,hpvirtgrp (5223 - TCP),17.249.172.13,365.58 kb
10.60.1.253,HTTPS (443 - TCP),52.94.236.71,364.45 kb
10.60.1.243,domain (dns) (53 - UDP),10.1.5.1,363.74 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.1,356.43 kb
10.60.1.79,HTTPS (443 - TCP),140.82.114.25,355.82 kb
10.60.1.193,HTTPS (443 - TCP),40.90.23.221,354.14 kb
10.60.1.79,HTTPS (443 - TCP),185.199.109.154,353.19 kb
10.60.1.4,HTTPS (443 - TCP),205.185.208.78,345.98 kb
10.60.1.105,HTTPS (443 - TCP),52.96.44.162,345.88 kb
10.60.1.253,HTTPS (443 - TCP),52.170.21.67,344.85 kb
10.60.1.105,HTTPS (443 - TCP),52.114.142.90,344.75 kb
10.60.1.243,HTTPS (443 - TCP),31.13.80.52,342.77 kb
10.60.1.243,HTTPS (443 - TCP),54.152.56.202,336.94 kb
10.60.1.4,HTTP (80 - TCP),93.93.51.195,334.95 kb
10.60.1.243,HTTPS (443 - TCP),31.13.80.12,334.90 kb
10.60.1.243,HTTPS (443 - TCP),152.199.4.210,331.63 kb
10.60.1.4,HTTP (80 - TCP),205.185.208.60,327.69 kb
10.60.1.253,HTTPS (443 - TCP),54.158.124.145,326.74 kb
10.60.1.91,HTTP (80 - TCP),35.231.41.163,326.45 kb
10.60.1.140,HTTPS (443 - TCP),104.88.45.37,324.45 kb
10.60.1.91,HTTPS (443 - TCP),144.2.0.1,323.37 kb
10.60.1.91,HTTPS (443 - TCP),34.237.94.5,316.48 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.32,311.53 kb
10.60.1.91,HTTPS (443 - TCP),3.212.241.161,309.61 kb
10.60.1.91,HTTPS (443 - TCP),52.96.40.242,308.64 kb
10.60.1.91,HTTPS (443 - TCP),104.17.200.204,307.52 kb
10.60.1.31,HTTPS (443 - TCP),52.96.15.178,307.37 kb
10.60.1.253,HTTPS (443 - TCP),54.158.155.235,307.26 kb
10.60.1.253,HTTPS (443 - TCP),52.114.132.76,306.21 kb
10.60.1.91,HTTPS (443 - TCP),68.67.178.173,305.73 kb
10.60.1.243,HTTPS (443 - UDP),172.217.10.142,304.22 kb
10.60.1.17,HTTPS (443 - TCP),20.190.133.66,303.49 kb
10.60.1.17,HTTPS (443 - TCP),52.114.128.56,302.69 kb
10.60.1.14,HTTPS (443 - TCP),52.96.15.178,302.44 kb
10.60.1.253,HTTPS (443 - TCP),104.16.251.5,301.47 kb
10.60.1.243,HTTPS (443 - UDP),173.194.175.154,301.22 kb
10.60.1.193,HTTPS (443 - TCP),104.16.252.5,301.03 kb
10.60.1.91,HTTPS (443 - TCP),34.239.85.94,298.62 kb
10.60.1.253,HTTPS (443 - TCP),35.201.97.85,297.50 kb
10.60.1.91,HTTPS (443 - TCP),35.190.72.161,294.49 kb
10.60.1.253,HTTPS (443 - TCP),34.203.127.223,294.06 kb
10.60.1.243,HTTPS (443 - TCP),52.114.88.29,292.42 kb
10.60.1.17,HTTPS (443 - TCP),40.126.7.102,292.10 kb
10.60.1.207,HTTPS (443 - TCP),52.96.15.2,292.04 kb
10.60.1.207,HTTPS (443 - TCP),52.96.15.178,289.98 kb
10.60.1.253,HTTPS (443 - TCP),52.109.76.35,289.37 kb
10.60.1.91,HTTPS (443 - TCP),52.204.125.98,288.50 kb
10.60.1.91,HTTPS (443 - TCP),52.114.142.67,286.82 kb
10.60.1.4,HTTPS (443 - TCP),63.140.36.25,284.15 kb
10.60.1.243,HTTPS (443 - TCP),104.18.207.239,283.83 kb
10.60.1.243,HTTPS (443 - UDP),172.217.10.225,283.49 kb
10.60.1.140,HTTPS (443 - TCP),52.170.21.67,280.21 kb
10.60.1.4,HTTPS (443 - TCP),8.247.90.171,280.06 kb
10.60.1.243,HTTPS (443 - TCP),52.114.128.57,280.02 kb
10.60.1.243,HTTPS (443 - UDP),172.217.6.194,277.76 kb
10.60.1.253,HTTPS (443 - TCP),23.211.102.228,276.60 kb
10.60.1.243,HTTPS (443 - TCP),104.69.57.134,276.54 kb
10.60.1.243,HTTPS (443 - TCP),69.192.109.136,273.28 kb
10.60.1.243,HTTPS (443 - TCP),45.54.49.1,273.21 kb
10.60.1.207,HTTPS (443 - TCP),52.96.64.130,273.12 kb
10.60.1.4,HTTPS (443 - UDP),216.58.219.238,272.21 kb
10.60.1.193,HTTPS (443 - TCP),45.54.49.1,272.19 kb
10.60.1.105,HTTPS (443 - UDP),209.85.201.105,271.57 kb
10.60.1.4,HTTP (80 - TCP),23.33.137.113,271.34 kb
10.60.1.31,HTTPS (443 - TCP),40.97.125.130,270.44 kb
10.60.1.242,HTTPS (443 - TCP),104.16.252.5,270.38 kb
10.60.1.253,HTTPS (443 - TCP),40.97.124.18,269.22 kb
10.60.1.253,HTTPS (443 - TCP),17.249.171.246,268.26 kb
10.60.1.105,HTTPS (443 - TCP),40.97.170.2,267.66 kb
10.60.1.105,HTTPS (443 - TCP),52.96.9.2,266.18 kb
10.60.1.79,HTTPS (443 - TCP),40.97.24.34,264.02 kb
10.60.1.140,HTTPS (443 - TCP),40.97.169.242,263.58 kb
10.60.1.253,HTTPS (443 - TCP),13.249.185.98,261.60 kb
10.60.1.243,HTTPS (443 - TCP),31.13.80.8,260.83 kb
10.60.1.105,HTTPS (443 - TCP),52.96.64.130,259.54 kb
10.60.1.91,HTTPS (443 - TCP),151.101.117.108,259.46 kb
10.60.1.4,HTTP (80 - TCP),64.140.239.12,259.14 kb
10.60.1.243,HTTPS (443 - TCP),104.88.20.89,257.30 kb
10.60.1.105,HTTPS (443 - TCP),52.96.58.98,257.07 kb
10.60.1.243,HTTPS (443 - TCP),104.88.2.7,254.09 kb
10.60.1.14,HTTPS (443 - TCP),10.1.4.208,253.23 kb
10.60.1.105,HTTPS (443 - TCP),40.97.152.2,252.62 kb
10.60.1.243,HTTPS (443 - UDP),172.217.12.174,251.94 kb
10.60.1.4,HTTPS (443 - UDP),216.58.219.196,249.65 kb
10.60.1.193,HTTPS (443 - TCP),52.96.70.242,248.77 kb
10.60.1.243,HTTPS (443 - TCP),35.196.212.198,248.58 kb
10.60.1.253,HTTPS (443 - TCP),52.114.158.53,247.91 kb
10.60.1.31,domain (dns) (53 - UDP),10.1.5.2,245.62 kb
10.60.1.243,HTTPS (443 - UDP),172.217.9.238,244.98 kb
10.60.1.242,HTTPS (443 - TCP),40.97.124.18,244.44 kb
