ip_found,application used,destination_ip,bits_transfered
10.60.1.14,HTTPS (443 - UDP),172.217.10.142,1563988020
10.60.1.105,HTTPS (443 - TCP),173.194.131.137,1563987960
10.60.1.14,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.91,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.193,HTTPS (443 - TCP),40.97.228.178,1563987900
10.60.1.242,HTTPS (443 - TCP),40.97.228.2,1563987840
10.60.1.242,HTTPS (443 - TCP),52.114.76.37,1563988080
10.60.1.181,HTTPS (443 - TCP),40.97.127.114,1563987840
10.60.1.140,HTTPS (443 - TCP),108.174.10.10,1563987840
10.60.1.79,HTTPS (443 - UDP),165.254.6.50,1563987840
10.60.1.91,HTTPS (443 - TCP),172.217.10.2,1563987840
10.60.1.193,HTTPS (443 - TCP),40.97.228.2,1563987840
10.60.1.193,HTTPS (443 - TCP),108.174.10.10,1563987840
10.60.1.253,HTTPS (443 - TCP),52.113.194.131,1563987840
10.60.1.91,HTTPS (443 - TCP),52.44.156.47,1563987840
10.60.1.105,HTTPS (443 - TCP),52.113.194.131,1563987840
10.60.1.105,HTTPS (443 - TCP),64.222.212.206,1563987960
10.60.1.105,HTTPS (443 - TCP),52.96.15.178,1563987840
10.60.1.14,HTTPS (443 - TCP),108.174.10.10,1563987840
10.60.1.140,HTTPS (443 - TCP),52.113.194.131,1563987840
10.60.1.91,HTTPS (443 - TCP),96.6.180.145,1563987840
10.60.1.140,HTTPS (443 - TCP),31.3.233.101,1563987840
10.60.1.4,HTTPS (443 - TCP),10.1.4.200,1563987840
10.60.1.181,HTTPS (443 - TCP),40.97.228.178,1563987840
10.60.1.14,HTTPS (443 - TCP),40.97.168.114,1563987840
10.60.1.14,LDAP (389 - TCP),10.1.5.2,1563987900
10.60.1.140,HTTPS (443 - TCP),104.16.250.5,1563987960
10.60.1.253,SIP (5060 - UDP),10.1.3.1,1563987840
10.60.1.242,HTTPS (443 - TCP),104.16.249.5,1563987960
10.60.1.193,HTTPS (443 - TCP),104.244.37.20,1563987960
10.60.1.11,HTTPS (443 - TCP),40.97.188.2,1563987840
10.60.1.91,HTTPS (443 - TCP),35.170.103.121,1563987840
10.60.1.14,HTTPS (443 - TCP),52.113.194.131,1563987840
10.60.1.193,HTTPS (443 - TCP),68.67.179.232,1563988020
10.60.1.253,mdns (5353 - UDP),224.0.0.251,1563987840
10.60.1.207,SSDP (1900 - UDP),239.255.255.250,1563987840
10.60.1.79,SSDP (1900 - UDP),239.255.255.250,1563987840
10.60.1.242,HTTPS (443 - TCP),40.97.124.210,1563987840
10.60.1.242,HTTPS (443 - TCP),104.17.6.210,1563987960
10.60.1.14,HTTPS (443 - TCP),104.17.203.204,1563987840
10.60.1.79,HTTPS (443 - TCP),35.186.224.53,1563987840
10.60.1.79,HTTPS (443 - TCP),108.174.10.10,1563987840
10.60.1.140,HTTPS (443 - TCP),104.16.252.5,1563987840
10.60.1.253,HTTPS (443 - TCP),104.17.203.204,1563987840
10.60.1.79,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.253,HTTPS (443 - TCP),199.127.194.93,1563987840
10.60.1.91,HTTPS (443 - TCP),40.97.188.242,1563988080
10.60.1.193,HTTPS (443 - TCP),204.154.111.117,1563988020
10.60.1.4,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.140,HTTPS (443 - TCP),199.232.37.140,1563988020
10.60.1.193,HTTPS (443 - TCP),35.153.244.120,1563987960
10.60.1.193,HTTPS (443 - TCP),31.3.233.101,1563988080
10.60.1.253,HTTPS (443 - TCP),52.114.76.35,1563988020
10.60.1.91,HTTPS (443 - TCP),52.114.158.53,1563988020
10.60.1.11,HTTPS (443 - TCP),52.171.217.9,1563987840
10.60.1.79,HTTPS (443 - TCP),10.1.4.187,1563987840
10.60.1.181,HTTPS (443 - TCP),52.171.217.9,1563987840
10.60.1.4,HTTPS (443 - UDP),216.58.219.229,1563987960
10.60.1.253,HTTPS (443 - TCP),40.97.100.2,1563988020
10.60.1.105,HTTPS (443 - TCP),172.217.11.22,1563987960
10.60.1.91,HTTPS (443 - TCP),108.174.10.10,1563987840
10.60.1.31,HTTPS (443 - TCP),52.113.194.131,1563987840
10.60.1.91,HTTPS (443 - TCP),204.13.192.141,1563987900
10.60.1.193,HTTPS (443 - UDP),172.217.10.34,1563987960
10.60.1.193,HTTPS (443 - TCP),52.96.58.98,1563987840
10.60.1.242,HTTPS (443 - TCP),40.97.126.34,1563987840
10.60.1.140,HTTPS (443 - TCP),69.192.109.199,1563987900
10.60.1.253,HTTPS (443 - TCP),52.114.6.47,1563987900
10.60.1.181,ws-discovery (3702 - UDP),239.255.255.250,1563987840
10.60.1.253,HTTPS (443 - TCP),13.249.185.98,1563987840
10.1.1.4,HTTP (80 - TCP),10.1.1.3,1563987840
10.60.1.193,microsoft-ds (445 - TCP),10.1.5.2,1563988080
10.60.1.253,HTTPS (443 - TCP),52.216.168.115,1563987840
10.60.1.242,HTTPS (443 - TCP),104.16.251.5,1563987840
10.60.1.14,LDAP (389 - TCP),10.1.5.1,1563987900
10.60.1.181,HTTPS (443 - TCP),52.109.92.24,1563988020
10.60.1.14,HTTPS (443 - UDP),172.217.10.2,1563988020
10.60.1.253,HTTPS (443 - TCP),40.97.24.18,1563987960
10.60.1.181,HTTPS (443 - TCP),52.113.194.131,1563987900
10.60.1.193,LDAP (389 - TCP),10.1.5.2,1563988020
10.60.1.193,HTTPS (443 - UDP),172.217.11.4,1563987960
10.60.1.91,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.79,HTTPS (443 - TCP),52.109.92.24,1563988020
10.60.1.193,HTTPS (443 - TCP),34.198.159.8,1563988020
10.60.1.4,HTTPS (443 - TCP),52.70.112.115,1563987960
10.60.1.14,HTTPS (443 - TCP),13.249.188.21,1563988020
10.60.1.253,HTTPS (443 - TCP),104.17.8.210,1563987840
10.60.1.207,HTTPS (443 - TCP),52.96.32.178,1563987840
10.60.1.79,HTTPS (443 - TCP),52.96.38.82,1563988080
10.60.1.140,HTTPS (443 - TCP),13.249.185.98,1563987840
10.60.1.242,HTTPS (443 - TCP),52.109.92.24,1563988080
10.60.1.79,HTTPS (443 - UDP),172.217.12.174,1563987960
10.60.1.91,HTTPS (443 - TCP),52.109.92.24,1563988080
10.60.1.193,HTTPS (443 - TCP),52.109.6.6,1563987900
10.60.1.31,LDAP (389 - TCP),10.1.5.1,1563987960
10.60.1.91,HTTPS (443 - TCP),40.97.229.82,1563987840
10.60.1.242,microsoft-ds (445 - TCP),10.1.5.2,1563987840
10.60.1.91,HTTPS (443 - TCP),10.1.4.208,1563987840
10.60.1.193,HTTPS (443 - TCP),199.166.0.24,1563987960
10.60.1.105,SSDP (1900 - UDP),239.255.255.250,1563987840
10.60.1.193,HTTPS (443 - TCP),96.6.177.110,1563987960
10.60.1.193,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.14,HTTPS (443 - UDP),172.217.10.10,1563988020
10.60.1.105,HTTPS (443 - TCP),52.239.177.228,1563987900
10.60.1.207,microsoft-ds (445 - TCP),10.1.5.2,1563987900
10.60.1.4,undefined (20248 TCP),10.1.5.1,1563987840
10.60.1.105,HTTPS (443 - TCP),10.1.4.187,1563987840
10.60.1.193,HTTPS (443 - TCP),52.114.132.21,1563988080
10.60.1.91,HTTPS (443 - TCP),52.73.252.146,1563987840
10.60.1.14,HTTPS (443 - TCP),52.109.88.37,1563987840
10.60.1.193,HTTPS (443 - TCP),54.221.194.41,1563988020
10.60.1.242,HTTPS (443 - TCP),162.247.242.21,1563987960
10.1.1.4,undefined (0 OSPFIGP),224.0.0.5,1563987840
10.60.1.105,HTTPS (443 - TCP),172.217.10.225,1563987960
10.60.1.253,HTTPS (443 - TCP),104.16.249.5,1563987840
10.60.1.79,HTTPS (443 - TCP),40.97.188.242,1563987840
10.60.1.193,HTTPS (443 - TCP),74.119.119.150,1563987960
10.60.1.79,HTTPS (443 - TCP),192.30.253.113,1563988020
10.60.1.14,HTTPS (443 - TCP),69.192.109.125,1563988020
10.60.1.14,HTTPS (443 - UDP),172.217.10.34,1563988020
10.60.1.91,HTTPS (443 - TCP),54.156.131.9,1563987840
10.60.1.14,HTTPS (443 - TCP),52.114.76.35,1563987840
10.60.1.91,HTTPS (443 - TCP),3.212.241.161,1563987840
10.60.1.4,undefined (32618 TCP),10.1.5.1,1563987840
10.60.1.253,HTTPS (443 - TCP),40.97.228.178,1563987900
10.60.1.11,HTTPS (443 - TCP),69.192.109.199,1563987840
10.60.1.253,HTTPS (443 - TCP),35.167.27.107,1563987840
10.60.1.253,HTTPS (443 - TCP),40.97.124.18,1563987840
10.60.1.31,HTTPS (443 - TCP),40.97.155.194,1563987960
10.60.1.207,LDAP (389 - TCP),10.1.5.2,1563988080
10.60.1.105,HTTP (80 - TCP),64.140.239.12,1563987840
10.60.1.140,HTTPS (443 - TCP),162.247.242.18,1563988020
10.60.1.242,HTTPS (443 - TCP),40.97.188.2,1563987840
10.60.1.242,SSDP (1900 - UDP),239.255.255.250,1563987840
10.60.1.193,HTTPS (443 - TCP),52.206.66.46,1563987960
10.60.1.181,HTTPS (443 - TCP),52.109.6.40,1563987900
10.60.1.253,teradataordbms (8002 - UDP),10.1.3.1,1563988020
10.60.1.253,HTTPS (443 - TCP),52.114.128.56,1563987840
10.60.1.91,HTTPS (443 - TCP),68.67.178.246,1563987840
10.60.1.11,HTTPS (443 - TCP),40.97.228.2,1563987960
10.60.1.91,HTTPS (443 - TCP),52.114.158.91,1563988080
10.60.1.242,HTTPS (443 - TCP),162.247.242.19,1563987840
10.60.1.79,HTTPS (443 - UDP),172.217.11.4,1563987900
10.60.1.14,HTTPS (443 - TCP),104.16.250.5,1563987840
10.60.1.79,HTTPS (443 - TCP),10.1.4.208,1563987840
10.60.1.105,irdmi (8000 - UDP),10.1.3.1,1563987960
10.60.1.193,undefined (6039 TCP),10.1.5.1,1563988020
10.60.1.14,HTTPS (443 - TCP),13.249.185.98,1563987840
10.60.1.242,HTTPS (443 - TCP),52.113.194.131,1563987840
10.60.1.140,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.91,HTTPS (443 - TCP),52.114.128.56,1563987840
10.60.1.140,HTTPS (443 - TCP),104.25.130.29,1563988020
10.60.1.193,HTTPS (443 - TCP),52.113.194.131,1563987960
10.60.1.79,HTTPS (443 - TCP),192.30.253.116,1563988020
10.60.1.253,HTTPS (443 - TCP),52.114.142.68,1563987900
10.60.1.253,HTTPS (443 - TCP),52.109.88.37,1563987900
10.60.1.193,HTTPS (443 - TCP),31.13.80.36,1563987960
10.60.1.253,HTTPS (443 - TCP),34.203.127.223,1563987840
10.60.1.11,HTTPS (443 - TCP),52.113.194.131,1563987900
10.60.1.193,HTTPS (443 - TCP),34.236.217.226,1563988020
10.60.1.17,SIP (5060 - UDP),10.1.3.1,1563987840
10.1.1.4,SNMP (161 - UDP),10.1.70.2,1563987840
10.60.1.91,undefined (20284 TCP),10.1.5.1,1563987840
10.60.1.79,HTTPS (443 - TCP),52.113.194.131,1563987900
10.60.1.91,HTTPS (443 - TCP),172.217.7.2,1563987840
10.60.1.140,SSDP (1900 - UDP),239.255.255.250,1563987840
10.60.1.91,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.14,HTTPS (443 - TCP),68.67.178.199,1563988020
10.60.1.14,HTTPS (443 - TCP),35.186.220.184,1563987840
10.60.1.14,HTTPS (443 - TCP),10.1.4.208,1563987840
10.60.1.14,HTTPS (443 - TCP),104.16.51.78,1563987840
10.60.1.193,HTTPS (443 - TCP),104.16.252.5,1563987840
10.60.1.91,HTTPS (443 - TCP),96.17.64.239,1563987900
10.60.1.193,microsoft-ds (445 - TCP),10.1.5.1,1563988020
10.60.1.193,HTTPS (443 - UDP),172.217.3.102,1563987960
10.60.1.11,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.193,HTTPS (443 - UDP),172.217.10.2,1563987960
10.60.1.242,HTTPS (443 - TCP),104.17.201.204,1563987960
10.60.1.105,HTTPS (443 - TCP),52.114.142.91,1563987840
10.60.1.14,SSDP (1900 - UDP),239.255.255.250,1563987900
10.60.1.193,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.79,HTTPS (443 - TCP),185.199.108.154,1563988080
10.60.1.105,SIP (5060 - UDP),10.1.3.1,1563987840
10.60.1.193,HTTPS (443 - UDP),172.217.10.142,1563987960
10.60.1.193,HTTPS (443 - UDP),173.194.175.156,1563987960
10.60.1.193,HTTPS (443 - TCP),104.17.202.204,1563987840
10.60.1.31,SSDP (1900 - UDP),239.255.255.250,1563987900
10.60.1.105,HTTPS (443 - TCP),40.126.7.101,1563987840
10.60.1.253,HTTPS (443 - TCP),40.78.80.82,1563987840
10.60.1.207,HTTPS (443 - TCP),52.113.194.131,1563988020
10.60.1.140,HTTPS (443 - TCP),52.114.142.91,1563987840
10.60.1.11,HTTPS (443 - TCP),52.114.77.34,1563988020
10.60.1.91,HTTPS (443 - TCP),172.217.12.194,1563987840
10.60.1.79,HTTPS (443 - TCP),52.114.142.90,1563987840
10.60.1.193,HTTPS (443 - TCP),174.129.209.18,1563988020
10.60.1.91,HTTPS (443 - TCP),173.241.242.220,1563987840
10.60.1.193,HTTPS (443 - TCP),13.249.184.160,1563988020
10.60.1.31,microsoft-ds (445 - TCP),10.1.5.1,1563987840
10.60.1.193,HTTPS (443 - TCP),104.25.131.29,1563988080
10.60.1.253,HTTPS (443 - TCP),52.114.76.37,1563987960
10.60.1.193,SSDP (1900 - UDP),239.255.255.250,1563987900
10.60.1.105,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.4,HTTPS (443 - TCP),216.58.219.238,1563987840
10.60.1.14,HTTPS (443 - UDP),172.217.7.6,1563988020
10.60.1.193,HTTPS (443 - TCP),72.30.3.43,1563988020
10.60.1.242,HTTPS (443 - TCP),103.20.94.1,1563987840
10.60.1.140,HTTPS (443 - TCP),104.107.33.242,1563987900
10.60.1.193,HTTPS (443 - TCP),52.2.200.106,1563987960
10.60.1.11,HTTPS (443 - TCP),52.216.187.35,1563988080
10.60.1.91,HTTPS (443 - TCP),34.237.94.5,1563987960
10.60.1.253,Maximizer (Defined application),10.1.4.240,1563987840
10.60.1.14,HTTPS (443 - TCP),40.126.7.102,1563987840
10.60.1.11,HTTPS (443 - TCP),52.114.128.56,1563987840
10.60.1.140,HTTPS (443 - TCP),40.97.126.178,1563987840
10.60.1.105,HTTPS (443 - TCP),172.217.3.109,1563987960
10.60.1.105,HTTPS (443 - TCP),172.217.10.142,1563987960
10.60.1.253,HTTPS (443 - TCP),52.114.142.67,1563987900
10.60.1.253,HTTPS (443 - TCP),54.158.155.235,1563987960
10.60.1.14,HTTPS (443 - UDP),172.217.12.174,1563988020
10.60.1.253,HTTPS (443 - TCP),184.25.146.65,1563987840
10.60.1.193,HTTPS (443 - TCP),96.6.178.166,1563988080
10.60.1.193,HTTPS (443 - TCP),162.248.19.147,1563987840
10.60.1.181,HTTPS (443 - TCP),52.109.6.7,1563987900
10.60.1.242,HTTPS (443 - TCP),144.2.0.1,1563987840
10.60.1.181,HTTPS (443 - TCP),40.97.28.98,1563987840
10.60.1.91,HTTPS (443 - TCP),13.249.181.193,1563987840
10.60.1.193,kerberos (88 - TCP),10.1.5.1,1563988020
10.60.1.253,HTTPS (443 - TCP),54.158.124.145,1563987900
10.60.1.253,HTTPS (443 - TCP),40.97.28.82,1563987840
10.60.1.14,HTTPS (443 - TCP),68.67.179.11,1563988020
10.60.1.14,HTTPS (443 - TCP),104.36.115.111,1563988020
10.60.1.207,HTTPS (443 - TCP),40.97.188.226,1563987840
10.60.1.193,HTTPS (443 - TCP),198.8.70.128,1563988080
10.60.1.11,HTTPS (443 - TCP),204.79.197.200,1563987900
10.60.1.31,HTTPS (443 - TCP),40.97.100.50,1563987960
10.60.1.140,HTTPS (443 - TCP),104.25.130.25,1563988020
10.60.1.4,HTTP (80 - TCP),208.89.12.87,1563988080
10.60.1.14,HTTPS (443 - UDP),172.217.11.4,1563988020
10.60.1.193,HTTPS (443 - UDP),172.217.7.6,1563987960
10.60.1.181,HTTPS (443 - TCP),40.126.7.100,1563987960
10.60.1.140,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.193,HTTPS (443 - TCP),13.249.191.79,1563987960
10.60.1.31,domain (dns) (53 - UDP),10.1.5.2,1563987840
10.60.1.242,HTTPS (443 - TCP),52.96.40.242,1563987840
10.60.1.193,HTTPS (443 - TCP),34.95.92.78,1563988020
10.60.1.79,HTTPS (443 - TCP),54.146.205.201,1563988020
10.60.1.31,HTTPS (443 - TCP),40.97.229.82,1563987840
10.60.1.4,undefined (20247 TCP),10.1.5.1,1563987840
10.60.1.242,HTTPS (443 - TCP),45.54.49.1,1563987840
10.60.1.140,HTTPS (443 - TCP),52.96.9.2,1563987840
10.60.1.181,HTTPS (443 - TCP),104.17.203.204,1563987840
10.60.1.31,HTTPS (443 - TCP),40.97.126.34,1563987840
10.60.1.242,kerberos (88 - TCP),10.1.5.1,1563987900
10.60.1.140,HTTPS (443 - TCP),40.97.124.34,1563987840
10.60.1.31,HTTPS (443 - TCP),52.96.15.2,1563987840
10.60.1.31,HTTPS (443 - TCP),52.96.44.162,1563987840
10.60.1.140,HTTPS (443 - UDP),172.217.10.131,1563987900
10.60.1.14,HTTPS (443 - TCP),96.6.180.145,1563987840
10.60.1.91,HTTPS (443 - TCP),152.195.12.117,1563988080
10.60.1.140,HTTPS (443 - TCP),40.97.126.34,1563987900
10.60.1.14,upnotifyp (4445 - TCP),10.1.3.1,1563987840
10.60.1.193,HTTPS (443 - TCP),52.96.70.242,1563988020
10.60.1.79,HTTPS (443 - TCP),151.101.116.246,1563987840
10.60.1.140,HTTPS (443 - TCP),52.96.62.226,1563987840
10.60.1.242,HTTPS (443 - TCP),40.97.124.34,1563987900
10.60.1.181,microsoft-ds (445 - TCP),10.1.5.2,1563987840
10.60.1.193,upnotifyp (4445 - TCP),10.1.3.1,1563987840
10.60.1.242,HTTPS (443 - TCP),40.97.124.18,1563987840
10.60.1.79,HTTPS (443 - UDP),172.217.10.142,1563988020
10.60.1.193,HTTPS (443 - TCP),3.210.163.102,1563988020
10.60.1.91,SIP (5060 - UDP),10.1.3.1,1563987840
10.60.1.91,HTTPS (443 - TCP),67.202.110.12,1563987840
10.60.1.207,HTTPS (443 - TCP),13.249.185.98,1563987840
10.60.1.91,HTTPS (443 - TCP),13.107.18.11,1563987960
10.60.1.253,HTTPS (443 - TCP),40.126.5.100,1563988020
10.60.1.193,HTTPS (443 - TCP),34.225.20.218,1563988020
10.60.1.14,HTTPS (443 - UDP),172.217.10.65,1563988020
10.60.1.91,HTTPS (443 - TCP),18.235.90.151,1563987840
10.60.1.14,HTTPS (443 - TCP),35.167.52.146,1563988020
10.60.1.14,HTTPS (443 - TCP),104.18.195.144,1563987840
10.60.1.31,HTTPS (443 - TCP),40.97.169.146,1563987840
10.60.1.253,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.253,HTTPS (443 - TCP),96.17.64.147,1563987840
10.60.1.91,HTTPS (443 - TCP),52.114.76.34,1563987960
10.60.1.105,HTTPS (443 - TCP),52.96.35.2,1563987840
10.60.1.4,HTTPS (443 - TCP),52.72.159.89,1563987960
10.60.1.11,HTTPS (443 - TCP),52.242.211.89,1563987840
10.60.1.79,HTTPS (443 - TCP),13.249.185.98,1563987840
10.60.1.14,HTTPS (443 - TCP),96.17.65.15,1563988020
10.60.1.253,HTTPS (443 - TCP),52.114.132.59,1563987840
10.60.1.91,HTTPS (443 - TCP),8.247.89.217,1563987840
10.60.1.91,HTTPS (443 - TCP),23.211.100.105,1563987840
10.60.1.14,domain (dns) (53 - UDP),10.1.5.1,1563987840
10.60.1.14,HTTPS (443 - TCP),52.114.128.56,1563987840
10.60.1.79,HTTPS (443 - TCP),35.186.224.44,1563987840
10.60.1.105,HTTPS (443 - TCP),20.36.218.63,1563987900
10.60.1.31,SIP (5060 - UDP),10.1.3.1,1563987840
10.60.1.11,microsoft-ds (445 - TCP),10.1.5.1,1563987840
10.60.1.193,undefined (1028 TCP),10.1.5.2,1563988020
10.60.1.193,HTTPS (443 - TCP),69.192.109.125,1563987840
10.60.1.242,HTTPS (443 - TCP),108.174.11.53,1563987840
10.60.1.14,HTTPS (443 - TCP),173.241.242.220,1563988020
10.60.1.91,HTTPS (443 - TCP),40.97.155.194,1563988020
10.60.1.253,HTTPS (443 - TCP),52.114.158.53,1563988020
10.60.1.31,HTTPS (443 - TCP),13.110.11.188,1563987840
10.60.1.193,HTTPS (443 - TCP),23.203.112.228,1563988080
10.60.1.140,HTTPS (443 - TCP),52.114.132.24,1563987840
10.60.1.242,LDAP (389 - TCP),10.1.5.1,1563987900
10.60.1.140,HTTPS (443 - TCP),52.72.58.72,1563987840
10.60.1.181,HTTPS (443 - TCP),52.114.128.56,1563987840
10.60.1.79,undefined (20284 TCP),10.1.5.1,1563987840
10.60.1.140,SIP (5060 - UDP),10.1.3.1,1563987840
10.60.1.91,HTTPS (443 - TCP),34.225.221.188,1563987960
10.60.1.105,HTTPS (443 - TCP),172.217.11.4,1563987960
10.60.1.193,HTTPS (443 - TCP),98.139.225.35,1563988020
10.60.1.207,HTTPS (443 - TCP),104.16.253.5,1563987840
10.60.1.31,HTTPS (443 - TCP),40.97.228.2,1563987840
10.60.1.181,HTTPS (443 - TCP),52.114.76.37,1563987840
10.60.1.193,HTTPS (443 - TCP),96.17.64.132,1563988020
10.60.1.140,HTTPS (443 - TCP),34.232.197.50,1563987840
10.60.1.181,HTTPS (443 - TCP),52.114.76.34,1563987960
10.60.1.253,HTTPS (443 - TCP),52.216.177.147,1563987900
10.60.1.193,HTTPS (443 - TCP),3.215.9.190,1563988020
10.60.1.193,HTTPS (443 - TCP),52.9.105.239,1563987840
10.60.1.253,HTTPS (443 - TCP),52.170.21.67,1563987840
10.60.1.253,HTTPS (443 - TCP),13.249.191.203,1563987900
10.60.1.91,HTTPS (443 - TCP),52.114.132.99,1563987840
10.60.1.31,HTTPS (443 - TCP),52.114.142.91,1563987840
10.60.1.193,HTTPS (443 - TCP),185.86.139.89,1563987840
10.60.1.91,HTTPS (443 - TCP),69.192.109.199,1563988080
10.60.1.140,HTTPS (443 - TCP),52.114.142.90,1563988020
10.60.1.14,HTTPS (443 - TCP),52.96.35.178,1563987840
10.60.1.105,nat-stun-port (3478 - UDP),185.117.83.50,1563987840
10.60.1.140,HTTPS (443 - TCP),96.6.180.145,1563987900
10.60.1.140,HTTPS (443 - TCP),52.109.76.32,1563987840
10.60.1.91,HTTPS (443 - TCP),152.195.32.112,1563987840
10.60.1.31,HTTPS (443 - TCP),52.114.132.83,1563987840
10.60.1.91,HTTPS (443 - TCP),96.6.182.19,1563987840
10.60.1.242,nat-stun-port (3478 - UDP),192.99.24.9,1563987840
