ip_found,application used,destination_ip,bits_transfered
10.60.1.91,HTTPS (443 - TCP),52.113.194.131,1563987060
10.60.1.14,HTTPS (443 - TCP),31.3.233.101,1563986940
10.60.1.31,Maximizer (Defined application),10.1.4.240,1563986940
10.60.1.181,HTTPS (443 - TCP),52.96.33.82,1563986940
10.60.1.4,HTTP (80 - TCP),64.140.239.12,1563986940
10.60.1.105,Maximizer (Defined application),10.1.4.240,1563986940
10.1.1.4,undefined (0 OSPFIGP),224.0.0.5,1563986940
10.60.1.193,HTTPS (443 - TCP),172.217.12.194,1563986940
10.60.1.17,aviva-sna (2238 - UDP),10.1.3.1,1563986940
10.60.1.181,HTTPS (443 - TCP),208.90.191.17,1563987120
10.60.1.31,HTTPS (443 - TCP),72.14.248.62,1563987180
10.60.1.91,HTTPS (443 - TCP),40.97.170.194,1563987120
10.60.1.91,Maximizer (Defined application),10.1.4.240,1563986940
10.60.1.11,HTTPS (443 - TCP),52.96.44.162,1563986940
10.60.1.181,HTTPS (443 - UDP),172.217.11.4,1563986940
10.60.1.193,HTTPS (443 - TCP),172.217.10.2,1563986940
10.60.1.79,HTTPS (443 - TCP),65.55.44.109,1563986940
10.60.1.193,HTTPS (443 - TCP),34.233.43.133,1563986940
10.60.1.14,HTTPS (443 - TCP),108.174.10.10,1563986940
10.60.1.207,HTTPS (443 - TCP),31.13.71.14,1563986940
10.60.1.181,HTTPS (443 - TCP),52.171.217.9,1563986940
10.60.1.91,HTTPS (443 - TCP),52.44.156.47,1563986940
10.60.1.11,HTTPS (443 - TCP),52.114.77.34,1563986940
10.60.1.140,HTTPS (443 - TCP),104.16.250.5,1563987000
10.60.1.4,HTTP (80 - TCP),69.164.50.131,1563986940
10.60.1.193,HTTPS (443 - TCP),69.166.1.15,1563986940
10.60.1.79,HTTPS (443 - UDP),165.254.6.50,1563986940
10.60.1.242,HTTPS (443 - TCP),52.114.158.50,1563987180
10.60.1.242,HTTPS (443 - TCP),64.4.54.18,1563987180
10.60.1.193,HTTPS (443 - TCP),68.67.178.230,1563987000
10.60.1.242,HTTPS (443 - TCP),52.113.194.131,1563986940
10.60.1.181,HTTPS (443 - TCP),52.96.62.226,1563986940
10.60.1.17,foliocorp (2242 - UDP),10.1.3.1,1563987000
10.60.1.91,HTTPS (443 - TCP),172.217.10.2,1563986940
10.60.1.79,HTTPS (443 - TCP),52.113.194.131,1563986940
10.60.1.243,HTTPS (443 - TCP),52.113.194.131,1563986940
10.60.1.79,HTTPS (443 - TCP),35.186.224.53,1563986940
10.60.1.91,HTTPS (443 - TCP),35.170.103.121,1563986940
10.60.1.14,HTTPS (443 - TCP),52.109.16.5,1563987060
10.60.1.193,HTTPS (443 - TCP),104.244.38.20,1563987060
10.60.1.193,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.4,HTTPS (443 - TCP),10.1.4.200,1563986940
10.60.1.14,HTTPS (443 - TCP),13.249.185.98,1563986940
10.60.1.242,HTTPS (443 - TCP),20.45.3.193,1563987180
10.60.1.91,HTTPS (443 - TCP),96.6.180.145,1563986940
10.60.1.14,HTTPS (443 - TCP),52.113.194.131,1563986940
10.60.1.79,HTTPS (443 - TCP),10.1.4.187,1563986940
10.60.1.11,HTTPS (443 - TCP),52.171.217.9,1563986940
10.60.1.11,HTTPS (443 - TCP),52.96.36.130,1563987120
10.60.1.91,HTTPS (443 - TCP),68.67.179.228,1563987000
10.60.1.11,microsoft-ds (445 - TCP),10.1.5.1,1563987000
10.60.1.4,HTTP (80 - TCP),208.85.40.20,1563987180
10.60.1.79,SSDP (1900 - UDP),239.255.255.250,1563986940
10.60.1.11,HTTPS (443 - TCP),69.192.109.199,1563987060
10.60.1.14,HTTPS (443 - UDP),172.217.11.4,1563986940
10.60.1.31,HTTPS (443 - TCP),52.113.194.131,1563986940
10.60.1.11,HTTPS (443 - TCP),172.217.12.206,1563987060
10.1.1.4,HTTP (80 - TCP),10.1.1.3,1563986940
10.60.1.91,HTTPS (443 - TCP),40.97.154.66,1563986940
10.60.1.193,HTTPS (443 - TCP),204.154.111.144,1563986940
10.60.1.193,HTTPS (443 - TCP),69.192.109.125,1563986940
10.60.1.4,HTTPS (443 - TCP),50.112.99.133,1563986940
10.60.1.11,HTTPS (443 - TCP),52.114.132.74,1563986940
10.60.1.181,HTTPS (443 - TCP),151.101.117.114,1563986940
10.60.1.31,HTTPS (443 - TCP),23.66.166.72,1563987180
10.60.1.14,HTTPS (443 - TCP),104.16.250.5,1563986940
10.60.1.193,HTTPS (443 - TCP),209.204.228.142,1563986940
10.60.1.181,HTTPS (443 - TCP),52.96.40.242,1563986940
10.60.1.193,HTTPS (443 - TCP),52.54.92.228,1563986940
10.60.1.242,HTTPS (443 - TCP),40.97.228.2,1563986940
10.60.1.11,HTTPS (443 - TCP),52.176.224.96,1563986940
10.60.1.207,SSDP (1900 - UDP),239.255.255.250,1563986940
10.60.1.181,HTTPS (443 - TCP),165.254.127.40,1563987180
10.60.1.91,HTTPS (443 - TCP),40.97.229.82,1563986940
10.60.1.242,HTTPS (443 - TCP),104.17.9.210,1563987120
10.60.1.105,HTTPS (443 - TCP),108.174.10.10,1563986940
10.60.1.140,HTTPS (443 - TCP),104.16.253.5,1563986940
10.60.1.11,HTTPS (443 - TCP),40.126.7.101,1563986940
10.60.1.193,HTTPS (443 - TCP),50.116.194.21,1563987060
10.60.1.4,HTTPS (443 - TCP),52.7.232.34,1563987180
10.60.1.4,undefined (32618 TCP),10.1.5.1,1563986940
10.60.1.193,HTTPS (443 - TCP),35.244.140.139,1563986940
10.60.1.243,HTTPS (443 - TCP),104.244.42.193,1563986940
10.60.1.14,HTTPS (443 - TCP),40.97.190.18,1563986940
10.60.1.193,HTTPS (443 - TCP),52.2.206.60,1563986940
10.60.1.14,HTTPS (443 - TCP),104.18.207.239,1563987180
10.60.1.181,HTTPS (443 - TCP),40.97.228.178,1563987000
10.60.1.4,undefined (20248 TCP),10.1.5.1,1563986940
10.60.1.14,HTTPS (443 - TCP),104.16.251.5,1563986940
10.60.1.91,HTTPS (443 - TCP),40.96.32.34,1563987120
10.60.1.181,HTTPS (443 - TCP),52.109.16.5,1563987000
10.60.1.243,HTTPS (443 - TCP),162.125.18.133,1563986940
10.60.1.91,HTTPS (443 - TCP),52.109.92.24,1563987120
10.60.1.11,LDAP (389 - TCP),10.1.5.1,1563986940
10.60.1.11,HTTPS (443 - TCP),52.114.128.56,1563986940
10.60.1.140,HTTPS (443 - TCP),13.249.185.98,1563986940
10.60.1.91,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.193,HTTPS (443 - TCP),34.207.187.132,1563987060
10.60.1.4,HTTP (80 - TCP),64.210.144.124,1563986940
10.60.1.91,HTTPS (443 - TCP),52.73.252.146,1563986940
10.60.1.181,SSDP (1900 - UDP),239.255.255.250,1563986940
10.60.1.14,HTTPS (443 - TCP),31.13.80.36,1563987180
10.60.1.193,HTTPS (443 - TCP),68.67.180.45,1563986940
10.60.1.193,microsoft-ds (445 - TCP),10.1.5.2,1563986940
10.60.1.91,HTTPS (443 - TCP),52.114.128.56,1563986940
10.60.1.193,Maximizer (Defined application),10.1.4.240,1563986940
10.60.1.193,HTTPS (443 - TCP),172.217.12.130,1563986940
10.60.1.243,HTTPS (443 - TCP),23.22.152.136,1563986940
10.60.1.4,undefined (20247 TCP),10.1.5.1,1563986940
10.60.1.91,HTTPS (443 - TCP),40.126.7.65,1563987120
10.60.1.193,HTTPS (443 - TCP),52.113.194.131,1563986940
10.60.1.242,Maximizer (Defined application),10.1.4.240,1563986940
10.60.1.14,HTTPS (443 - TCP),162.247.242.19,1563986940
10.60.1.193,HTTPS (443 - TCP),54.196.24.40,1563986940
10.60.1.140,Maximizer (Defined application),10.1.4.240,1563986940
10.60.1.79,HTTPS (443 - TCP),10.1.4.208,1563986940
10.60.1.11,netbios-ns (137 - UDP),10.60.1.255,1563986940
10.60.1.79,HTTPS (443 - TCP),52.96.69.50,1563986940
10.60.1.193,LDAP (389 - TCP),10.1.5.2,1563986940
10.60.1.17,SIP (5060 - UDP),10.1.3.1,1563986940
10.60.1.91,HTTPS (443 - TCP),104.17.200.204,1563987180
10.60.1.193,HTTPS (443 - TCP),152.195.32.112,1563986940
10.60.1.91,HTTPS (443 - TCP),10.1.4.208,1563986940
10.60.1.193,HTTPS (443 - TCP),172.217.7.6,1563986940
10.60.1.14,SSDP (1900 - UDP),239.255.255.250,1563986940
10.60.1.31,SSDP (1900 - UDP),239.255.255.250,1563986940
10.60.1.193,SSDP (1900 - UDP),239.255.255.250,1563986940
10.60.1.181,HTTPS (443 - UDP),172.217.10.46,1563987120
10.60.1.14,HTTPS (443 - TCP),23.33.115.98,1563987180
10.60.1.105,HTTP (80 - TCP),64.140.239.12,1563986940
10.60.1.242,HTTPS (443 - TCP),40.126.7.102,1563986940
10.60.1.243,SSDP (1900 - UDP),239.255.255.250,1563986940
10.60.1.11,Maximizer (Defined application),10.1.4.240,1563987060
10.60.1.193,HTTPS (443 - TCP),98.139.225.168,1563986940
10.60.1.91,HTTPS (443 - TCP),172.217.12.194,1563986940
10.60.1.193,undefined (6039 TCP),10.1.5.1,1563986940
10.60.1.207,HTTPS (443 - TCP),40.97.188.226,1563986940
10.60.1.181,HTTPS (443 - TCP),165.254.127.9,1563987180
10.60.1.181,HTTPS (443 - UDP),172.217.10.131,1563986940
10.60.1.193,HTTPS (443 - TCP),151.101.117.194,1563986940
10.60.1.242,microsoft-ds (445 - TCP),10.1.5.2,1563986940
10.60.1.11,HTTPS (443 - TCP),192.229.173.136,1563987060
10.60.1.4,HTTPS (443 - TCP),52.17.242.116,1563986940
10.60.1.193,kerberos (88 - TCP),10.1.5.1,1563986940
10.60.1.193,HTTPS (443 - TCP),199.166.0.26,1563987060
10.60.1.193,HTTPS (443 - TCP),172.217.168.3,1563986940
10.60.1.14,HTTPS (443 - TCP),52.114.158.52,1563987060
10.60.1.193,HTTPS (443 - TCP),18.235.141.27,1563986940
10.60.1.79,HTTPS (443 - TCP),52.114.142.68,1563987060
10.60.1.79,HTTPS (443 - TCP),40.126.7.65,1563987000
10.60.1.14,HTTPS (443 - TCP),10.1.4.208,1563986940
10.60.1.79,HTTPS (443 - TCP),40.97.170.2,1563987180
10.60.1.181,HTTPS (443 - TCP),52.114.75.78,1563987060
10.60.1.140,HTTPS (443 - TCP),52.113.194.131,1563986940
10.60.1.91,HTTPS (443 - TCP),52.96.32.2,1563986940
10.60.1.207,HTTPS (443 - TCP),52.113.194.131,1563986940
10.1.1.4,SNMP (161 - UDP),10.1.70.2,1563986940
10.60.1.31,SIP (5060 - UDP),10.1.3.1,1563986940
10.60.1.193,microsoft-ds (445 - TCP),10.1.5.1,1563986940
10.60.1.242,HTTPS (443 - TCP),172.217.10.142,1563987120
10.60.1.193,HTTPS (443 - TCP),18.212.74.220,1563987000
10.60.1.4,HTTPS (443 - UDP),209.85.201.147,1563987000
10.60.1.91,HTTPS (443 - TCP),40.97.188.2,1563986940
10.60.1.11,HTTPS (443 - TCP),52.114.88.29,1563987000
10.60.1.105,HTTPS (443 - TCP),31.3.233.110,1563986940
10.60.1.79,HTTPS (443 - TCP),52.114.75.78,1563987060
10.60.1.193,HTTPS (443 - UDP),172.217.10.99,1563987120
10.60.1.11,HTTPS (443 - TCP),52.114.142.68,1563987000
10.60.1.181,Maximizer (Defined application),10.1.4.240,1563986940
10.60.1.4,HTTPS (443 - TCP),23.206.167.185,1563986940
10.60.1.79,HTTPS (443 - UDP),172.217.12.174,1563986940
10.60.1.14,HTTPS (443 - UDP),172.217.10.10,1563986940
10.60.1.91,LDAP (389 - TCP),10.1.5.1,1563986940
10.60.1.193,HTTPS (443 - TCP),69.147.82.60,1563986940
10.60.1.207,HTTPS (443 - TCP),31.13.80.12,1563986940
10.60.1.140,SSDP (1900 - UDP),239.255.255.250,1563987000
10.60.1.242,SSDP (1900 - UDP),239.255.255.250,1563987000
10.60.1.193,HTTPS (443 - TCP),96.17.64.132,1563987000
10.60.1.91,HTTPS (443 - TCP),8.247.89.217,1563986940
10.60.1.11,kerberos (88 - TCP),10.1.5.2,1563986940
10.60.1.91,HTTPS (443 - TCP),52.114.132.73,1563987060
10.60.1.4,HTTPS (443 - TCP),23.206.180.34,1563986940
10.60.1.14,HTTPS (443 - TCP),96.6.180.145,1563986940
10.60.1.193,HTTPS (443 - TCP),63.241.108.104,1563987000
10.60.1.11,SSDP (1900 - UDP),239.255.255.250,1563986940
10.60.1.207,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.181,microsoft-ds (445 - TCP),10.1.5.2,1563986940
10.60.1.243,HTTPS (443 - TCP),52.96.15.178,1563986940
10.60.1.14,HTTPS (443 - TCP),13.249.188.88,1563986940
10.60.1.193,HTTPS (443 - TCP),54.172.19.23,1563987000
10.60.1.79,HTTPS (443 - TCP),52.114.142.90,1563986940
10.60.1.79,HTTPS (443 - TCP),45.54.49.1,1563987120
10.60.1.140,HTTPS (443 - TCP),104.107.33.242,1563987000
10.60.1.181,HTTPS (443 - TCP),52.113.194.131,1563986940
10.60.1.79,HTTPS (443 - TCP),185.63.145.1,1563987120
10.60.1.11,SIP (5060 - UDP),10.1.3.1,1563986940
10.60.1.14,HTTPS (443 - TCP),13.82.63.134,1563987180
10.60.1.91,LDAP (389 - TCP),10.1.5.2,1563986940
10.60.1.11,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.79,HTTPS (443 - TCP),40.97.188.242,1563986940
10.60.1.91,HTTPS (443 - TCP),52.201.21.141,1563987000
10.60.1.193,HTTPS (443 - TCP),104.17.202.204,1563987180
10.60.1.14,HTTPS (443 - TCP),52.114.128.56,1563986940
10.60.1.207,Maximizer (Defined application),10.1.4.240,1563986940
10.60.1.193,HTTPS (443 - TCP),45.54.49.1,1563987000
10.60.1.91,HTTPS (443 - TCP),52.170.21.67,1563987060
10.60.1.193,HTTPS (443 - TCP),185.167.164.42,1563986940
10.60.1.91,HTTPS (443 - TCP),52.4.98.174,1563986940
10.60.1.11,HTTPS (443 - TCP),40.126.7.66,1563987120
10.60.1.14,HTTPS (443 - TCP),104.17.201.204,1563987120
10.60.1.91,HTTPS (443 - TCP),13.249.181.193,1563986940
10.60.1.193,HTTPS (443 - TCP),172.217.3.102,1563986940
10.60.1.243,HTTPS (443 - TCP),104.18.207.239,1563986940
10.60.1.4,HTTP (80 - TCP),23.206.167.185,1563986940
10.60.1.11,HTTPS (443 - TCP),13.107.3.128,1563986940
10.60.1.193,HTTPS (443 - TCP),18.235.162.99,1563986940
10.60.1.4,HTTPS (443 - TCP),93.184.216.180,1563986940
10.60.1.140,HTTPS (443 - TCP),52.96.9.2,1563986940
10.60.1.11,HTTPS (443 - TCP),52.114.132.30,1563986940
10.60.1.243,HTTPS (443 - TCP),40.126.7.64,1563986940
10.60.1.91,HTTPS (443 - TCP),40.126.7.97,1563986940
10.60.1.140,HTTPS (443 - TCP),108.174.10.10,1563986940
10.60.1.193,HTTPS (443 - TCP),52.114.88.20,1563987180
10.60.1.79,HTTPS (443 - TCP),52.114.142.67,1563987060
10.60.1.31,HTTPS (443 - TCP),13.110.11.188,1563986940
10.60.1.11,HTTPS (443 - TCP),64.222.212.207,1563987060
10.60.1.243,HTTPS (443 - TCP),151.101.194.49,1563986940
10.60.1.193,HTTPS (443 - TCP),54.208.42.167,1563986940
10.60.1.14,HTTPS (443 - TCP),104.17.200.204,1563987120
10.60.1.243,HTTPS (443 - TCP),45.54.49.1,1563987000
10.60.1.243,HTTPS (443 - TCP),52.96.40.242,1563986940
10.60.1.31,HTTPS (443 - TCP),40.97.228.2,1563987060
10.60.1.91,HTTPS (443 - TCP),152.195.32.112,1563986940
10.60.1.11,LDAP (389 - TCP),10.1.5.2,1563986940
10.60.1.79,HTTPS (443 - TCP),52.96.54.210,1563986940
10.60.1.140,HTTPS (443 - TCP),31.3.233.101,1563986940
10.60.1.91,HTTPS (443 - TCP),173.241.242.220,1563986940
10.60.1.243,HTTPS (443 - TCP),52.96.36.130,1563987120
10.60.1.91,HTTPS (443 - TCP),96.6.182.19,1563986940
10.60.1.4,HTTP (80 - TCP),23.33.137.113,1563986940
10.60.1.11,HTTPS (443 - TCP),52.170.21.67,1563986940
10.60.1.14,HTTPS (443 - TCP),52.96.37.34,1563986940
10.60.1.181,HTTPS (443 - UDP),172.217.12.174,1563986940
10.60.1.11,HTTPS (443 - TCP),13.107.18.11,1563986940
10.60.1.14,HTTPS (443 - TCP),40.97.188.226,1563986940
10.60.1.193,HTTPS (443 - TCP),144.2.0.1,1563987000
10.60.1.91,HTTPS (443 - TCP),144.2.0.1,1563986940
10.60.1.14,HTTPS (443 - TCP),52.96.32.178,1563986940
10.60.1.11,HTTPS (443 - TCP),104.24.11.3,1563987060
10.60.1.14,HTTPS (443 - TCP),40.97.154.66,1563986940
10.60.1.31,HTTPS (443 - TCP),52.96.38.82,1563986940
10.60.1.193,HTTPS (443 - TCP),172.217.11.2,1563986940
10.60.1.140,HTTPS (443 - TCP),40.97.171.114,1563987000
10.60.1.181,HTTPS (443 - UDP),172.217.3.110,1563986940
10.60.1.4,HTTPS (443 - TCP),54.208.50.124,1563986940
10.60.1.11,HTTPS (443 - TCP),52.114.142.67,1563987000
10.60.1.242,HTTPS (443 - TCP),40.97.171.114,1563987000
10.60.1.207,HTTPS (443 - TCP),13.249.185.98,1563986940
10.60.1.181,HTTPS (443 - TCP),104.43.225.200,1563986940
10.60.1.11,HTTPS (443 - TCP),104.24.10.3,1563987060
10.60.1.11,HTTPS (443 - TCP),52.230.222.68,1563986940
10.60.1.11,undefined (6008 TCP),10.1.5.1,1563986940
10.60.1.243,HTTPS (443 - TCP),144.2.1.5,1563987000
10.60.1.193,HTTPS (443 - TCP),104.16.252.5,1563986940
10.60.1.193,HTTPS (443 - TCP),209.15.224.17,1563987000
10.60.1.193,HTTPS (443 - TCP),144.2.1.5,1563987000
10.60.1.181,HTTPS (443 - TCP),13.249.188.117,1563987180
10.60.1.193,HTTPS (443 - TCP),172.217.10.65,1563986940
10.60.1.242,HTTPS (443 - TCP),31.13.80.12,1563987120
10.60.1.193,HTTPS (443 - TCP),52.114.158.50,1563987180
10.60.1.207,HTTPS (443 - TCP),52.96.9.2,1563986940
10.60.1.193,HTTPS (443 - TCP),52.114.128.10,1563987180
10.60.1.193,HTTPS (443 - TCP),35.203.66.107,1563986940
10.60.1.242,HTTPS (443 - TCP),52.114.88.29,1563987120
10.60.1.31,HTTPS (443 - TCP),40.97.169.146,1563986940
10.60.1.4,HTTPS (443 - TCP),54.86.137.58,1563987180
10.60.1.91,HTTPS (443 - TCP),18.235.90.151,1563986940
10.60.1.181,HTTPS (443 - TCP),162.208.117.45,1563986940
10.60.1.91,HTTPS (443 - TCP),96.17.64.239,1563987060
10.60.1.14,HTTPS (443 - TCP),23.203.132.184,1563987060
10.60.1.4,domain (dns) (53 - UDP),10.1.5.2,1563986940
10.60.1.91,HTTPS (443 - TCP),45.54.49.1,1563986940
10.60.1.91,HTTPS (443 - TCP),13.107.18.11,1563987120
10.60.1.14,HTTPS (443 - TCP),104.16.253.5,1563987180
10.60.1.140,HTTPS (443 - TCP),40.97.188.226,1563986940
10.60.1.91,HTTPS (443 - TCP),144.2.3.5,1563986940
10.60.1.14,HTTPS (443 - TCP),40.97.169.242,1563986940
10.60.1.11,HTTPS (443 - TCP),34.210.151.118,1563987120
10.60.1.31,domain (dns) (53 - UDP),10.1.5.2,1563986940
10.60.1.105,HTTPS (443 - TCP),69.28.184.92,1563987000
10.60.1.79,HTTPS (443 - TCP),13.249.185.98,1563986940
10.60.1.14,HTTPS (443 - TCP),23.10.130.17,1563987180
10.60.1.193,HTTPS (443 - TCP),52.114.128.56,1563987060
10.60.1.181,HTTPS (443 - TCP),151.101.117.208,1563986940
10.60.1.91,SIP (5060 - UDP),10.1.3.1,1563986940
10.60.1.79,HTTPS (443 - TCP),35.186.224.44,1563986940
10.60.1.181,HTTPS (443 - UDP),172.217.10.42,1563987120
10.60.1.193,HTTPS (443 - TCP),13.249.188.113,1563986940
10.60.1.193,HTTPS (443 - TCP),18.212.174.171,1563987180
10.60.1.140,HTTPS (443 - TCP),52.72.58.72,1563986940
10.60.1.11,HTTPS (443 - TCP),96.17.65.84,1563987120
10.60.1.79,HTTPS (443 - TCP),216.58.219.195,1563986940
10.60.1.91,HTTPS (443 - TCP),34.225.221.188,1563987000
10.60.1.14,HTTPS (443 - TCP),151.101.118.110,1563987180
10.60.1.11,HTTPS (443 - TCP),52.114.128.10,1563987000
10.60.1.193,undefined (1028 TCP),10.1.5.2,1563986940
10.60.1.193,HTTPS (443 - TCP),96.6.182.223,1563987000
10.60.1.140,HTTPS (443 - TCP),34.232.197.50,1563986940
10.60.1.181,HTTPS (443 - TCP),52.114.128.56,1563986940
10.60.1.207,HTTPS (443 - TCP),104.16.253.5,1563986940
10.60.1.193,HTTPS (443 - TCP),52.9.105.239,1563987000
10.60.1.91,HTTPS (443 - TCP),185.63.144.1,1563986940
10.60.1.193,HTTPS (443 - TCP),13.249.178.207,1563986940
10.60.1.181,HTTPS (443 - TCP),31.13.80.12,1563987180
10.60.1.79,HTTPS (443 - TCP),52.114.88.29,1563987000
10.60.1.91,HTTPS (443 - TCP),52.114.132.99,1563986940
10.60.1.242,HTTPS (443 - TCP),52.114.75.78,1563986940
10.60.1.14,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.207,HTTPS (443 - TCP),10.1.4.208,1563987060
10.60.1.243,HTTPS (443 - TCP),108.174.12.129,1563987000
10.60.1.4,HTTPS (443 - TCP),23.206.179.137,1563986940
10.60.1.242,nat-stun-port (3478 - UDP),192.99.24.9,1563986940
10.60.1.91,HTTPS (443 - TCP),67.202.110.12,1563986940
10.60.1.79,HTTPS (443 - TCP),216.58.219.228,1563986940
10.60.1.14,HTTPS (443 - TCP),52.89.139.175,1563987180
10.60.1.242,HTTPS (443 - TCP),162.247.242.19,1563986940
10.60.1.193,HTTPS (443 - TCP),172.217.10.10,1563986940
10.60.1.243,nat-stun-port (3478 - UDP),192.99.24.9,1563986940
10.60.1.193,HTTPS (443 - TCP),52.114.76.37,1563987180
10.60.1.31,HTTPS (443 - TCP),52.114.132.83,1563986940
10.60.1.181,domain (dns) (53 - UDP),10.1.5.1,1563986940
10.60.1.243,HTTPS (443 - TCP),69.192.108.133,1563986940
10.60.1.193,HTTPS (443 - TCP),69.192.108.133,1563987180
10.60.1.31,microsoft-ds (445 - TCP),10.1.5.1,1563986940
10.60.1.11,mdns (5353 - UDP),224.0.0.251,1563986940
10.60.1.11,HTTPS (443 - TCP),13.91.131.76,1563987120
10.60.1.243,HTTPS (443 - TCP),13.107.42.14,1563987000
10.60.1.242,HTTPS (443 - TCP),52.114.132.83,1563986940
10.60.1.11,HTTPS (443 - TCP),52.114.132.83,1563986940
10.60.1.253,HTTPS (443 - TCP),40.97.228.2,1563987000
10.60.1.243,HTTPS (443 - TCP),52.114.142.90,1563986940
10.60.1.181,undefined (57621 UDP),10.60.1.255,1563986940
10.60.1.193,HTTPS (443 - TCP),52.114.132.42,1563986940
10.60.1.193,HTTPS (443 - TCP),52.96.43.162,1563987120
10.60.1.4,HTTPS (443 - TCP),23.203.102.118,1563987180
10.60.1.193,HTTPS (443 - TCP),52.96.62.226,1563986940
10.60.1.79,HTTPS (443 - TCP),52.170.21.67,1563986940
10.60.1.14,HTTPS (443 - TCP),52.114.158.50,1563987180
10.60.1.193,HTTPS (443 - TCP),172.217.11.4,1563986940
10.60.1.193,HTTPS (443 - TCP),52.96.58.98,1563986940
10.60.1.14,HTTPS (443 - TCP),104.17.238.204,1563987180
10.60.1.14,HTTPS (443 - TCP),31.13.80.12,1563987180
10.60.1.31,HTTPS (443 - TCP),40.97.229.82,1563986940
10.60.1.181,HTTPS (443 - TCP),93.184.215.201,1563986940
