host_searched,application used,destination_ip,bits_transfered
10.60.1.253,HTTPS (443 - TCP),192.147.130.243,562.53 kb
10.60.1.253,HTTPS (443 - TCP),54.164.148.101,523.06 kb
10.60.1.140,HTTPS (443 - TCP),204.154.111.130,509.69 kb
10.60.1.253,HTTPS (443 - TCP),52.170.21.67,509.54 kb
10.60.1.140,HTTPS (443 - TCP),23.33.105.24,500.77 kb
10.60.1.140,LDAP (389 - TCP),10.1.5.1,492.45 kb
10.60.1.253,HTTPS (443 - TCP),35.169.217.52,486.70 kb
10.60.1.253,SSH (22 - TCP),34.238.13.139,475.43 kb
10.60.1.140,HTTPS (443 - TCP),63.241.108.105,468.52 kb
10.60.1.253,HTTPS (443 - TCP),40.126.7.99,457.15 kb
10.60.1.140,HTTPS (443 - TCP),69.192.109.115,403.97 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.57,365.07 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.55,352.23 kb
10.60.1.140,HTTPS (443 - TCP),13.249.185.98,341.84 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.90,336.20 kb
10.60.1.253,mdns (5353 - UDP),224.0.0.251,335.05 kb
10.60.1.140,HTTPS (443 - TCP),104.16.250.5,328.59 kb
10.60.1.253,HTTPS (443 - TCP),52.109.12.27,321.50 kb
10.60.1.253,HTTPS (443 - TCP),40.97.30.162,310.17 kb
10.60.1.140,HTTPS (443 - TCP),23.33.105.216,307.90 kb
10.60.1.140,HTTPS (443 - TCP),18.233.116.3,300.86 kb
10.60.1.253,HTTPS (443 - TCP),13.68.31.193,295.59 kb
10.60.1.140,HTTPS (443 - TCP),104.107.33.242,294.99 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.1,292.87 kb
10.60.1.140,HTTPS (443 - TCP),40.97.154.66,291.18 kb
10.60.1.253,HTTPS (443 - TCP),40.126.7.65,274.34 kb
10.60.1.140,HTTPS (443 - TCP),35.168.241.152,273.22 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.228,272.36 kb
10.60.1.140,HTTPS (443 - TCP),63.241.108.103,270.01 kb
10.60.1.253,HTTPS (443 - TCP),52.114.133.17,260.95 kb
10.60.1.253,HTTPS (443 - TCP),23.21.193.199,259.06 kb
10.60.1.140,HTTPS (443 - TCP),40.97.154.82,256.53 kb
10.60.1.140,HTTPS (443 - TCP),34.230.154.232,254.15 kb
10.60.1.140,HTTPS (443 - TCP),151.101.116.175,251.28 kb
10.60.1.253,HTTPS (443 - TCP),17.253.125.204,248.66 kb
10.60.1.140,HTTPS (443 - TCP),98.139.225.168,239.90 kb
10.60.1.140,HTTPS (443 - TCP),69.147.82.60,236.76 kb
10.60.1.253,HTTPS (443 - TCP),104.16.119.145,233.86 kb
10.60.1.253,HTTPS (443 - TCP),13.107.18.11,229.33 kb
10.60.1.140,HTTPS (443 - TCP),199.166.0.24,214.17 kb
10.60.1.253,HTTPS (443 - TCP),52.114.132.83,212.79 kb
10.60.1.253,HTTPS (443 - TCP),40.126.2.52,210.72 kb
10.60.1.140,HTTPS (443 - TCP),96.6.182.223,210.42 kb
10.60.1.140,HTTPS (443 - TCP),199.166.0.26,208.86 kb
10.60.1.253,HTTPS (443 - TCP),52.70.220.73,208.14 kb
10.60.1.140,HTTPS (443 - TCP),199.166.0.200,200.62 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.203,194.03 kb
10.60.1.253,HTTPS (443 - TCP),35.188.42.15,193.50 kb
10.60.1.140,HTTPS (443 - TCP),40.79.67.176,191.44 kb
10.60.1.253,HTTP (80 - TCP),72.52.161.233,188.59 kb
10.60.1.140,HTTPS (443 - TCP),184.72.218.54,187.92 kb
10.60.1.140,undefined (6008 TCP),10.1.5.1,185.76 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.172,185.56 kb
10.60.1.253,HTTPS (443 - TCP),38.103.165.38,185.55 kb
10.60.1.140,HTTPS (443 - TCP),172.217.6.230,184.30 kb
10.60.1.253,HTTPS (443 - TCP),104.88.40.66,181.72 kb
10.60.1.140,HTTPS (443 - TCP),52.44.134.182,179.38 kb
10.60.1.253,HTTPS (443 - TCP),45.55.41.223,177.11 kb
10.60.1.253,HTTPS (443 - TCP),50.17.109.157,175.84 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.81,174.54 kb
10.60.1.140,HTTPS (443 - TCP),66.180.64.115,171.74 kb
10.60.1.140,HTTPS (443 - TCP),13.249.181.193,166.26 kb
10.60.1.140,HTTPS (443 - TCP),184.25.176.117,166.26 kb
10.60.1.253,HTTPS (443 - TCP),100.24.166.30,166.06 kb
10.60.1.253,HTTPS (443 - TCP),34.204.184.116,164.33 kb
10.60.1.253,HTTPS (443 - TCP),52.72.34.221,163.22 kb
10.60.1.140,HTTPS (443 - TCP),52.114.132.83,160.15 kb
10.60.1.140,HTTPS (443 - TCP),96.7.64.75,158.66 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.134,150.37 kb
10.60.1.253,HTTPS (443 - TCP),23.21.193.169,147.13 kb
10.60.1.140,HTTPS (443 - TCP),34.200.33.245,145.26 kb
10.60.1.253,HTTPS (443 - TCP),172.217.9.234,141.87 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.178,140.90 kb
10.60.1.140,HTTPS (443 - TCP),104.107.20.147,136.74 kb
10.60.1.253,HTTPS (443 - TCP),40.78.51.69,136.13 kb
10.60.1.253,HTTPS (443 - TCP),40.78.81.50,130.65 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.42,130.27 kb
10.60.1.253,HTTPS (443 - TCP),138.91.92.176,128.74 kb
10.60.1.253,HTTPS (443 - TCP),40.78.80.82,128.74 kb
10.60.1.140,HTTPS (443 - TCP),52.114.133.29,127.82 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.33,126.98 kb
10.60.1.253,HTTPS (443 - TCP),34.235.53.84,125.26 kb
10.60.1.253,HTTPS (443 - TCP),104.42.124.187,125.17 kb
10.60.1.140,LDAP (389 - TCP),10.1.5.2,122.54 kb
10.60.1.253,HTTPS (443 - TCP),104.45.136.42,121.86 kb
10.60.1.140,HTTPS (443 - TCP),52.114.6.47,112.08 kb
10.60.1.253,HTTPS (443 - TCP),104.16.118.145,111.76 kb
10.60.1.140,SIP (5060 - UDP),10.1.3.1,108.80 kb
10.60.1.140,HTTPS (443 - TCP),199.166.0.32,105.91 kb
10.60.1.253,HTTPS (443 - TCP),52.44.160.70,102.78 kb
10.60.1.140,HTTPS (443 - TCP),52.114.74.43,102.50 kb
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.2,101.47 kb
10.60.1.253,HTTPS (443 - TCP),52.109.88.34,99.29 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.85,99.02 kb
10.60.1.253,HTTPS (443 - TCP),104.16.117.145,95.00 kb
10.60.1.253,HTTPS (443 - TCP),107.20.240.232,94.58 kb
10.60.1.253,HTTPS (443 - TCP),45.55.255.55,92.50 kb
10.60.1.253,HTTPS (443 - TCP),104.16.123.127,91.16 kb
10.60.1.253,HTTPS (443 - TCP),192.147.130.245,89.04 kb
10.60.1.253,HTTPS (443 - TCP),17.248.130.242,88.98 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.34,88.59 kb
10.60.1.253,HTTPS (443 - TCP),104.31.69.158,87.93 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.10,87.58 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.40,85.13 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.136,84.30 kb
10.60.1.140,HTTPS (443 - TCP),52.109.88.34,75.33 kb
10.60.1.140,HTTPS (443 - TCP),52.109.124.22,74.15 kb
10.60.1.140,HTTPS (443 - TCP),34.95.92.78,73.78 kb
10.60.1.140,HTTPS (443 - TCP),173.241.242.220,72.31 kb
10.60.1.140,undefined (6012 TCP),10.1.5.1,71.74 kb
10.60.1.140,HTTPS (443 - TCP),192.243.232.38,71.38 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.17,68.69 kb
10.60.1.140,HTTPS (443 - TCP),40.126.7.97,65.24 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.17,60.38 kb
10.60.1.253,HTTPS (443 - TCP),64.191.16.50,57.18 kb
10.60.1.140,HTTPS (443 - TCP),173.241.242.143,54.15 kb
10.60.1.140,epmap (135 - TCP),10.1.5.1,53.70 kb
10.60.1.140,HTTPS (443 - TCP),108.174.10.10,52.59 kb
10.60.1.140,HTTPS (443 - TCP),104.16.252.5,52.36 kb
10.60.1.140,HTTPS (443 - TCP),52.170.21.67,50.13 kb
10.60.1.140,GoToMeeting (Defined application),202.173.27.250,49.52 kb
10.60.1.140,GoToMeeting (Defined application),78.108.119.250,48.00 kb
10.60.1.253,HTTPS (443 - TCP),40.97.171.114,45.90 kb
10.60.1.253,hpvirtgrp (5223 - TCP),17.249.108.9,45.32 kb
10.60.1.140,HTTPS (443 - TCP),52.230.222.68,43.96 kb
10.60.1.253,HTTP (80 - TCP),72.21.91.29,34.72 kb
10.60.1.253,HTTP (80 - TCP),17.253.125.202,34.11 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.228,31.86 kb
10.60.1.17,rockwell-csp3 (2223 - UDP),10.1.3.1,28.67 kb
10.60.1.253,HTTP (80 - TCP),165.254.6.17,27.78 kb
10.60.1.140,HTTPS (443 - TCP),209.85.232.188,19.97 kb
10.60.1.253,HTTPS (443 - TCP),13.107.3.128,19.97 kb
10.60.1.140,undefined (7680 TCP),10.60.1.242,19.52 kb
10.60.1.140,HTTPS (443 - TCP),40.97.152.82,18.77 kb
10.60.1.253,HTTPS (443 - TCP),34.234.145.251,17.66 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.121,15.65 kb
10.60.1.253,HTTPS (443 - TCP),142.93.74.54,15.57 kb
10.60.1.140,HTTPS (443 - TCP),172.217.12.130,14.87 kb
10.60.1.140,undefined (7680 TCP),10.60.1.31,14.64 kb
10.60.1.140,LDAP (389 - UDP),10.1.5.1,13.58 kb
10.60.1.140,LDAP (389 - UDP),10.1.5.2,11.47 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.2,9.58 kb
10.60.1.140,undefined (7680 TCP),172.17.62.97,8.32 kb
10.60.1.140,undefined (7680 TCP),10.2.1.49,7.92 kb
10.60.1.140,HTTPS (443 - TCP),54.213.41.50,4.20 kb
10.60.1.17,ontobroker (2267 - UDP),10.1.3.1,3.58 kb
10.60.1.17,undefined (2225 UDP),10.1.3.1,3.58 kb
10.60.1.253,HTTPS (443 - TCP),23.33.109.150,3.58 kb
10.60.1.140,undefined (7680 TCP),10.60.1.197,2.30 kb
10.60.1.140,HTTPS (443 - TCP),3.216.33.98,1.90 kb
10.60.1.140,HTTPS (443 - TCP),54.187.72.39,1.90 kb
10.60.1.140,HTTPS (443 - TCP),104.19.198.151,1.78 kb
10.60.1.140,HTTPS (443 - TCP),173.194.68.156,1.78 kb
10.60.1.253,HTTPS (443 - TCP),40.97.124.194,640.00 b
10.60.1.253,HTTPS (443 - TCP),17.248.144.211,416.00 b
10.60.1.17,undefined (7680 TCP),10.1.15.70,0.00 b
