host_searched,application used,destination_ip,bits_transfered
10.60.1.253,HTTPS (443 - TCP),40.78.82.218,130.65 kb
10.60.1.253,HTTPS (443 - TCP),40.78.85.236,130.65 kb
10.60.1.253,HTTPS (443 - TCP),40.78.87.121,129.40 kb
10.60.1.253,HTTPS (443 - TCP),40.78.80.82,128.74 kb
10.60.1.253,HTTPS (443 - TCP),40.78.51.69,125.17 kb
10.60.1.253,HTTPS (443 - TCP),104.16.121.145,115.47 kb
10.60.1.253,HTTPS (443 - TCP),52.170.21.67,114.83 kb
10.60.1.140,SIP (5060 - UDP),10.1.3.1,108.80 kb
10.60.1.140,HTTPS (443 - UDP),172.217.12.174,108.30 kb
10.60.1.253,HTTPS (443 - TCP),104.16.120.145,107.46 kb
10.60.1.253,HTTPS (443 - TCP),23.21.193.169,100.42 kb
10.60.1.253,HTTPS (443 - TCP),198.252.206.25,99.98 kb
10.60.1.253,HTTPS (443 - TCP),54.164.148.101,97.08 kb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.1,71.38 kb
10.60.1.140,HTTPS (443 - TCP),40.97.126.34,69.11 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.55,68.61 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.17,64.96 kb
10.60.1.140,HTTPS (443 - TCP),108.174.10.10,62.29 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.17,61.54 kb
10.60.1.253,HTTPS (443 - TCP),23.21.193.199,53.08 kb
10.60.1.253,HTTPS (443 - TCP),40.97.124.34,50.77 kb
10.60.1.140,HTTPS (443 - TCP),104.16.252.5,49.04 kb
10.60.1.140,GoToMeeting (Defined application),173.199.28.254,48.00 kb
10.60.1.140,HTTPS (443 - TCP),54.249.66.39,47.26 kb
10.60.1.253,HTTPS (443 - TCP),40.97.154.66,47.18 kb
10.60.1.140,HTTPS (443 - TCP),52.230.222.68,44.03 kb
10.60.1.253,HTTPS (443 - TCP),104.16.119.145,41.44 kb
10.60.1.253,HTTPS (443 - TCP),52.70.220.73,38.77 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.81,33.17 kb
10.60.1.140,HTTPS (443 - TCP),40.79.67.176,30.33 kb
10.60.1.253,HTTPS (443 - TCP),172.217.9.234,30.13 kb
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.2,26.79 kb
10.60.1.140,HTTPS (443 - TCP),52.114.132.83,25.73 kb
10.60.1.17,datalens (2229 - UDP),10.1.3.1,21.50 kb
10.60.1.140,HTTPS (443 - TCP),40.97.152.82,18.40 kb
10.60.1.253,HTTPS (443 - TCP),104.16.117.145,18.25 kb
10.60.1.17,di-msg (2227 - UDP),10.1.3.1,17.92 kb
10.60.1.140,HTTPS (443 - TCP),209.85.232.188,16.70 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.121,16.66 kb
10.60.1.253,HTTPS (443 - TCP),104.16.123.127,15.14 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.2,14.56 kb
10.60.1.253,HTTPS (443 - TCP),142.93.74.54,14.46 kb
10.60.1.140,undefined (7680 TCP),10.60.1.31,9.76 kb
10.60.1.140,undefined (7680 TCP),10.60.1.242,9.76 kb
10.60.1.140,undefined (7680 TCP),10.0.75.1,9.15 kb
10.60.1.140,undefined (7680 TCP),10.10.10.100,8.74 kb
10.60.1.253,microsoft-ds (445 - TCP),10.1.5.2,7.49 kb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.2,5.86 kb
10.60.1.253,HTTPS (443 - TCP),40.78.81.50,5.48 kb
10.60.1.253,HTTPS (443 - TCP),104.107.38.137,5.34 kb
10.60.1.140,undefined (7680 TCP),10.50.0.159,4.99 kb
10.60.1.140,undefined (7680 TCP),10.40.0.80,4.99 kb
10.60.1.140,undefined (7680 TCP),10.40.0.15,4.99 kb
10.60.1.140,NTP (123 - UDP),10.1.5.1,4.61 kb
10.60.1.140,HTTPS (443 - TCP),54.213.41.50,4.20 kb
10.60.1.253,HTTPS (443 - TCP),104.16.251.5,3.58 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.203,2.99 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.42,1.50 kb
10.60.1.253,HTTPS (443 - TCP),35.188.42.15,1.50 kb
10.60.1.140,HTTPS (443 - TCP),40.97.154.66,640.00 b
10.60.1.140,HTTPS (443 - TCP),52.109.124.22,640.00 b
10.60.1.140,HTTPS (443 - TCP),52.109.88.34,640.00 b
10.60.1.140,HTTPS (443 - TCP),40.126.7.97,640.00 b
10.60.1.17,undefined (7680 TCP),10.1.15.70,0.00 b
