host_searched,application used,destination_ip,bits_transfered
10.60.1.253,HTTPS (443 - TCP),54.197.144.213,442.66 kb
10.60.1.17,LDAP (389 - TCP),10.1.5.2,437.14 kb
10.60.1.17,HTTP (80 - TCP),205.185.216.42,432.90 kb
10.60.1.253,HTTPS (443 - TCP),52.109.12.27,429.69 kb
10.60.1.17,HTTPS (443 - TCP),13.107.6.163,405.15 kb
10.60.1.17,HTTPS (443 - TCP),52.230.222.68,399.44 kb
10.60.1.253,HTTPS (443 - TCP),23.33.115.98,390.77 kb
10.60.1.253,SSDP (1900 - UDP),239.255.255.250,389.76 kb
10.60.1.17,HTTPS (443 - TCP),52.114.142.68,376.70 kb
10.60.1.17,LDAP (389 - TCP),10.1.5.1,351.74 kb
10.60.1.253,HTTPS (443 - TCP),17.249.171.246,340.17 kb
10.60.1.17,domain (dns) (53 - UDP),10.1.5.1,335.86 kb
10.60.1.17,HTTPS (443 - TCP),13.107.3.128,327.74 kb
10.60.1.253,HTTPS (443 - TCP),40.97.29.50,307.50 kb
10.60.1.253,HTTPS (443 - TCP),104.16.250.5,306.73 kb
10.60.1.17,HTTP (80 - TCP),72.21.91.29,286.22 kb
10.60.1.17,HTTPS (443 - TCP),52.170.21.67,285.43 kb
10.60.1.253,HTTPS (443 - TCP),34.218.34.106,285.38 kb
10.60.1.17,HTTPS (443 - TCP),23.96.246.143,270.03 kb
10.60.1.253,HTTPS (443 - TCP),40.97.31.50,269.86 kb
10.60.1.253,HTTPS (443 - TCP),40.78.85.236,261.30 kb
10.60.1.17,HTTPS (443 - TCP),52.114.168.29,253.78 kb
10.60.1.253,HTTPS (443 - TCP),52.114.158.91,250.15 kb
10.60.1.17,HTTPS (443 - TCP),52.114.142.67,246.31 kb
10.60.1.253,HTTPS (443 - TCP),52.114.132.38,237.21 kb
10.60.1.17,HTTPS (443 - TCP),72.21.81.200,236.64 kb
10.60.1.17,HTTPS (443 - TCP),52.96.15.2,228.25 kb
10.60.1.253,HTTPS (443 - TCP),64.202.125.15,227.66 kb
10.60.1.253,HTTPS (443 - TCP),13.82.63.134,217.46 kb
10.60.1.17,HTTPS (443 - TCP),13.91.131.76,211.80 kb
10.60.1.253,HTTPS (443 - TCP),52.40.58.131,210.11 kb
10.60.1.17,HTTPS (443 - TCP),20.36.219.28,208.27 kb
10.60.1.253,HTTPS (443 - TCP),184.72.104.138,207.89 kb
10.60.1.253,HTTPS (443 - TCP),151.101.118.110,203.24 kb
10.60.1.17,HTTPS (443 - TCP),52.114.132.38,197.86 kb
10.60.1.17,HTTPS (443 - TCP),40.81.47.78,192.97 kb
10.60.1.253,HTTPS (443 - UDP),172.217.11.46,189.00 kb
10.60.1.253,HTTPS (443 - TCP),184.25.146.65,183.62 kb
10.60.1.253,HTTPS (443 - TCP),52.114.133.17,181.51 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.1,181.11 kb
10.60.1.253,HTTPS (443 - TCP),192.0.73.2,180.50 kb
10.60.1.17,HTTPS (443 - TCP),52.109.12.6,179.30 kb
10.60.1.17,undefined (1028 TCP),10.1.5.2,176.13 kb
10.60.1.17,HTTPS (443 - TCP),52.114.128.43,175.18 kb
10.60.1.17,netbios-ns (137 - UDP),10.60.1.255,174.10 kb
10.60.1.253,HTTPS (443 - TCP),130.211.11.159,173.64 kb
10.60.1.253,HTTPS (443 - TCP),23.33.117.231,168.45 kb
10.60.1.17,domain (dns) (53 - UDP),10.1.5.2,168.25 kb
10.60.1.253,HTTPS (443 - TCP),13.249.185.98,168.06 kb
10.60.1.253,HTTPS (443 - TCP),23.194.176.102,165.11 kb
10.60.1.17,HTTPS (443 - TCP),52.109.8.20,163.79 kb
10.60.1.17,HTTPS (443 - TCP),69.192.108.94,162.93 kb
10.60.1.253,HTTPS (443 - TCP),35.169.217.52,162.23 kb
10.60.1.17,undefined (6008 TCP),10.1.5.1,152.55 kb
10.60.1.17,HTTPS (443 - TCP),52.96.62.226,151.11 kb
10.60.1.17,HTTPS (443 - TCP),52.170.96.173,141.98 kb
10.60.1.253,HTTPS (443 - TCP),54.210.11.71,139.87 kb
10.60.1.17,HTTPS (443 - TCP),52.177.83.224,137.62 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.104,135.27 kb
10.60.1.17,HTTPS (443 - TCP),13.68.93.109,134.46 kb
10.60.1.17,HTTPS (443 - TCP),52.109.16.2,130.88 kb
10.60.1.253,HTTPS (443 - TCP),104.42.124.187,130.65 kb
10.60.1.17,HTTPS (443 - TCP),23.33.141.69,130.33 kb
10.60.1.253,HTTPS (443 - TCP),40.118.191.98,129.37 kb
10.60.1.253,HTTPS (443 - TCP),31.13.80.12,126.90 kb
10.60.1.253,HTTPS (443 - TCP),40.78.80.82,126.82 kb
10.60.1.253,HTTPS (443 - TCP),34.196.25.164,125.26 kb
10.60.1.253,HTTPS (443 - TCP),104.17.6.210,122.94 kb
10.60.1.17,HTTPS (443 - TCP),69.192.109.196,122.26 kb
10.60.1.17,HTTPS (443 - TCP),52.114.142.17,121.66 kb
10.60.1.17,HTTPS (443 - TCP),23.59.208.103,107.73 kb
10.60.1.17,llmnr (5355 - UDP),224.0.0.252,106.64 kb
10.60.1.253,HTTPS (443 - TCP),23.196.122.221,105.69 kb
10.60.1.253,HTTPS (443 - TCP),104.17.236.204,102.58 kb
10.60.1.253,HTTPS (443 - TCP),54.225.72.92,101.05 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.109,100.52 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.203,100.52 kb
10.60.1.253,HTTPS (443 - UDP),172.217.10.67,96.74 kb
10.60.1.17,HTTPS (443 - TCP),52.114.142.57,94.21 kb
10.60.1.253,mdns (5353 - UDP),224.0.0.251,91.51 kb
10.60.1.253,HTTPS (443 - TCP),104.16.249.5,90.98 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.67,89.91 kb
10.60.1.253,HTTPS (443 - TCP),52.170.21.67,87.14 kb
10.60.1.253,HTTPS (443 - TCP),23.194.177.13,85.70 kb
10.60.1.17,HTTPS (443 - TCP),20.36.252.129,83.90 kb
10.60.1.253,HTTP (80 - TCP),64.222.212.204,81.72 kb
10.60.1.17,HTTP (80 - TCP),8.240.36.254,81.10 kb
10.60.1.17,HTTPS (443 - TCP),23.10.130.178,74.15 kb
10.60.1.17,HTTPS (443 - TCP),23.194.178.158,73.98 kb
10.60.1.17,iad2 (1031 - TCP),10.1.5.2,72.70 kb
10.60.1.17,HTTPS (443 - TCP),23.33.98.114,72.31 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.33,70.70 kb
10.60.1.17,HTTP (80 - TCP),23.33.102.52,70.22 kb
10.60.1.17,HTTP (80 - TCP),23.79.244.201,66.84 kb
10.60.1.17,epmap (135 - TCP),10.1.5.2,65.62 kb
10.60.1.253,HTTPS (443 - TCP),104.16.253.5,65.43 kb
10.60.1.17,HTTPS (443 - TCP),23.33.104.68,65.14 kb
10.60.1.253,HTTPS (443 - TCP),23.79.244.17,64.79 kb
10.60.1.17,HTTPS (443 - TCP),40.101.65.210,64.58 kb
10.60.1.17,HTTPS (443 - TCP),52.169.83.3,62.92 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.17,62.62 kb
10.60.1.17,LDAP (389 - UDP),10.1.5.2,61.30 kb
10.60.1.17,HTTPS (443 - TCP),23.59.208.160,59.26 kb
10.60.1.17,HTTPS (443 - TCP),52.96.35.2,58.57 kb
10.60.1.17,HTTPS (443 - TCP),13.107.19.254,57.38 kb
10.60.1.17,HTTPS (443 - TCP),13.107.42.254,50.21 kb
10.60.1.17,HTTPS (443 - TCP),13.107.255.177,48.17 kb
10.60.1.253,microsoft-ds (445 - TCP),10.1.5.2,47.97 kb
10.60.1.17,HTTPS (443 - TCP),104.211.224.23,47.36 kb
10.60.1.253,HTTPS (443 - TCP),173.194.66.155,46.39 kb
10.60.1.17,HTTPS (443 - TCP),13.107.136.254,45.46 kb
10.60.1.17,HTTPS (443 - TCP),204.79.197.254,45.34 kb
10.60.1.17,HTTPS (443 - TCP),13.107.3.254,45.34 kb
10.60.1.17,HTTPS (443 - TCP),13.107.6.254,45.34 kb
10.60.1.253,HTTPS (443 - TCP),104.17.204.204,43.28 kb
10.60.1.253,HTTP (80 - TCP),172.217.3.110,42.54 kb
10.60.1.253,HTTPS (443 - TCP),40.97.124.226,38.13 kb
10.60.1.253,HTTPS (443 - TCP),104.17.212.204,37.85 kb
10.60.1.253,HTTPS (443 - TCP),104.17.231.204,35.57 kb
10.60.1.17,Echo (2048 - ICMP),52.96.35.2,34.24 kb
10.60.1.17,Echo (2048 - ICMP),40.97.190.18,32.66 kb
10.60.1.253,HTTPS (443 - TCP),104.24.10.90,32.45 kb
10.60.1.17,HTTP (80 - TCP),208.185.118.90,31.77 kb
10.60.1.17,HTTP (80 - TCP),52.86.141.238,29.86 kb
10.60.1.17,HTTP (80 - TCP),23.215.130.146,29.78 kb
10.60.1.17,epmap (135 - TCP),10.1.5.1,29.60 kb
10.60.1.253,HTTPS (443 - TCP),104.17.230.204,27.12 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.2,24.83 kb
10.60.1.253,HTTPS (443 - TCP),34.194.179.6,24.77 kb
10.60.1.17,LDAP (389 - UDP),10.1.5.1,23.71 kb
10.60.1.253,HTTPS (443 - TCP),107.20.240.232,23.48 kb
10.60.1.17,Echo (2048 - ICMP),13.107.18.11,21.57 kb
10.60.1.253,HTTPS (443 - TCP),104.17.67.176,21.33 kb
10.60.1.253,HTTPS (443 - TCP),104.17.7.210,21.10 kb
10.60.1.253,HTTP (80 - TCP),64.222.212.206,21.08 kb
10.60.1.17,HTTP (80 - TCP),72.21.81.240,19.87 kb
10.60.1.253,HTTPS (443 - TCP),104.16.88.5,19.42 kb
10.60.1.17,di-msg (2227 - UDP),10.1.3.1,17.92 kb
10.60.1.17,datalens (2229 - UDP),10.1.3.1,17.92 kb
10.60.1.253,HTTPS (443 - TCP),104.17.116.176,17.75 kb
10.60.1.253,HTTPS (443 - TCP),52.20.240.46,17.66 kb
10.60.1.253,HTTPS (443 - TCP),104.24.11.90,17.02 kb
10.60.1.253,HTTPS (443 - TCP),104.16.87.5,17.02 kb
10.60.1.253,HTTPS (443 - TCP),104.17.235.204,17.02 kb
10.60.1.253,HTTPS (443 - TCP),104.16.251.5,17.02 kb
10.60.1.253,HTTPS (443 - TCP),104.17.114.176,16.70 kb
10.60.1.253,HTTPS (443 - TCP),52.87.71.100,16.66 kb
10.60.1.253,HTTPS (443 - TCP),104.17.203.204,16.06 kb
10.60.1.17,domain (dns) (53 - TCP),10.1.5.2,14.16 kb
10.60.1.253,HTTPS (443 - TCP),104.17.214.204,11.38 kb
10.60.1.253,HTTPS (443 - TCP),104.17.71.176,10.42 kb
10.60.1.253,HTTPS (443 - TCP),104.17.186.73,10.42 kb
10.60.1.17,NTP (123 - UDP),10.1.5.1,9.22 kb
10.60.1.253,HTTPS (443 - TCP),142.93.74.54,7.78 kb
10.60.1.17,undefined (8 ICMP),52.96.35.2,7.73 kb
10.60.1.17,undefined (8 ICMP),40.97.190.18,7.36 kb
10.60.1.17,NTP (123 - UDP),10.1.5.2,7.10 kb
10.60.1.253,mdns (5353 - UDP),10.60.1.12,6.11 kb
10.60.1.253,HTTPS (443 - TCP),40.97.127.114,5.07 kb
10.60.1.17,Echo-Reply (ICMP),52.96.35.2,5.04 kb
10.60.1.17,Echo-Reply (ICMP),40.97.190.18,4.80 kb
10.60.1.17,undefined (8 ICMP),13.107.18.11,4.78 kb
10.60.1.17,undefined (7680 TCP),10.1.15.70,4.51 kb
10.60.1.253,HTTPS (443 - TCP),40.78.85.198,3.82 kb
10.60.1.17,undefined (2225 UDP),10.1.3.1,3.58 kb
10.60.1.17,Echo-Reply (ICMP),13.107.18.11,3.12 kb
10.60.1.17,undefined (7680 TCP),10.60.1.242,2.30 kb
10.60.1.17,undefined (0 IGMP),224.0.0.22,1.84 kb
10.60.1.253,HTTPS (443 - TCP),172.217.3.99,1.44 kb
10.60.1.253,HTTPS (443 - TCP),40.97.170.178,1.28 kb
10.60.1.253,HTTPS (443 - TCP),40.97.127.146,1.28 kb
10.60.1.17,rockwell-csp2 (2222 - UDP),10.1.3.1,0.00 b
10.60.1.17,rockwell-csp3 (2223 - UDP),10.1.3.1,0.00 b
