host_searched,application used,destination_ip,bits_transfered
10.1.4.240,Maximizer (Defined application),10.60.1.30,41.10 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.62,39.16 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.6,38.52 Mb
10.1.5.2,undefined (1027 TCP),10.1.70.2,37.00 Mb
10.1.5.2,LDAP (389 - TCP),10.1.5.1,30.20 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.19,29.22 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.33,28.03 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.97,27.88 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.188,27.06 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.134,25.75 Mb
10.1.5.2,NetFlow (Defined application),10.30.11.10,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.30.11.4,25.74 Mb
10.1.5.2,HTTPS (443 - UDP),10.30.15.173,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.1.10.60,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.30.10.51,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.200,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.50,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.5.157,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.1.4.101,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.17.127,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.1.15.127,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.30.15.199,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.189,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.10.24,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.30.15.18,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.10.23,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.17.128,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.17.110,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.17.114,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.10.42,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.10.25,25.74 Mb
10.1.5.2,ipfix (4739 - UDP),10.1.4.102,25.74 Mb
10.1.5.2,NetFlow (Defined application),10.30.16.10,24.47 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.199,24.47 Mb
10.1.5.2,LDAP (389 - TCP),10.60.1.68,24.32 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.195,24.12 Mb
10.1.5.2,NetFlow (Defined application),10.30.15.81,23.28 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.10.22,23.28 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.11.9,23.24 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.7.1,23.08 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.20,23.07 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.139,23.04 Mb
10.1.5.2,NetFlow (Defined application),10.1.10.61,22.01 Mb
10.1.5.2,ipfix (4739 - UDP),10.30.17.111,21.97 Mb
10.1.1.3,HTTP (80 - TCP),10.1.1.4,21.06 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.50,20.74 Mb
10.1.5.2,NetFlow (Defined application),10.30.1.100,20.59 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.59,20.00 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.47,17.55 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.48,16.87 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.18,14.79 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.90,14.13 Mb
10.1.5.2,undefined (6006 TCP),10.1.5.1,13.26 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.139,12.22 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.64,11.24 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.142,9.74 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.105,9.57 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.91,7.70 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.67,7.65 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.6,7.57 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.31,6.95 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.60,6.89 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.69,6.89 Mb
10.1.4.240,Maximizer (Defined application),10.1.14.105,6.42 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.164,5.72 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.153,5.49 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.35,5.02 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.170,4.93 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.166,4.58 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.48,3.89 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.39,3.85 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.13,3.76 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.55,3.39 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.13,2.85 Mb
10.1.1.3,undefined (0 OSPFIGP),224.0.0.5,2.61 Mb
10.1.4.240,Maximizer (Defined application),192.168.1.35,2.60 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.11,2.57 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.14,2.53 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.152,2.53 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.22,2.53 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.183,2.47 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.10,2.47 Mb
10.1.5.2,ipfix (4739 - UDP),172.18.1.12,2.43 Mb
10.1.5.2,globe (2002 - UDP),10.30.4.66,2.23 Mb
10.1.5.2,undefined (8006 TCP),10.1.4.144,2.18 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.63,2.18 Mb
10.1.4.240,undefined (8006 TCP),10.1.4.144,1.77 Mb
10.1.5.2,LDAP (389 - TCP),10.60.1.64,1.65 Mb
10.1.5.2,NetFlow (Defined application),10.1.4.208,1.38 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.165,1.36 Mb
10.1.4.240,Maximizer (Defined application),10.40.7.24,1.27 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.53,1.08 Mb
10.1.4.240,Maximizer (Defined application),10.60.1.167,1.07 Mb
10.1.5.2,microsoft-ds (445 - TCP),10.40.7.17,971.20 kb
10.1.5.2,undefined (6007 TCP),10.1.5.1,961.22 kb
10.1.4.240,Maximizer (Defined application),10.60.1.55,906.18 kb
10.1.5.2,msft-gc (3268 - TCP),10.1.5.1,904.00 kb
10.1.5.2,kerberos (88 - UDP),10.1.11.52,848.45 kb
10.1.4.240,Maximizer (Defined application),10.60.1.52,769.39 kb
10.1.5.2,undefined (1028 TCP),10.1.5.1,761.74 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.188,744.22 kb
10.1.4.240,Maximizer (Defined application),10.40.6.155,743.02 kb
10.1.4.240,Maximizer (Defined application),10.60.1.22,727.81 kb
10.1.4.240,Maximizer (Defined application),10.1.6.10,716.90 kb
10.1.4.240,Maximizer (Defined application),10.1.14.232,715.90 kb
10.1.4.240,Maximizer (Defined application),10.60.1.3,715.20 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.13,662.67 kb
10.1.4.240,Maximizer (Defined application),10.60.1.78,649.58 kb
10.1.4.240,Maximizer (Defined application),10.1.15.43,621.39 kb
10.1.4.240,Maximizer (Defined application),10.60.1.188,607.54 kb
10.1.4.240,Maximizer (Defined application),10.60.1.45,594.69 kb
10.1.4.240,Maximizer (Defined application),10.60.1.91,593.92 kb
10.1.4.240,Maximizer (Defined application),10.60.1.146,593.17 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.55,566.82 kb
10.1.5.2,epmap (135 - TCP),10.1.5.1,545.70 kb
10.1.5.2,domain (dns) (53 - UDP),64.140.193.60,531.43 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.64,526.64 kb
10.1.4.240,Maximizer (Defined application),10.1.4.5,508.74 kb
10.1.4.240,Maximizer (Defined application),10.1.15.76,491.12 kb
10.1.5.2,SNMP (161 - UDP),10.1.70.2,477.28 kb
40.97.230.2,HTTPS (443 - TCP),10.60.1.242,472.04 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.64,452.36 kb
10.1.5.2,undefined (6008 TCP),10.1.5.1,449.62 kb
10.1.1.3,SNMP (161 - UDP),10.1.70.2,434.60 kb
10.1.4.240,Maximizer (Defined application),10.60.1.79,408.19 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.94,371.84 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.4.66,367.33 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.3,334.13 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.31,321.39 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.30,307.87 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.11.52,305.15 kb
10.1.4.240,Maximizer (Defined application),10.60.1.4,302.69 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.70.2,274.94 kb
10.1.4.240,submission (587 - TCP),50.56.21.178,263.80 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.20,253.20 kb
10.1.4.240,Maximizer (Defined application),10.60.1.151,249.31 kb
10.1.5.2,domain (dns) (53 - UDP),192.168.1.35,234.34 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.54,229.22 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.97,228.82 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.14.81,223.88 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.33,192.22 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.56,191.76 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.53,187.25 kb
10.1.5.2,domain (dns) (53 - UDP),10.30.4.67,185.86 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.69,178.38 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.15.129,177.33 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.136,172.13 kb
10.1.1.3,sightline (1645 - UDP),10.1.5.1,172.05 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.66,168.34 kb
10.1.4.240,Maximizer (Defined application),10.40.7.17,157.28 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.72,155.43 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.35,154.29 kb
10.1.1.3,SNMP (161 - UDP),10.1.14.28,154.23 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.62,141.42 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.48,140.26 kb
10.1.1.3,HTTPS (443 - TCP),10.1.70.2,139.90 kb
10.1.5.2,kerberos (88 - TCP),10.2.1.69,136.87 kb
10.1.5.2,domain (dns) (53 - UDP),64.222.212.243,132.58 kb
10.1.4.240,netbios-dgm (138 - UDP),10.1.255.255,128.24 kb
10.1.5.2,Echo-Reply (ICMP),10.1.5.1,127.14 kb
10.1.5.2,kerberos (88 - TCP),10.40.0.113,122.93 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.188,121.33 kb
10.1.5.2,undefined (8089 TCP),10.1.15.58,113.18 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.63,112.32 kb
10.1.4.240,undefined (19760 TCP),10.1.4.5,111.78 kb
10.1.4.240,undefined (20058 TCP),10.1.4.5,111.04 kb
10.1.4.240,Maximizer (Defined application),10.60.1.242,110.38 kb
10.1.1.3,sightline (1645 - UDP),10.1.2.13,109.19 kb
10.1.4.240,undefined (19162 TCP),10.1.4.5,105.54 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.14.232,104.14 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.3,103.10 kb
10.1.5.2,netbios-dgm (138 - UDP),10.1.255.255,102.59 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.47,96.29 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.68,94.85 kb
40.97.230.178,HTTPS (443 - TCP),10.40.0.113,93.66 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.49,92.93 kb
10.1.4.240,Maximizer (Defined application),10.1.15.233,92.42 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.149,91.97 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.4.200,89.21 kb
10.1.5.2,microsoft-ds (445 - TCP),10.40.0.113,87.08 kb
10.1.5.2,domain (dns) (53 - UDP),172.18.1.142,85.97 kb
10.1.5.2,SSDP (1900 - UDP),239.255.255.250,85.18 kb
10.1.5.2,kerberos (88 - TCP),10.40.0.73,84.02 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.43,83.26 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.171,79.44 kb
10.1.5.2,Echo-Reply (ICMP),10.1.11.52,77.95 kb
10.1.5.2,microsoft-ds (445 - TCP),10.2.1.69,77.51 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.76,74.56 kb
10.1.5.2,Echo-Reply (ICMP),10.1.70.2,72.00 kb
10.1.5.2,undefined (1028 TCP),10.60.1.64,71.79 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.39,71.14 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.166,71.09 kb
10.1.5.2,microsoft-ds (445 - TCP),10.40.0.73,69.91 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.6.4,68.48 kb
10.1.5.2,Echo-Reply (ICMP),10.1.11.53,67.87 kb
10.1.5.2,kerberos (88 - TCP),10.1.14.46,65.60 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.167,64.22 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.44,64.22 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.53,63.50 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.4,61.54 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.60,61.31 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.166,61.18 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.73,60.16 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.35,59.94 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.197,59.66 kb
10.1.4.240,Maximizer (Defined application),10.2.1.72,58.77 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.70.4,57.36 kb
10.1.4.240,Maximizer (Defined application),10.60.1.94,56.80 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.52,55.25 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.6,55.15 kb
10.1.5.2,LDAP (389 - TCP),10.30.19.19,54.66 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.53,54.24 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.40,52.78 kb
10.1.4.240,Maximizer (Defined application),10.60.1.197,52.43 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.148,50.28 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.62,49.76 kb
10.1.5.2,undefined (8530 TCP),10.1.4.5,48.93 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.105,48.78 kb
10.1.5.2,undefined (47130 TCP),10.60.1.188,48.32 kb
10.1.5.2,LDAP (389 - TCP),10.60.1.49,47.55 kb
10.1.5.2,undefined (49155 TCP),10.60.1.68,47.52 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.67,47.33 kb
10.1.4.240,Maximizer (Defined application),10.2.1.70,46.24 kb
10.1.4.240,Maximizer (Defined application),10.2.1.69,46.24 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.18,46.14 kb
10.1.5.2,domain (dns) (53 - UDP),172.18.1.28,45.82 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.68,45.39 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.34,45.21 kb
10.1.5.2,undefined (49159 TCP),10.1.4.240,44.80 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.22,44.11 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.69,42.67 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.48,42.59 kb
10.1.5.2,undefined (8530 TCP),10.1.15.136,41.28 kb
10.1.5.2,LDAP (389 - UDP),10.1.11.52,39.78 kb
10.1.1.3,HTTP (80 - TCP),10.1.70.2,39.49 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.134,38.27 kb
10.1.4.240,undefined (49159 TCP),10.1.5.2,36.67 kb
10.1.1.3,Echo-Reply (ICMP),10.1.70.2,36.00 kb
10.1.5.2,undefined (8530 TCP),10.30.15.129,35.78 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.64,35.66 kb
10.1.5.2,undefined (1028 TCP),10.60.1.197,35.46 kb
10.1.4.240,Maximizer (Defined application),10.1.6.4,35.28 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.91,35.28 kb
10.1.5.2,LDAP (389 - UDP),10.1.11.53,34.74 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.48,34.72 kb
10.1.5.2,domain (dns) (53 - UDP),10.2.1.72,34.68 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.14.55,33.62 kb
10.1.5.2,epmap (135 - TCP),10.1.70.2,33.55 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.68,33.39 kb
10.1.5.2,undefined (49155 TCP),10.60.1.3,32.19 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.164,31.60 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.4.16,31.42 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.6.4,31.19 kb
10.1.5.2,domain (dns) (53 - UDP),10.2.1.70,31.06 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.233,29.98 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.33,29.78 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.30,29.76 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.0.73,29.76 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.4,29.44 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.4.189,29.23 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.46,28.96 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.11.52,28.67 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.233,28.02 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.50,27.65 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.56,27.28 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.30,27.09 kb
10.1.5.2,NTP (123 - UDP),192.168.11.1,26.75 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.188,26.54 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.40,26.27 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.4.188,26.21 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.183,25.81 kb
10.1.5.2,ms-wbt-server (3389 - TCP),10.1.70.2,25.73 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.11.53,25.41 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.132,25.39 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.24,24.99 kb
10.1.5.2,kerberos (88 - TCP),10.30.15.129,24.48 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.165,24.35 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.18,24.14 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.65,24.08 kb
10.1.5.2,epmap (135 - TCP),10.60.1.64,23.90 kb
10.1.4.240,Maximizer (Defined application),10.60.1.43,23.89 kb
10.1.5.2,kerberos (88 - TCP),10.1.4.16,23.84 kb
10.1.5.2,undefined (8530 TCP),10.1.4.144,23.82 kb
10.1.4.240,Maximizer (Defined application),10.60.1.42,23.81 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.255,23.57 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.45,23.20 kb
10.1.5.2,epmap (135 - TCP),10.60.1.197,23.17 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.60,23.07 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.188,23.07 kb
10.1.5.2,undefined (49155 TCP),10.60.1.69,22.78 kb
10.1.5.2,undefined (49155 TCP),10.60.1.35,22.50 kb
10.1.5.2,undefined (49155 TCP),10.60.1.60,22.50 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.90,22.16 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.42,21.55 kb
10.1.5.2,undefined (49155 TCP),10.60.1.34,21.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.39,21.39 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.49,21.38 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.151,20.93 kb
10.1.5.2,undefined (49159 TCP),10.1.14.27,19.87 kb
10.1.5.2,undefined (49159 TCP),10.60.1.3,19.14 kb
10.1.5.2,domain (dns) (53 - UDP),10.30.15.129,18.82 kb
10.1.1.3,undefined (1 OSPFIGP),224.0.0.5,18.82 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.43,18.78 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.7.45,18.76 kb
10.1.4.240,epmap (135 - TCP),10.1.4.5,17.66 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.59,17.25 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.50,16.48 kb
10.1.5.2,LDAP (389 - TCP),10.1.11.52,16.45 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.70.2,15.66 kb
10.1.5.2,LDAP (389 - UDP),10.2.1.69,15.65 kb
10.1.5.2,undefined (8530 TCP),10.60.1.49,15.49 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.183,14.99 kb
10.1.5.2,epmap (135 - TCP),10.60.1.3,14.91 kb
10.1.1.3,Redirect Datagrams for the Net (1280 - ICMP),10.1.4.200,14.34 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.233,14.18 kb
10.1.5.2,microsoft-ds (445 - TCP),10.2.1.73,14.07 kb
10.1.5.2,undefined (8530 TCP),10.60.1.53,13.86 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.76,13.18 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.232,13.18 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.250.223,12.99 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.7.28,12.24 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.4.237,11.90 kb
10.1.5.2,Echo-Reply (ICMP),192.168.5.25,11.52 kb
10.1.5.2,domain (dns) (53 - UDP),64.140.192.60,11.38 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.7.17,11.26 kb
10.1.5.2,epmap (135 - TCP),10.60.1.68,11.26 kb
10.1.5.2,undefined (21220 TCP),10.60.1.146,10.94 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.70,10.94 kb
10.1.5.2,domain (dns) (53 - UDP),172.18.1.20,10.82 kb
10.1.5.2,undefined (49155 TCP),10.60.1.50,10.62 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.146,10.43 kb
