host_searched,application used,destination_ip,bits_transfered
10.60.1.253,HTTPS (443 - TCP),45.55.255.55,92.50 kb
10.60.1.253,HTTPS (443 - TCP),104.16.123.127,91.16 kb
10.60.1.140,HTTPS (443 - TCP),104.16.252.5,90.54 kb
10.60.1.253,HTTPS (443 - TCP),17.248.130.242,88.98 kb
10.60.1.140,HTTPS (443 - TCP),151.101.116.175,76.42 kb
10.60.1.140,HTTPS (443 - TCP),52.109.88.34,75.97 kb
10.60.1.140,HTTPS (443 - TCP),52.109.124.22,74.79 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.98,73.90 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.234,71.26 kb
10.60.1.253,HTTPS (443 - TCP),198.252.206.25,70.45 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.17,69.98 kb
10.60.1.140,HTTPS (443 - TCP),108.174.10.10,67.42 kb
10.60.1.140,HTTPS (443 - TCP),40.126.7.97,65.88 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.17,61.54 kb
10.60.1.140,HTTPS (443 - TCP),23.33.105.216,58.27 kb
10.60.1.140,HTTPS (443 - TCP),35.168.241.152,51.98 kb
10.60.1.253,HTTPS (443 - TCP),104.16.0.35,51.20 kb
10.60.1.140,GoToMeeting (Defined application),202.173.27.250,49.52 kb
10.60.1.140,kerberos (88 - TCP),10.1.5.1,49.06 kb
10.60.1.140,GoToMeeting (Defined application),78.108.119.250,48.00 kb
10.60.1.140,HTTPS (443 - TCP),184.25.176.117,46.86 kb
10.60.1.140,HTTPS (443 - TCP),98.139.225.168,46.58 kb
10.60.1.140,HTTPS (443 - TCP),66.180.64.115,46.45 kb
10.60.1.140,HTTPS (443 - TCP),23.33.105.24,45.89 kb
10.60.1.140,HTTPS (443 - TCP),52.230.222.68,43.91 kb
10.60.1.253,HTTPS (443 - TCP),52.109.12.27,40.45 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.33,40.11 kb
10.60.1.140,HTTPS (443 - TCP),172.217.6.230,35.04 kb
10.60.1.253,HTTP (80 - TCP),72.21.91.29,34.72 kb
10.60.1.253,HTTP (80 - TCP),17.253.125.202,34.11 kb
10.60.1.140,HTTPS (443 - TCP),173.241.242.220,29.66 kb
10.60.1.253,HTTPS (443 - TCP),52.114.132.83,29.51 kb
10.60.1.253,hpvirtgrp (5223 - TCP),17.249.108.9,29.34 kb
10.60.1.253,HTTP (80 - TCP),165.254.6.17,27.78 kb
10.60.1.140,HTTPS (443 - TCP),172.217.9.226,26.58 kb
10.60.1.140,HTTPS (443 - TCP),173.241.242.143,26.22 kb
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.2,26.05 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.228,24.70 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.2,24.14 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.34,23.59 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.90,22.30 kb
10.60.1.140,HTTPS (443 - TCP),34.95.92.78,20.95 kb
10.60.1.140,HTTPS (443 - TCP),13.249.181.193,20.95 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.40,20.90 kb
10.60.1.140,HTTPS (443 - TCP),69.147.82.60,20.73 kb
10.60.1.140,HTTPS (443 - TCP),209.85.232.188,19.84 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.134,19.73 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.136,19.73 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.10,19.73 kb
10.60.1.140,HTTPS (443 - TCP),40.97.152.82,18.77 kb
10.60.1.17,di-msg (2227 - UDP),10.1.3.1,17.92 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.121,16.34 kb
10.60.1.140,undefined (7680 TCP),10.60.1.31,14.64 kb
10.60.1.140,undefined (7680 TCP),10.60.1.242,14.64 kb
10.60.1.253,HTTPS (443 - TCP),142.93.74.54,14.46 kb
10.60.1.17,rockwell-csp3 (2223 - UDP),10.1.3.1,12.54 kb
10.60.1.17,datalens (2229 - UDP),10.1.3.1,12.54 kb
10.60.1.140,HTTPS (443 - UDP),172.217.12.174,11.02 kb
10.60.1.140,HTTPS (443 - TCP),52.170.21.67,8.97 kb
10.60.1.253,HTTPS (443 - TCP),40.78.87.121,5.48 kb
10.60.1.140,undefined (7680 TCP),10.40.0.80,4.99 kb
10.60.1.140,HTTPS (443 - TCP),54.213.41.50,4.20 kb
10.60.1.140,HTTPS (443 - TCP),52.94.232.33,3.73 kb
10.60.1.253,HTTPS (443 - TCP),104.16.251.5,3.58 kb
10.60.1.253,HTTPS (443 - TCP),23.33.109.150,3.58 kb
10.60.1.17,undefined (2225 UDP),10.1.3.1,3.58 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.85,2.99 kb
10.60.1.140,HTTPS (443 - TCP),96.7.64.75,2.85 kb
10.60.1.253,HTTPS (443 - TCP),40.97.30.130,1.28 kb
