host_searched,application used,destination_ip,bits_transfered
10.60.1.253,HTTPS (443 - TCP),104.16.251.5,663.18 kb
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.2,652.39 kb
10.60.1.253,HTTPS (443 - TCP),140.82.114.3,639.00 kb
10.60.1.253,HTTPS (443 - TCP),185.199.110.154,636.69 kb
10.60.1.140,HTTPS (443 - TCP),23.203.132.104,634.54 kb
10.60.1.253,HTTPS (443 - TCP),40.97.229.82,618.59 kb
10.60.1.253,HTTPS (443 - TCP),40.97.126.18,616.06 kb
10.60.1.253,HTTPS (443 - TCP),40.97.231.242,614.78 kb
10.60.1.253,HTTPS (443 - TCP),31.13.80.36,613.14 kb
10.60.1.140,SSDP (1900 - UDP),239.255.255.250,601.15 kb
10.60.1.17,SIP (5060 - UDP),10.1.3.1,567.35 kb
10.60.1.253,HTTPS (443 - TCP),104.18.208.239,555.61 kb
10.60.1.140,HTTPS (443 - TCP),199.166.0.24,538.44 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.69,533.01 kb
10.60.1.253,HTTPS (443 - TCP),52.44.176.72,490.30 kb
10.60.1.253,HTTPS (443 - TCP),54.197.144.213,479.05 kb
10.60.1.140,HTTPS (443 - TCP),31.3.233.69,462.85 kb
10.60.1.140,HTTPS (443 - TCP),13.107.21.200,448.14 kb
10.60.1.253,HTTPS (443 - TCP),151.101.116.133,443.47 kb
10.60.1.140,HTTPS (443 - TCP),96.17.65.84,428.05 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.33,415.35 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.228,412.86 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.91,405.98 kb
10.60.1.140,HTTPS (443 - TCP),52.170.21.67,402.46 kb
10.60.1.140,HTTPS (443 - TCP),52.114.142.90,391.87 kb
10.60.1.140,HTTPS (443 - TCP),13.249.181.193,390.74 kb
10.60.1.253,HTTPS (443 - TCP),35.169.217.52,376.67 kb
10.60.1.253,HTTPS (443 - TCP),40.97.30.130,352.53 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.57,343.88 kb
10.60.1.17,HTTPS (443 - TCP),52.114.128.57,342.50 kb
10.60.1.140,HTTPS (443 - TCP),52.114.158.91,339.18 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.43,338.35 kb
10.60.1.140,HTTPS (443 - TCP),204.2.197.211,338.06 kb
10.60.1.253,HTTPS (443 - TCP),100.24.166.30,322.67 kb
10.60.1.140,HTTPS (443 - TCP),54.186.90.148,319.94 kb
10.60.1.253,HTTPS (443 - TCP),40.97.154.226,306.77 kb
10.60.1.253,HTTPS (443 - TCP),17.249.171.246,305.42 kb
10.60.1.17,HTTPS (443 - TCP),52.96.28.2,302.11 kb
10.60.1.253,HTTPS (443 - TCP),184.25.146.65,301.34 kb
10.60.1.253,HTTPS (443 - TCP),52.89.139.175,300.91 kb
10.60.1.140,HTTPS (443 - TCP),52.114.132.22,298.50 kb
10.60.1.253,HTTPS (443 - TCP),104.16.250.5,297.78 kb
10.60.1.140,HTTPS (443 - TCP),52.114.133.17,296.82 kb
10.60.1.140,HTTPS (443 - TCP),104.88.45.37,291.46 kb
10.60.1.253,HTTPS (443 - TCP),52.109.12.27,287.91 kb
10.60.1.253,HTTPS (443 - TCP),52.114.133.17,275.18 kb
10.60.1.140,HTTPS (443 - TCP),172.217.6.230,274.88 kb
10.60.1.140,HTTPS (443 - TCP),205.185.216.10,274.10 kb
10.60.1.253,HTTPS (443 - TCP),140.82.113.26,272.79 kb
10.60.1.253,HTTPS (443 - TCP),140.82.113.3,267.55 kb
10.60.1.253,HTTPS (443 - TCP),40.97.155.178,264.27 kb
10.60.1.140,HTTPS (443 - TCP),96.6.180.145,258.10 kb
10.60.1.140,HTTPS (443 - TCP),151.101.1.140,252.38 kb
10.60.1.17,HTTPS (443 - TCP),40.97.154.226,251.73 kb
10.60.1.253,HTTPS (443 - TCP),31.13.80.12,249.95 kb
10.60.1.140,HTTPS (443 - TCP),172.217.3.98,237.34 kb
10.60.1.253,HTTPS (443 - TCP),23.21.193.169,236.46 kb
10.60.1.140,HTTPS (443 - TCP),52.114.128.43,234.34 kb
10.60.1.253,HTTPS (443 - TCP),104.16.253.5,234.20 kb
10.60.1.140,HTTPS (443 - TCP),40.97.152.2,232.24 kb
10.60.1.17,microsoft-ds (445 - TCP),10.1.5.2,230.40 kb
10.60.1.253,HTTPS (443 - TCP),151.101.118.110,228.30 kb
10.60.1.253,HTTPS (443 - TCP),13.82.63.134,225.30 kb
10.60.1.17,HTTPS (443 - TCP),40.97.126.50,219.07 kb
10.60.1.253,HTTPS (443 - TCP),96.17.64.147,214.94 kb
10.60.1.140,HTTPS (443 - TCP),40.79.67.176,213.72 kb
10.60.1.253,HTTPS (443 - TCP),17.248.138.80,212.45 kb
10.60.1.253,HTTPS (443 - TCP),52.72.34.221,210.63 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.1,208.95 kb
10.60.1.140,HTTPS (443 - UDP),172.217.11.46,208.29 kb
10.60.1.17,ws-discovery (3702 - UDP),239.255.255.250,207.94 kb
10.60.1.253,HTTPS (443 - TCP),52.40.58.131,207.78 kb
10.60.1.140,HTTPS (443 - TCP),52.210.227.214,199.67 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.85,196.63 kb
10.60.1.140,HTTPS (443 - TCP),40.97.126.18,195.79 kb
10.60.1.253,HTTPS (443 - TCP),54.225.72.92,192.12 kb
10.60.1.253,HTTPS (443 - TCP),40.126.7.66,190.03 kb
10.60.1.140,HTTPS (443 - TCP),104.16.253.5,188.18 kb
10.60.1.140,HTTPS (443 - TCP),13.82.63.134,186.53 kb
10.60.1.253,HTTPS (443 - TCP),23.10.130.17,185.15 kb
10.60.1.253,HTTPS (443 - TCP),35.153.110.29,177.64 kb
10.60.1.253,HTTPS (443 - TCP),104.16.252.5,176.89 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.121,172.15 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.239,171.00 kb
10.60.1.253,HTTPS (443 - TCP),184.72.104.138,170.92 kb
10.60.1.253,HTTPS (443 - TCP),52.70.220.73,170.88 kb
10.60.1.140,HTTPS (443 - TCP),50.19.103.40,167.22 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.21,167.11 kb
10.60.1.253,HTTPS (443 - TCP),52.109.120.23,164.59 kb
10.60.1.140,HTTPS (443 - TCP),52.43.21.209,161.24 kb
10.60.1.140,HTTPS (443 - TCP),52.22.201.239,158.27 kb
10.60.1.140,HTTPS (443 - TCP),199.166.0.200,158.22 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.208,155.50 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.110,155.48 kb
10.60.1.253,HTTPS (443 - TCP),13.249.185.98,154.43 kb
10.60.1.140,kerberos (88 - TCP),10.1.5.2,147.08 kb
10.60.1.140,HTTPS (443 - TCP),31.13.80.12,143.74 kb
10.60.1.140,HTTPS (443 - TCP),34.95.92.78,143.74 kb
10.60.1.140,HTTPS (443 - TCP),52.207.49.157,143.53 kb
10.60.1.140,HTTPS (443 - TCP),54.72.60.241,141.26 kb
10.60.1.253,HTTPS (443 - TCP),107.20.240.232,140.82 kb
10.60.1.140,HTTPS (443 - TCP),31.13.80.36,137.47 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.8,132.38 kb
10.60.1.253,HTTPS (443 - TCP),40.78.80.234,130.65 kb
10.60.1.253,HTTPS (443 - TCP),40.118.191.98,130.65 kb
10.60.1.253,HTTPS (443 - TCP),13.35.78.101,129.85 kb
10.60.1.140,HTTPS (443 - TCP),104.88.65.239,129.82 kb
10.60.1.253,HTTPS (443 - TCP),40.78.51.38,128.74 kb
10.60.1.253,HTTPS (443 - TCP),40.78.83.29,128.74 kb
10.60.1.253,HTTPS (443 - TCP),40.78.93.121,128.74 kb
10.60.1.253,HTTPS (443 - TCP),17.253.125.204,127.67 kb
10.60.1.253,HTTPS (443 - TCP),104.16.249.5,126.30 kb
10.60.1.253,HTTPS (443 - TCP),34.200.61.183,125.26 kb
10.60.1.140,SIP (5060 - UDP),10.1.3.1,125.12 kb
10.60.1.253,HTTPS (443 - TCP),52.170.21.67,124.58 kb
10.60.1.140,HTTPS (443 - TCP),162.247.242.18,123.44 kb
10.60.1.17,HTTPS (443 - TCP),52.114.168.29,120.66 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.104,120.54 kb
10.60.1.253,HTTPS (443 - TCP),104.17.68.176,116.02 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.104,114.52 kb
10.60.1.140,HTTPS (443 - TCP),151.101.116.175,112.93 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.110,112.46 kb
10.60.1.140,HTTPS (443 - TCP),199.166.0.32,112.42 kb
10.60.1.140,HTTPS (443 - TCP),52.114.158.52,112.27 kb
10.60.1.140,HTTPS (443 - TCP),69.192.109.53,112.18 kb
10.60.1.140,HTTPS (443 - TCP),172.217.9.234,110.19 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.215,108.70 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.196,108.70 kb
10.60.1.140,HTTPS (443 - TCP),23.203.136.98,105.14 kb
10.60.1.253,HTTPS (443 - TCP),192.0.73.2,105.13 kb
10.60.1.253,HTTPS (443 - TCP),173.194.66.154,104.84 kb
10.60.1.140,HTTPS (443 - TCP),40.79.66.209,104.19 kb
10.60.1.140,HTTPS (443 - TCP),52.109.88.39,102.28 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.228,100.86 kb
10.60.1.140,HTTPS (443 - TCP),174.129.6.71,100.42 kb
10.60.1.140,HTTPS (443 - TCP),147.75.77.221,99.98 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.104,99.66 kb
10.60.1.253,HTTPS (443 - TCP),104.24.10.90,99.61 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.203,98.00 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.140,96.92 kb
10.60.1.253,HTTPS (443 - TCP),104.17.201.204,95.10 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.67,93.48 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.211,92.97 kb
10.60.1.253,HTTPS (443 - TCP),104.17.230.204,90.25 kb
10.60.1.253,HTTPS (443 - TCP),104.17.237.204,89.34 kb
10.60.1.253,HTTPS (443 - TCP),104.17.114.176,88.76 kb
10.60.1.253,HTTPS (443 - TCP),104.17.211.204,88.33 kb
10.60.1.17,HTTPS (443 - TCP),52.170.21.67,84.90 kb
10.60.1.253,HTTPS (443 - TCP),104.17.224.204,82.42 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.47,81.50 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.2,79.94 kb
10.60.1.17,kerberos (88 - TCP),10.1.5.2,76.22 kb
10.60.1.17,HTTPS (443 - TCP),40.97.170.162,73.30 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.116,70.62 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.17,69.98 kb
10.60.1.140,HTTPS (443 - TCP),69.192.109.196,69.38 kb
10.60.1.140,HTTPS (443 - TCP),52.109.120.23,69.34 kb
10.60.1.17,HTTPS (443 - TCP),52.114.142.17,67.74 kb
10.60.1.140,HTTPS (443 - TCP),13.68.93.109,67.29 kb
10.60.1.17,HTTPS (443 - TCP),52.113.194.131,65.38 kb
10.60.1.253,HTTPS (443 - TCP),104.114.75.11,64.79 kb
10.60.1.253,HTTPS (443 - TCP),50.16.241.130,58.54 kb
10.60.1.140,HTTPS (443 - TCP),13.251.227.8,51.95 kb
10.60.1.253,HTTPS (443 - TCP),40.97.152.34,51.81 kb
10.60.1.140,undefined (1028 TCP),10.1.5.2,51.52 kb
10.60.1.140,HTTPS (443 - TCP),172.217.12.130,50.23 kb
10.60.1.140,HTTPS (443 - TCP),20.36.252.129,49.91 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.99,49.82 kb
10.60.1.140,GoToMeeting (Defined application),68.64.25.254,49.52 kb
10.60.1.140,HTTPS (443 - TCP),52.109.88.35,46.50 kb
10.60.1.253,HTTPS (443 - TCP),64.191.16.50,37.49 kb
10.60.1.17,HTTPS (443 - TCP),52.114.132.73,35.12 kb
10.60.1.140,HTTPS (443 - TCP),104.16.249.5,31.78 kb
10.60.1.253,HTTP (80 - TCP),207.86.164.112,30.05 kb
10.60.1.140,domain (dns) (53 - UDP),8.8.8.8,28.22 kb
10.60.1.253,HTTPS (443 - TCP),34.206.9.96,27.40 kb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.2,26.43 kb
10.60.1.17,HTTPS (443 - TCP),40.97.28.114,24.53 kb
10.60.1.140,HTTPS (443 - TCP),52.109.88.40,22.69 kb
10.60.1.140,domain (dns) (53 - UDP),8.8.4.4,21.17 kb
10.60.1.140,HTTPS (443 - TCP),40.126.7.98,19.92 kb
10.60.1.140,epmap (135 - TCP),10.1.5.2,19.68 kb
10.60.1.140,LDAP (389 - UDP),10.1.5.2,19.15 kb
10.60.1.253,HTTPS (443 - TCP),34.196.25.164,17.66 kb
10.60.1.140,HTTPS (443 - TCP),52.230.222.68,17.52 kb
10.60.1.140,undefined (7680 TCP),10.10.10.100,17.06 kb
10.60.1.140,undefined (7680 TCP),10.60.1.242,14.64 kb
10.60.1.140,HTTPS (443 - TCP),104.17.244.204,14.00 kb
10.60.1.17,undefined (7680 TCP),10.60.1.246,13.82 kb
10.60.1.140,HTTPS (443 - TCP),40.126.7.103,10.44 kb
10.60.1.17,dtv-chan-req (2253 - UDP),10.1.3.1,8.96 kb
10.60.1.140,undefined (7680 TCP),10.0.75.1,8.74 kb
10.60.1.140,undefined (7680 TCP),172.17.62.97,8.32 kb
10.60.1.253,HTTPS (443 - TCP),142.93.74.54,7.78 kb
10.60.1.140,NTP (123 - UDP),10.1.5.2,7.10 kb
10.60.1.253,microsoft-ds (445 - TCP),10.1.5.2,7.07 kb
10.60.1.140,undefined (7680 TCP),10.2.1.49,6.24 kb
10.60.1.17,rrirtr (1693 - TCP),10.1.14.60,6.10 kb
10.60.1.17,rrimwm (1694 - TCP),10.1.14.60,6.10 kb
10.60.1.140,HTTPS (443 - TCP),3.209.204.153,5.98 kb
10.60.1.253,HTTPS (443 - TCP),151.101.118.109,5.48 kb
10.60.1.140,undefined (7680 TCP),10.2.1.64,5.28 kb
10.60.1.140,HTTPS (443 - TCP),50.17.180.35,5.24 kb
10.60.1.140,HTTPS (443 - TCP),23.23.108.47,5.24 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.134,5.24 kb
10.60.1.253,HTTPS (443 - TCP),40.97.152.18,4.86 kb
10.60.1.17,HTTPS (443 - TCP),35.160.103.71,4.20 kb
10.60.1.253,HTTPS (443 - TCP),40.78.82.218,3.82 kb
10.60.1.253,NTP (123 - UDP),162.159.200.123,3.65 kb
10.60.1.253,NTP (123 - UDP),162.159.200.1,3.65 kb
10.60.1.140,undefined (7680 TCP),10.50.0.159,3.33 kb
10.60.1.253,HTTPS (443 - TCP),52.114.132.38,3.31 kb
10.60.1.17,domain (dns) (53 - UDP),10.1.5.1,3.22 kb
10.60.1.17,HTTP (80 - TCP),23.33.102.52,2.81 kb
10.60.1.140,HTTPS (443 - TCP),40.97.155.178,2.59 kb
10.60.1.17,HTTPS (443 - TCP),40.97.228.178,640.00 b
10.60.1.140,vaultbase (1771 - TCP),10.1.14.60,0.00 b
ips Not Found,,,
5.5.5.5,,,
6.6.6.6,,,
7.7.7.7,,,
