host_searched,application used,destination_ip,bits_transfered
10.60.1.140,HTTPS (443 - TCP),204.13.192.56,1.30 Mb
10.60.1.140,HTTPS (443 - TCP),52.7.124.162,1.28 Mb
10.60.1.140,HTTPS (443 - UDP),172.217.10.110,1.27 Mb
10.60.1.17,HTTPS (443 - TCP),52.114.132.73,1.23 Mb
10.60.1.140,HTTPS (443 - TCP),69.192.108.33,1.23 Mb
10.60.1.17,ws-discovery (3702 - UDP),239.255.255.250,1.23 Mb
10.60.1.17,HTTPS (443 - TCP),52.114.75.78,1.13 Mb
10.60.1.140,HTTPS (443 - TCP),152.195.14.112,1.08 Mb
10.60.1.253,HTTPS (443 - TCP),130.211.11.159,1.02 Mb
10.60.1.253,SIP (5060 - UDP),10.1.3.1,980.55 kb
10.60.1.140,HTTPS (443 - TCP),96.6.177.110,966.78 kb
10.60.1.140,HTTPS (443 - TCP),205.185.216.10,964.56 kb
10.60.1.140,HTTPS (443 - TCP),3.216.249.238,945.30 kb
10.60.1.140,HTTPS (443 - TCP),50.116.194.23,942.94 kb
10.60.1.140,HTTPS (443 - TCP),96.17.65.31,915.75 kb
10.60.1.140,HTTPS (443 - TCP),151.80.29.101,912.89 kb
10.60.1.140,Maximizer (Defined application),10.1.4.240,903.19 kb
10.60.1.140,HTTPS (443 - TCP),34.95.92.78,822.21 kb
10.60.1.140,HTTPS (443 - TCP),162.247.242.18,760.36 kb
10.60.1.253,HTTPS (443 - TCP),40.97.153.146,736.75 kb
10.60.1.140,HTTPS (443 - TCP),74.119.119.149,711.89 kb
10.60.1.140,HTTPS (443 - TCP),192.0.77.2,711.19 kb
10.60.1.140,HTTPS (443 - TCP),3.216.130.70,701.78 kb
10.60.1.253,HTTPS (443 - TCP),64.202.125.16,694.36 kb
10.60.1.140,HTTPS (443 - TCP),74.119.119.150,681.54 kb
10.60.1.140,HTTPS (443 - TCP),204.11.109.68,680.04 kb
10.60.1.17,SIP (5060 - UDP),10.1.3.1,675.47 kb
10.60.1.140,HTTPS (443 - TCP),31.13.80.36,672.16 kb
10.60.1.140,HTTPS (443 - TCP),74.119.119.145,670.92 kb
10.60.1.253,HTTPS (443 - TCP),52.109.16.6,662.83 kb
10.60.1.140,HTTPS (443 - TCP),74.119.119.131,625.82 kb
10.60.1.140,HTTPS (443 - TCP),54.152.55.20,624.33 kb
10.60.1.253,HTTPS (443 - TCP),35.169.217.52,623.84 kb
10.60.1.253,SSDP (1900 - UDP),239.255.255.250,623.62 kb
10.60.1.140,SSDP (1900 - UDP),239.255.255.250,620.54 kb
10.60.1.253,HTTPS (443 - TCP),40.97.30.162,616.06 kb
10.60.1.17,HTTPS (443 - TCP),52.113.194.131,602.24 kb
10.60.1.140,HTTPS (443 - TCP),74.119.119.147,596.87 kb
10.60.1.140,domain (dns) (53 - UDP),10.1.5.2,586.63 kb
10.60.1.140,HTTPS (443 - TCP),69.192.108.75,583.39 kb
10.60.1.140,HTTPS (443 - TCP),173.241.244.143,577.72 kb
10.60.1.253,HTTPS (443 - TCP),23.67.81.107,574.50 kb
10.60.1.17,HTTPS (443 - TCP),40.126.7.65,574.21 kb
10.60.1.17,HTTPS (443 - TCP),52.109.16.6,563.57 kb
10.60.1.140,HTTPS (443 - TCP),104.17.9.210,563.09 kb
10.60.1.253,HTTPS (443 - TCP),54.210.118.107,555.56 kb
10.60.1.140,HTTPS (443 - TCP),34.230.171.33,541.38 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.123,531.04 kb
10.60.1.140,HTTPS (443 - TCP),35.196.212.198,528.30 kb
10.60.1.140,HTTPS (443 - TCP),104.25.83.101,518.62 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.68,515.65 kb
10.60.1.140,HTTPS (443 - TCP),151.101.118.49,513.03 kb
10.60.1.140,HTTPS (443 - TCP),151.101.118.2,509.93 kb
10.60.1.253,HTTPS (443 - TCP),54.186.15.166,504.33 kb
10.60.1.253,HTTPS (443 - TCP),17.249.171.246,501.18 kb
10.60.1.140,HTTPS (443 - TCP),69.192.109.53,495.26 kb
10.60.1.140,HTTPS (443 - TCP),173.241.242.220,489.55 kb
10.60.1.140,HTTPS (443 - TCP),13.249.181.193,489.53 kb
10.60.1.253,HTTPS (443 - TCP),31.13.80.36,489.38 kb
10.60.1.140,HTTPS (443 - TCP),96.6.180.145,488.07 kb
10.60.1.140,HTTPS (443 - TCP),67.72.99.137,480.91 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.142,479.20 kb
10.60.1.140,HTTPS (443 - TCP),151.101.116.84,469.43 kb
10.60.1.140,HTTPS (443 - TCP),69.147.82.60,466.09 kb
10.60.1.140,HTTPS (443 - TCP),199.166.0.26,461.75 kb
10.60.1.140,HTTPS (443 - TCP),74.121.140.179,454.58 kb
10.60.1.140,HTTPS (443 - TCP),23.33.105.216,448.39 kb
10.60.1.140,HTTPS (443 - UDP),172.217.11.46,436.18 kb
10.60.1.140,HTTPS (443 - TCP),52.26.103.165,433.61 kb
10.60.1.140,HTTPS (443 - TCP),216.200.232.201,418.11 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.134,406.23 kb
10.60.1.140,HTTPS (443 - TCP),69.192.109.115,404.05 kb
10.60.1.253,HTTPS (443 - TCP),52.170.21.67,391.10 kb
10.60.1.140,HTTPS (443 - TCP),34.224.190.38,389.37 kb
10.60.1.17,HTTPS (443 - TCP),40.97.125.114,383.87 kb
10.60.1.253,HTTPS (443 - TCP),23.33.115.98,382.16 kb
10.60.1.140,HTTPS (443 - TCP),98.139.225.168,376.67 kb
10.60.1.253,HTTPS (443 - TCP),104.16.253.5,372.82 kb
10.60.1.140,HTTPS (443 - TCP),162.208.117.45,369.60 kb
10.60.1.140,HTTPS (443 - TCP),151.101.208.84,366.02 kb
10.60.1.253,HTTPS (443 - TCP),184.25.146.65,365.17 kb
10.60.1.140,HTTPS (443 - TCP),38.65.9.114,363.78 kb
10.60.1.140,HTTPS (443 - UDP),172.217.9.227,362.32 kb
10.60.1.140,HTTPS (443 - TCP),172.217.12.194,354.23 kb
10.60.1.140,HTTPS (443 - TCP),74.201.215.189,349.28 kb
10.60.1.140,HTTPS (443 - TCP),172.217.6.230,346.58 kb
10.60.1.140,HTTPS (443 - UDP),172.217.12.142,341.04 kb
10.60.1.140,HTTPS (443 - TCP),52.21.39.34,339.81 kb
10.60.1.253,HTTPS (443 - TCP),100.24.166.30,334.76 kb
10.60.1.253,HTTPS (443 - TCP),50.16.241.130,332.44 kb
10.60.1.140,HTTPS (443 - TCP),3.215.208.103,330.26 kb
10.60.1.140,HTTPS (443 - TCP),52.73.178.249,329.37 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.134,327.54 kb
10.60.1.140,HTTPS (443 - TCP),52.7.165.124,323.75 kb
10.60.1.253,HTTPS (443 - TCP),52.109.12.27,319.37 kb
10.60.1.140,HTTPS (443 - TCP),34.198.17.252,315.20 kb
10.60.1.140,HTTPS (443 - TCP),8.41.222.150,311.82 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.67,311.30 kb
10.60.1.140,HTTPS (443 - UDP),172.217.12.206,308.45 kb
10.60.1.253,HTTPS (443 - TCP),40.97.28.82,307.50 kb
10.60.1.140,HTTPS (443 - TCP),107.178.246.49,307.29 kb
10.60.1.253,HTTPS (443 - TCP),40.97.28.114,305.49 kb
10.60.1.140,HTTPS (443 - TCP),162.248.19.151,298.53 kb
10.60.1.140,HTTPS (443 - TCP),162.248.19.147,296.86 kb
10.60.1.140,HTTPS (443 - TCP),151.101.116.166,294.48 kb
10.60.1.140,HTTPS (443 - TCP),104.36.115.114,294.42 kb
10.60.1.140,HTTPS (443 - TCP),40.97.126.18,291.50 kb
10.60.1.140,HTTPS (443 - TCP),72.30.3.43,290.54 kb
10.60.1.140,HTTPS (443 - UDP),172.217.6.206,289.69 kb
10.60.1.140,HTTPS (443 - UDP),172.217.3.99,286.66 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.104,283.70 kb
10.60.1.140,HTTPS (443 - TCP),52.109.12.21,281.57 kb
10.60.1.140,HTTPS (443 - TCP),104.18.98.194,281.00 kb
10.60.1.253,HTTPS (443 - TCP),52.114.133.17,277.72 kb
10.60.1.140,HTTPS (443 - TCP),98.139.225.35,276.39 kb
10.60.1.140,HTTPS (443 - TCP),169.55.104.49,270.66 kb
10.60.1.140,HTTPS (443 - TCP),72.21.91.41,269.74 kb
10.60.1.140,HTTPS (443 - TCP),185.167.164.39,269.38 kb
10.60.1.140,HTTPS (443 - TCP),50.116.194.21,268.62 kb
10.60.1.17,HTTPS (443 - TCP),52.96.37.210,267.78 kb
10.60.1.140,HTTPS (443 - TCP),34.195.56.100,265.66 kb
10.60.1.253,HTTPS (443 - TCP),40.78.93.121,264.88 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.228,264.70 kb
10.60.1.140,HTTPS (443 - TCP),52.168.140.71,252.67 kb
10.60.1.140,HTTPS (443 - TCP),104.107.33.242,251.88 kb
10.60.1.140,HTTPS (443 - TCP),35.168.187.203,250.03 kb
10.60.1.253,HTTPS (443 - TCP),138.91.92.176,244.54 kb
10.60.1.253,HTTPS (443 - TCP),40.126.7.65,244.50 kb
10.60.1.140,HTTPS (443 - TCP),52.203.138.203,244.06 kb
10.60.1.140,HTTPS (443 - TCP),207.244.94.20,243.29 kb
10.60.1.140,HTTPS (443 - UDP),172.217.7.14,242.98 kb
10.60.1.140,HTTPS (443 - TCP),52.22.62.58,240.55 kb
10.60.1.140,HTTPS (443 - TCP),72.30.2.182,240.12 kb
10.60.1.140,HTTPS (443 - TCP),23.59.212.58,239.46 kb
10.60.1.253,HTTPS (443 - TCP),52.114.128.57,234.57 kb
10.60.1.140,HTTPS (443 - TCP),50.19.38.129,234.42 kb
10.60.1.140,HTTPS (443 - TCP),52.46.130.13,233.66 kb
10.60.1.17,microsoft-ds (445 - TCP),10.1.5.2,232.56 kb
10.60.1.253,domain (dns) (53 - UDP),10.1.5.1,232.34 kb
10.60.1.140,HTTPS (443 - UDP),172.217.12.193,230.99 kb
10.60.1.140,HTTPS (443 - TCP),98.139.225.55,229.66 kb
10.60.1.253,HTTPS (443 - TCP),52.219.88.56,229.60 kb
10.60.1.140,HTTPS (443 - TCP),63.251.96.165,227.65 kb
10.60.1.140,HTTPS (443 - TCP),151.101.1.140,226.23 kb
10.60.1.140,HTTPS (443 - UDP),172.217.6.230,223.05 kb
10.60.1.140,HTTPS (443 - TCP),35.153.24.50,222.77 kb
10.60.1.140,HTTPS (443 - TCP),34.236.204.18,222.58 kb
10.60.1.140,HTTPS (443 - TCP),209.15.36.31,220.42 kb
10.60.1.253,HTTPS (443 - TCP),13.82.63.134,219.44 kb
10.60.1.253,HTTPS (443 - TCP),31.13.80.12,217.76 kb
10.60.1.140,HTTPS (443 - TCP),54.173.168.33,217.59 kb
10.60.1.140,HTTPS (443 - TCP),199.166.0.200,217.46 kb
10.60.1.140,HTTPS (443 - TCP),96.17.64.212,216.47 kb
10.60.1.140,HTTPS (443 - UDP),172.217.12.202,215.32 kb
10.60.1.140,HTTPS (443 - TCP),199.187.193.166,214.02 kb
10.60.1.140,HTTPS (443 - TCP),35.227.192.113,212.76 kb
10.60.1.140,HTTPS (443 - TCP),52.22.201.239,210.03 kb
10.60.1.140,HTTPS (443 - TCP),192.132.33.46,208.20 kb
10.60.1.140,HTTPS (443 - TCP),52.55.160.246,208.07 kb
10.60.1.140,HTTPS (443 - TCP),72.251.238.254,203.02 kb
10.60.1.140,HTTPS (443 - TCP),213.155.156.182,199.88 kb
10.60.1.253,HTTPS (443 - TCP),54.197.144.213,195.09 kb
10.60.1.140,HTTPS (443 - TCP),85.114.159.118,193.99 kb
10.60.1.17,HTTPS (443 - TCP),52.114.128.57,192.90 kb
10.60.1.253,HTTPS (443 - TCP),13.249.185.98,187.62 kb
10.60.1.140,HTTPS (443 - TCP),74.217.31.234,186.65 kb
10.60.1.253,HTTPS (443 - TCP),52.114.132.38,185.49 kb
10.60.1.17,HTTPS (443 - TCP),52.114.132.38,183.06 kb
10.60.1.253,HTTPS (443 - TCP),13.249.191.109,181.69 kb
10.60.1.253,HTTPS (443 - TCP),104.16.249.5,181.50 kb
10.60.1.253,HTTPS (443 - TCP),23.33.117.231,180.08 kb
10.60.1.140,HTTPS (443 - TCP),52.31.251.67,177.10 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.90,175.87 kb
10.60.1.140,HTTPS (443 - TCP),31.13.80.12,170.62 kb
10.60.1.140,HTTPS (443 - TCP),18.219.161.73,169.98 kb
10.60.1.140,HTTPS (443 - TCP),74.217.253.61,168.98 kb
10.60.1.17,HTTPS (443 - TCP),52.114.168.29,168.02 kb
10.60.1.140,HTTPS (443 - TCP),54.239.17.112,167.63 kb
10.60.1.140,HTTPS (443 - TCP),52.69.139.133,166.14 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.59,165.70 kb
10.60.1.140,HTTPS (443 - TCP),173.239.42.221,163.04 kb
10.60.1.140,HTTPS (443 - TCP),204.2.197.211,160.06 kb
10.60.1.140,HTTPS (443 - TCP),52.109.8.20,159.07 kb
10.60.1.253,HTTPS (443 - TCP),35.153.110.29,157.10 kb
10.60.1.253,HTTPS (443 - TCP),13.249.188.33,156.22 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.22,154.18 kb
10.60.1.17,LDAP (389 - TCP),10.1.5.2,154.18 kb
10.60.1.140,HTTPS (443 - TCP),161.170.232.82,152.76 kb
10.60.1.140,HTTPS (443 - TCP),107.21.14.70,151.56 kb
10.60.1.253,HTTPS (443 - TCP),23.10.142.29,148.01 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.172,147.91 kb
10.60.1.253,vcom-tunnel (8001 - UDP),10.1.3.1,147.23 kb
10.60.1.140,HTTPS (443 - TCP),104.107.20.147,146.62 kb
10.60.1.17,HTTPS (443 - TCP),52.109.140.7,144.09 kb
10.60.1.140,HTTPS (443 - TCP),107.23.185.39,143.90 kb
10.60.1.140,HTTPS (443 - TCP),34.194.153.42,142.76 kb
10.60.1.17,kerberos (88 - TCP),10.1.5.2,142.11 kb
10.60.1.140,HTTPS (443 - TCP),205.185.216.42,141.94 kb
10.60.1.17,msft-gc (3268 - TCP),10.1.5.2,141.60 kb
10.60.1.140,HTTPS (443 - TCP),151.101.66.217,141.33 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.99,139.90 kb
10.60.1.140,HTTPS (443 - TCP),173.198.250.28,139.30 kb
10.60.1.140,HTTPS (443 - TCP),69.20.107.85,137.85 kb
10.60.1.17,HTTPS (443 - TCP),40.112.255.4,136.42 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.104,134.62 kb
10.60.1.140,HTTPS (443 - TCP),52.242.211.89,134.25 kb
10.60.1.253,HTTPS (443 - TCP),151.101.118.110,133.08 kb
10.60.1.140,HTTPS (443 - TCP),192.243.250.58,130.85 kb
10.60.1.140,HTTPS (443 - TCP),52.114.158.92,130.80 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.104,130.42 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.110,129.11 kb
10.60.1.140,HTTPS (443 - TCP),96.6.189.207,128.92 kb
10.60.1.140,HTTPS (443 - TCP),50.57.31.206,128.34 kb
10.60.1.140,HTTPS (443 - TCP),107.178.254.65,127.03 kb
10.60.1.140,HTTPS (443 - TCP),64.58.116.196,126.97 kb
10.60.1.253,HTTPS (443 - TCP),104.16.250.5,125.86 kb
10.60.1.253,HTTPS (443 - TCP),52.20.240.46,125.26 kb
10.60.1.140,HTTPS (443 - TCP),192.243.250.36,124.99 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.33,124.96 kb
10.60.1.253,HTTPS (443 - TCP),40.78.80.92,124.91 kb
10.60.1.140,HTTPS (443 - TCP),35.231.41.163,124.15 kb
10.60.1.140,HTTPS (443 - TCP),69.169.86.39,123.84 kb
10.60.1.140,netbios-ns (137 - UDP),10.60.1.255,123.55 kb
10.60.1.140,HTTPS (443 - TCP),104.88.46.106,123.29 kb
10.60.1.253,HTTPS (443 - TCP),104.17.70.176,123.18 kb
10.60.1.253,HTTPS (443 - TCP),96.17.64.147,122.54 kb
10.60.1.140,HTTPS (443 - TCP),13.107.21.200,120.71 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.217,120.65 kb
10.60.1.140,HTTPS (443 - TCP),54.70.141.88,119.19 kb
10.60.1.140,HTTPS (443 - TCP),18.234.188.235,118.69 kb
10.60.1.140,HTTPS (443 - TCP),52.72.136.100,118.24 kb
10.60.1.140,HTTPS (443 - TCP),13.249.182.60,117.81 kb
10.60.1.253,HTTPS (443 - TCP),64.140.243.149,115.58 kb
10.60.1.140,HTTPS (443 - TCP),34.231.108.78,115.25 kb
10.60.1.253,HTTPS (443 - TCP),64.202.125.27,115.08 kb
10.60.1.140,SIP (5060 - UDP),10.1.3.1,114.24 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.14,114.23 kb
10.60.1.17,HTTPS (443 - TCP),52.109.16.1,114.14 kb
10.60.1.253,HTTPS (443 - TCP),192.0.73.2,113.63 kb
10.60.1.253,HTTPS (443 - TCP),104.17.211.204,111.17 kb
10.60.1.140,HTTPS (443 - TCP),178.250.0.130,110.87 kb
10.60.1.140,HTTPS (443 - UDP),172.217.9.234,109.60 kb
10.60.1.253,HTTPS (443 - TCP),104.24.10.90,106.81 kb
10.60.1.140,HTTPS (443 - TCP),35.241.16.233,106.73 kb
10.60.1.253,HTTPS (443 - TCP),54.225.72.92,106.53 kb
10.60.1.140,HTTPS (443 - TCP),172.217.9.234,106.53 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.121,105.66 kb
10.60.1.140,HTTPS (443 - TCP),69.169.85.6,105.02 kb
10.60.1.17,HTTPS (443 - TCP),13.107.3.128,104.86 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.228,104.38 kb
10.60.1.140,HTTPS (443 - TCP),192.184.68.150,104.03 kb
10.60.1.140,HTTPS (443 - TCP),34.234.216.7,103.49 kb
10.60.1.140,HTTPS (443 - TCP),107.23.88.25,102.30 kb
10.60.1.140,HTTPS (443 - TCP),195.244.31.11,101.94 kb
10.60.1.253,HTTPS (443 - TCP),104.88.11.7,101.89 kb
10.60.1.17,HTTPS (443 - TCP),23.33.98.114,101.06 kb
10.60.1.140,HTTPS (443 - TCP),172.217.12.134,100.94 kb
10.60.1.140,HTTPS (443 - TCP),172.217.3.118,100.85 kb
10.60.1.140,HTTPS (443 - TCP),52.7.23.213,100.74 kb
10.60.1.140,HTTPS (443 - TCP),31.172.81.160,99.90 kb
10.60.1.253,HTTPS (443 - TCP),173.194.66.157,99.28 kb
10.60.1.140,HTTPS (443 - TCP),96.17.64.151,99.12 kb
10.60.1.140,HTTPS (443 - TCP),34.227.35.137,97.44 kb
10.60.1.17,HTTPS (443 - TCP),104.18.208.239,96.74 kb
10.60.1.140,HTTPS (443 - TCP),172.217.6.214,96.73 kb
10.60.1.140,HTTPS (443 - TCP),54.39.53.162,96.51 kb
10.60.1.140,HTTPS (443 - TCP),54.85.217.26,95.84 kb
10.60.1.140,HTTPS (443 - TCP),96.6.186.164,95.48 kb
10.60.1.140,HTTPS (443 - TCP),35.168.71.47,95.00 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.51,93.98 kb
10.60.1.140,HTTPS (443 - TCP),3.222.45.2,93.36 kb
10.60.1.140,HTTPS (443 - TCP),52.192.52.201,93.35 kb
10.60.1.140,HTTPS (443 - TCP),35.201.84.231,93.32 kb
10.60.1.140,HTTPS (443 - TCP),216.200.232.185,92.76 kb
10.60.1.253,HTTPS (443 - TCP),104.16.252.5,92.65 kb
10.60.1.140,HTTPS (443 - TCP),35.187.123.169,91.73 kb
10.60.1.253,HTTPS (443 - TCP),104.17.230.204,91.21 kb
10.60.1.140,HTTPS (443 - TCP),35.153.215.15,91.17 kb
10.60.1.140,HTTPS (443 - TCP),34.225.112.206,90.58 kb
10.60.1.140,HTTPS (443 - TCP),13.249.188.37,90.47 kb
10.60.1.253,HTTPS (443 - TCP),104.17.237.204,90.30 kb
10.60.1.140,HTTPS (443 - TCP),173.231.178.116,90.00 kb
10.60.1.140,HTTPS (443 - TCP),23.33.142.176,89.88 kb
10.60.1.140,HTTPS (443 - TCP),212.71.252.71,89.77 kb
10.60.1.253,HTTPS (443 - TCP),104.17.114.176,89.72 kb
10.60.1.253,HTTPS (443 - TCP),107.20.240.232,89.41 kb
10.60.1.140,HTTPS (443 - TCP),151.101.117.253,89.24 kb
10.60.1.140,HTTPS (443 - TCP),34.95.113.12,89.23 kb
10.60.1.140,HTTPS (443 - TCP),217.182.126.162,88.48 kb
10.60.1.140,HTTPS (443 - TCP),172.217.7.1,88.27 kb
10.60.1.140,HTTPS (443 - TCP),174.137.133.48,88.15 kb
10.60.1.17,HTTPS (443 - TCP),52.109.12.6,87.87 kb
10.60.1.140,HTTPS (443 - TCP),202.241.208.3,87.64 kb
10.60.1.140,HTTPS (443 - TCP),204.2.255.240,87.02 kb
10.60.1.140,HTTPS (443 - TCP),104.17.132.173,87.00 kb
10.60.1.253,HTTPS (443 - TCP),104.17.204.204,86.55 kb
10.60.1.140,HTTPS (443 - TCP),66.218.84.139,86.26 kb
10.60.1.140,HTTPS (443 - TCP),172.217.12.202,85.50 kb
10.60.1.140,HTTPS (443 - TCP),23.21.255.169,84.31 kb
10.60.1.17,HTTPS (443 - TCP),104.18.223.239,84.06 kb
10.60.1.140,HTTPS (443 - TCP),149.56.31.125,83.83 kb
10.60.1.140,HTTPS (443 - UDP),172.217.10.99,83.07 kb
10.60.1.253,HTTPS (443 - TCP),40.97.24.18,83.06 kb
10.60.1.140,HTTPS (443 - TCP),54.175.27.201,80.94 kb
10.60.1.140,HTTPS (443 - TCP),69.192.109.132,80.87 kb
10.60.1.140,HTTP (80 - TCP),23.33.104.68,80.20 kb
10.60.1.17,HTTPS (443 - TCP),52.170.21.67,79.64 kb
10.60.1.140,HTTPS (443 - TCP),69.192.109.215,76.75 kb
10.60.1.17,domain (dns) (53 - UDP),10.1.5.1,76.74 kb
10.60.1.140,HTTPS (443 - TCP),104.19.198.151,75.67 kb
10.60.1.253,hpvirtgrp (5223 - TCP),17.249.124.99,75.40 kb
10.60.1.140,HTTPS (443 - TCP),104.25.130.29,72.70 kb
10.60.1.253,HTTPS (443 - TCP),52.114.142.17,69.98 kb
10.60.1.253,HTTPS (443 - TCP),184.72.104.138,66.56 kb
10.60.1.140,HTTPS (443 - TCP),40.126.7.101,62.19 kb
10.60.1.140,HTTPS (443 - TCP),199.166.0.32,60.12 kb
10.60.1.140,HTTPS (443 - TCP),172.217.10.238,58.51 kb
10.60.1.140,HTTPS (443 - TCP),23.33.107.190,58.23 kb
10.60.1.140,HTTPS (443 - TCP),52.11.141.108,57.26 kb
10.60.1.17,HTTPS (443 - TCP),52.114.142.17,57.24 kb
10.60.1.253,HTTPS (443 - TCP),104.16.53.111,57.00 kb
10.60.1.253,HTTPS (443 - TCP),52.24.21.97,56.73 kb
10.60.1.140,HTTPS (443 - TCP),23.67.91.75,54.82 kb
10.60.1.140,HTTPS (443 - TCP),54.152.84.119,54.74 kb
10.60.1.140,HTTPS (443 - TCP),52.230.222.68,53.23 kb
10.60.1.140,llmnr (5355 - UDP),224.0.0.252,52.80 kb
10.60.1.140,GoToMeeting (Defined application),78.108.118.250,49.52 kb
10.60.1.140,HTTPS (443 - TCP),52.40.177.249,48.00 kb
10.60.1.140,HTTP (80 - TCP),104.114.75.50,47.52 kb
10.60.1.140,HTTPS (443 - TCP),18.196.38.44,46.85 kb
10.60.1.253,HTTPS (443 - TCP),40.97.125.114,46.54 kb
10.60.1.140,HTTPS (443 - TCP),38.127.237.5,46.46 kb
10.60.1.253,HTTPS (443 - TCP),40.97.31.50,42.38 kb
10.60.1.140,microsoft-ds (445 - TCP),10.1.5.2,41.38 kb
10.60.1.253,HTTPS (443 - TCP),23.21.193.169,39.31 kb
10.60.1.253,HTTPS (443 - TCP),94.31.29.99,38.66 kb
10.60.1.17,HTTP (80 - TCP),40.97.152.24,36.67 kb
10.60.1.17,HTTPS (443 - TCP),52.109.12.25,34.36 kb
10.60.1.140,HTTP (80 - TCP),204.79.197.203,34.00 kb
10.60.1.253,HTTPS (443 - TCP),172.217.10.19,28.89 kb
10.60.1.17,HTTPS (443 - TCP),40.97.190.18,25.78 kb
10.60.1.253,HTTPS (443 - TCP),104.18.71.113,24.98 kb
10.60.1.17,LDAP (389 - UDP),10.1.5.2,24.05 kb
10.60.1.140,HTTP (80 - TCP),91.199.212.52,23.84 kb
10.60.1.140,HTTPS (443 - TCP),52.200.139.183,19.86 kb
10.60.1.17,imagequery (2239 - UDP),10.1.3.1,19.71 kb
